# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
278.370117	34.563228	90977	183328.82	+343348.0	8.36	278.37009002	34.56333636	6.14	8.98	-44.62	0.83	0.254	
277.812556	33.630380	90781	183115.03	+333749.8	7.37	277.81263464	33.63050421	5.63	-26.95	-51.15	0.71	1.165	
279.382261	35.659774	91311	183731.75	+353935.2	8.76	279.38227295	35.65978922	5.36	-4.14	-6.21	0.92	1.013	
276.756195	36.029360	90426	182701.49	+360145.8	8.57	276.75620909	36.02937755	5.10	-4.70	-7.28	0.82	0.041	
278.537419	34.448158	91027	183408.96	+342653.5	7.36	278.53733560	34.44818745	4.50	28.34	-12.19	0.68	1.035	
278.666949	35.804612	91080	183440.07	+354816.6	7.78	278.66693917	35.80460582	4.47	3.43	2.51	0.72	0.120	
277.176327	37.252400	90556	182842.31	+371508.7	8.52	277.17630358	37.25240503	4.26	7.57	-1.94	0.76	0.123	
278.071211	36.426195	90880	183217.08	+362534.2	8.21	278.07114944	36.42616618	4.25	20.34	11.87	0.76	0.388	P
279.472542	35.095750	91346	183753.41	+350544.9	8.36	279.47253780	35.09579601	3.86	1.42	-18.92	0.84	1.158	
276.782847	36.677105	90434	182707.89	+364037.5	8.51	276.78285697	36.67707809	3.22	-3.27	11.17	0.83	0.077	
278.806270	34.458022	91119	183513.50	+342728.8	6.10	278.80626144	34.45800106	3.14	2.83	8.41	0.60	-0.115	
278.643400	36.327471	91069	183434.41	+361938.8	8.76	278.64338943	36.32745202	2.93	3.48	7.76	0.79	-0.015	
277.550351	37.220148	90689	183012.08	+371312.7	8.13	277.55032082	37.22020221	2.92	9.84	-22.27	0.76	0.999	
277.798509	35.045533	90776	183111.64	+350243.9	8.21	277.79851742	35.04553782	2.55	-2.79	-2.05	0.73	1.493	
278.644686	36.130341	91070	183434.72	+360749.3	8.57	278.64466980	36.13036617	2.40	5.44	-10.23	1.20	1.700	
276.735086	36.074612	90419	182656.42	+360428.5	8.41	276.73507780	36.07458006	2.39	2.82	13.12	0.82	0.932	
279.027707	36.969170	91181	183606.65	+365809.0	7.52	279.02772537	36.96915977	2.39	-6.07	4.08	0.67	1.300	
279.870692	35.934381	91485	183928.97	+355603.8	9.06	279.87069580	35.93439146	2.31	-1.24	-4.11	0.90	0.982	
278.667766	35.082642	91081	183440.27	+350457.7	11.02	278.66779651	35.08269257	2.28	-10.36	-20.81	1.76	0.960	
280.840668	35.545656	91828	184321.77	+353244.2	9.92	280.84069504	35.54560033	2.18	-9.02	23.05	4.48	0.257	
277.213170	35.797099	90569	182851.16	+354749.5	8.22	277.21318330	35.79709219	1.92	-4.57	2.93	0.76	1.585	
277.644063	36.249170	90723	183034.58	+361457.0	7.42	277.64407163	36.24917176	1.83	-2.74	-0.89	0.67	1.574	
276.066818	36.145031	90196	182416.04	+360842.1	9.45	276.06682453	36.14501644	1.77	-2.13	6.02	1.44	0.848	
280.318812	36.456000	91637	184116.51	+362721.6	9.42	280.31878546	36.45600527	1.67	8.86	-2.23	1.01	1.054	
278.083649	36.998790	90883	183220.08	+365955.7	7.57	278.08366823	36.99879842	1.58	-6.17	-3.51	0.75	5.460	
277.252901	34.204853	90581	182900.70	+341217.5	10.46	277.25291392	34.20485218	1.51	-4.47	0.46	1.47	1.243	
279.494916	37.434945	91359	183758.78	+372605.8	8.17	279.49490665	37.43494632	1.29	2.92	-0.64	0.71	0.017	
276.663172	35.713515	90395	182639.16	+354248.7	8.00	276.66317631	35.71352055	1.01	-1.37	-2.40	0.74	1.583	
278.058491	33.584472	90875	183214.04	+333504.2	8.58	278.05852014	33.58449917	0.78	-9.82	-11.15	0.91	1.721	
278.883811	33.683127	91141	183532.11	+334059.4	11.11	278.88379692	33.68315755	0.52	4.82	-12.52	1.68	0.640	
276.672474	36.164754	90399	182641.39	+360953.1	8.34	276.67247255	36.16476188	-0.21	0.61	-3.22	0.87	1.203	
