# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.550490	-43.720976	14726	031012.08	-434315.3	8.65	47.55034667	-43.72092557	8.83	42.65	-20.65	0.91	0.481	
48.313049	-43.916425	14994	031315.10	-435459.1	10.78	48.31290467	-43.91642311	8.11	42.64	-0.83	4.37	0.155	
47.678387	-39.051549	14773	031042.83	-390305.7	7.00	47.67844794	-39.05157369	8.08	-19.32	9.99	0.71	0.166	
48.235842	-42.373975	14967	031256.57	-422226.6	8.26	48.23572359	-42.37405821	7.87	36.00	34.20	0.76	0.334	
47.036536	-42.513672	14573	030808.71	-423049.6	9.28	47.03627465	-42.51377740	7.25	79.22	43.56	2.57	0.599	
49.880370	-42.570442	15475	031931.26	-423414.0	7.85	49.88024631	-42.57054350	4.72	37.39	41.89	0.73	1.013	
47.141899	-41.337959	14604	030834.03	-412016.8	8.34	47.14177970	-41.33800220	3.81	36.99	17.65	0.78	0.210	
48.737750	-44.120463	15119	031457.04	-440713.8	7.83	48.73767547	-44.12049308	3.80	21.87	12.27	0.77	0.955	
48.060844	-40.409314	14895	031214.58	-402433.8	7.19	48.06073436	-40.40937557	3.59	34.26	25.49	0.68	0.218	
48.315713	-41.379822	14995	031315.77	-412247.3	7.12	48.31569549	-41.37981449	3.42	5.38	-3.28	0.68	1.412	
48.546398	-40.255620	15067	031411.13	-401520.3	7.37	48.54636183	-40.25565035	3.37	11.24	12.37	0.77	1.129	
48.819129	-41.230217	15149	031516.57	-411349.0	8.17	48.81905894	-41.23026620	3.29	21.73	20.33	0.81	1.053	
47.055380	-43.157075	14580	030813.30	-430925.3	9.55	47.05541163	-43.15704049	3.28	-9.42	-14.11	1.16	1.045	
49.328788	-43.407322	15293	031718.90	-432426.4	8.66	49.32876884	-43.40732803	3.16	5.64	2.56	1.32	1.600	
48.357079	-43.365425	15007	031325.68	-432155.7	9.34	48.35699642	-43.36546043	3.12	24.65	14.51	1.12	0.294	
47.235588	-39.615724	14628	030856.50	-393656.8	9.24	47.23540908	-39.61577455	3.08	56.83	20.85	1.07	1.072	G
47.759171	-43.112943	14793	031102.19	-430646.8	9.25	47.75910846	-43.11298749	2.54	18.90	18.42	1.04	0.371	
49.686759	-41.160051	15421	031844.80	-410936.1	9.06	49.68667108	-41.16002954	2.49	27.35	-8.64	1.03	1.340	
48.605551	-42.672955	15079	031425.33	-424022.8	8.25	48.60552924	-42.67299750	1.70	6.47	17.35	0.81	1.297	
49.605948	-42.274466	15390	031825.43	-421628.0	8.65	49.60596191	-42.27444282	1.66	-4.26	-9.66	0.90	1.039	
45.507307	-41.836801	14115	030201.76	-415012.5	8.44	45.50734977	-41.83679407	1.41	-13.01	-2.95	0.88	1.182	
48.904015	-43.285266	15178	031536.96	-431707.1	8.09	48.90401056	-43.28530678	1.38	1.30	16.76	0.81	1.627	
