# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.193603	83.404217	25989	053246.76	+832415.6	9.01	83.19484684	83.40432199	7.93	-58.76	-43.06	0.88	0.707	
72.322979	80.650482	22405	044917.46	+803902.3	7.90	72.32275256	80.65062924	7.66	15.11	-60.78	0.78	1.059	
67.084578	79.645537	20865	042820.20	+793843.6	8.99	67.08418041	79.64543111	7.60	29.38	43.39	0.84	0.501	
79.418663	82.249497	24680	051740.56	+821458.6	9.73	79.41900671	82.24960794	7.19	-19.09	-45.72	1.11	0.528	
69.431389	78.986610	21558	043743.55	+785912.2	7.37	69.43147470	78.98672154	7.18	-6.71	-45.83	0.62	0.311	
69.220629	80.881900	21487	043653.02	+805254.6	7.38	69.22091093	80.88182342	6.98	-18.35	31.52	0.65	0.260	
71.310590	79.656925	22093	044514.56	+793924.8	6.67	71.31068687	79.65689678	6.55	-7.17	11.47	0.61	0.016	
65.280752	81.428442	20315	042107.30	+812542.8	8.03	65.28042948	81.42854292	6.48	19.76	-41.37	0.74	0.247	
65.525019	81.632091	20402	042205.94	+813755.8	7.60	65.52474385	81.63215971	5.26	16.47	-28.35	0.64	0.145	
60.895382	81.226443	18940	040334.85	+811335.3	7.71	60.89522309	81.22648121	3.73	9.96	-15.62	0.70	1.182	
66.762258	80.824159	20776	042702.89	+804927.2	5.42	66.76206107	80.82421018	3.48	12.94	-20.90	0.54	1.179	
88.868463	81.788365	28007	055528.44	+814718.0	8.67	88.86848152	81.78833533	3.45	-1.08	12.02	0.90	0.187	
64.465854	80.535784	20039	041751.85	+803208.7	6.39	64.46602609	80.53576106	3.45	-11.62	9.28	0.59	0.947	
88.808453	83.609589	27993	055513.95	+833634.8	8.05	88.80813090	83.60967486	3.43	14.76	-35.31	0.70	1.204	
74.723573	81.636107	23154	045853.61	+813810.1	8.02	74.72337731	81.63615009	3.31	11.73	-17.79	0.70	0.286	
71.284455	80.852671	22090	044508.23	+805109.8	7.88	71.28428937	80.85271544	3.19	10.83	-18.48	0.78	1.041	
67.594597	78.420864	21014	043022.68	+782515.2	9.34	67.59449537	78.42088662	3.10	8.42	-9.13	0.97	0.377	
65.590588	79.381255	20416	042221.76	+792252.5	8.90	65.59064922	79.38123928	3.09	-4.66	6.30	0.92	0.108	
82.984224	81.056800	25924	053156.22	+810324.5	7.62	82.98423463	81.05679433	3.03	-0.66	2.52	0.74	1.480	
77.272817	82.514150	23966	050905.57	+823051.0	8.09	77.27320580	82.51418041	3.02	-20.85	-12.47	0.77	0.972	
65.241945	80.412735	20299	042058.07	+802445.8	8.09	65.24196255	80.41272137	2.49	-1.21	5.53	0.75	0.980	
61.938736	80.976462	19265	040745.32	+805835.3	7.96	61.93883603	80.97646941	2.47	-6.46	-2.87	0.71	0.119	
73.364197	81.490061	22735	045327.42	+812924.3	9.42	73.36423072	81.49008391	2.08	-2.07	-9.25	1.67	-0.071	
64.504925	80.236743	20055	041801.10	+801412.5	10.11	64.50457243	80.23680734	1.85	24.58	-26.38	2.49	0.990	
71.503607	80.544575	22154	044600.88	+803240.5	7.67	71.50367580	80.54459357	1.51	-4.66	-7.73	0.74	1.383	
76.221790	80.781437	23640	050453.25	+804653.3	9.19	76.22188065	80.78145975	1.18	-5.95	-9.43	1.03	0.076	
85.379537	81.147762	26802	054131.09	+810852.0	9.09	85.37952975	81.14778283	1.02	0.49	-8.65	0.97	1.706	
78.495190	82.479383	24393	051358.85	+822845.8	9.57	78.49520231	82.47937636	0.55	-0.68	2.84	1.58	0.100	
76.513345	80.247854	23727	050603.22	+801452.3	10.23	76.51339636	80.24784849	0.28	-3.56	2.46	1.37	0.293	
73.388132	81.484259	22742	045333.10	+812903.3	11.17	73.38790348	81.48424869	-14.86	13.90	4.43	8.60	0.669	
