# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.981716	-30.317382	90158	182355.62	-301902.0	9.46	275.98174047	-30.31721501	9.25	-8.74	-68.82	1.67	0.656	
279.674462	-30.027905	91424	183841.87	-300140.4	6.84	279.67447388	-30.02789550	9.15	-4.08	-3.77	0.91	0.401	
278.425858	-30.643718	90994	183342.23	-303837.1	9.33	278.42594233	-30.64363974	8.78	-29.84	-32.02	1.95	0.609	
278.058389	-29.190203	90874	183214.01	-291124.8	7.02	278.05837329	-29.19021287	8.10	5.54	4.02	0.93	0.848	
279.510693	-29.882108	91365	183802.56	-295255.7	9.53	279.51067808	-29.88214687	7.28	5.30	15.83	1.61	0.470	
277.629210	-28.795292	90715	183031.02	-284742.9	7.76	277.62923200	-28.79525217	6.84	-7.92	-16.24	1.07	0.214	
277.330304	-31.558650	90605	182919.26	-313330.9	8.18	277.33024723	-31.55858203	6.50	19.88	-27.84	1.46	0.566	
278.553416	-28.345853	91033	183412.81	-282045.1	8.47	278.55337345	-28.34586707	6.26	15.55	5.70	1.19	0.280	
278.205235	-29.296435	90921	183249.24	-291747.0	10.30	278.20515507	-29.29638164	5.88	28.61	-21.79	2.32	0.599	
277.437654	-29.827203	90648	182945.03	-294937.9	8.88	277.43763224	-29.82719321	4.75	7.89	-4.10	1.44	1.020	
280.251760	-30.529076	91612	184100.43	-303144.4	7.70	280.25179890	-30.52898920	4.74	-13.71	-35.78	1.04	1.446	
276.772085	-29.508258	90431	182705.29	-293029.7	8.07	276.77205195	-29.50823671	4.68	11.74	-8.57	1.16	0.099	
279.292139	-29.237373	91282	183710.12	-291414.5	8.43	279.29217202	-29.23736060	4.49	-11.69	-5.05	1.26	1.167	
278.069791	-31.131931	90879	183216.75	-310754.8	8.66	278.06979907	-31.13188606	4.25	-2.73	-18.53	1.55	0.574	
277.926356	-30.908658	90825	183142.31	-305431.1	9.18	277.92631158	-30.90864006	4.17	15.61	-7.38	2.74	1.246	D
278.611007	-30.513019	91053	183426.64	-303047.0	8.72	278.61100888	-30.51305403	4.13	-0.78	14.29	1.41	0.432	
279.703447	-31.221631	91432	183848.82	-311317.9	9.05	279.70343592	-31.22163048	4.06	4.07	-0.31	1.56	0.399	
276.375274	-30.253438	90300	182530.07	-301512.3	7.45	276.37527257	-30.25342607	3.99	0.44	-4.87	1.60	0.900	D
280.680218	-29.556626	91761	184243.27	-293323.8	9.79	280.68029461	-29.55660417	3.55	-27.52	-8.78	1.95	1.160	
280.655162	-30.206597	91753	184237.26	-301223.4	9.72	280.65524436	-30.20650531	3.13	-29.37	-37.90	1.84	0.420	
278.998519	-29.699104	91172	183559.64	-294156.7	6.36	278.99850622	-29.69907952	3.08	4.60	-9.93	0.96	1.272	
279.514019	-31.359948	91367	183803.37	-312135.8	9.82	279.51402510	-31.35994178	3.05	-2.22	-2.58	1.91	0.650	
278.637031	-31.262315	91067	183432.88	-311544.1	7.93	278.63700169	-31.26225606	2.88	10.31	-24.15	1.30	1.068	
280.670598	-29.478686	91759	184240.94	-292843.0	8.48	280.67060386	-29.47860303	2.09	-1.92	-34.05	1.29	1.330	
279.859314	-30.316267	91478	183926.24	-301858.4	9.74	279.85933295	-30.31623546	1.69	-6.86	-12.92	1.87	0.312	
281.176022	-29.980167	91965	184442.24	-295848.6	7.59	281.17601022	-29.98016602	1.38	4.26	-0.30	1.09	1.687	
277.651694	-31.414308	90725	183036.41	-312451.5	9.81	277.65169513	-31.41430701	0.93	-0.32	-0.41	1.97	0.768	
278.931498	-29.937520	91149	183543.56	-295615.1	6.91	278.93149215	-29.93752333	0.79	1.91	1.39	0.99	1.169	
278.540345	-32.245288	91030	183409.69	-321443.0	9.50	278.54035778	-32.24527841	-0.11	-4.37	-3.74	1.80	0.622	
279.951067	-29.339264	91514	183948.25	-292021.4	9.94	279.95104628	-29.33926659	-1.18	7.35	1.06	1.83	-0.043	
277.612553	-30.570352	90711	183027.02	-303413.2	11.59	277.61260232	-30.57032924	-4.59	-17.63	-9.30	4.49		
