# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
254.963434	17.806145	83170	165951.23	+174822.1	7.34	254.96344708	17.80613446	9.05	-4.96	4.14	0.86	0.306	
254.260348	17.097418	82948	165702.56	+170552.0	9.99	254.26068353	17.09776734	8.99	-131.96	-143.71	1.53	0.639	
255.261220	16.593490	83260	170102.67	+163536.6	7.27	255.26114405	16.59350976	8.95	29.94	-8.13	1.02	0.110	
252.100756	17.133230	82253	164824.19	+170759.5	7.37	252.10079645	17.13319498	8.70	-15.88	14.27	0.93	0.277	
253.541982	15.623451	82692	165410.09	+153724.5	7.20	253.54202259	15.62348142	8.62	-15.89	-12.54	0.88	0.489	
254.743041	17.536696	83108	165858.35	+173212.1	8.47	254.74314286	17.53669164	8.05	-39.98	1.81	1.06	0.443	
253.020212	14.974215	82526	165204.84	+145827.1	6.51	253.02016927	14.97420124	7.21	16.82	5.61	0.79	-0.033	
252.368623	17.210651	82341	164928.47	+171238.2	9.65	252.36863848	17.21061250	6.59	-6.13	15.81	1.47	0.724	
254.040062	15.383669	82870	165609.62	+152301.2	6.58	254.04009839	15.38367208	5.93	-14.33	-1.44	0.78	1.236	
252.749848	18.753347	82452	165059.97	+184512.0	9.69	252.74986200	18.75333031	5.17	-5.56	6.68	1.40	0.422	
254.770446	17.688326	83115	165904.90	+174117.9	7.63	254.77042261	17.68830635	5.13	9.12	8.15	0.89	0.092	
254.516119	16.370082	83033	165803.87	+162212.1	10.40	254.51613766	16.37003816	4.84	-7.52	18.18	2.07	0.602	
254.257195	18.233792	82947	165701.73	+181401.7	7.49	254.25722093	18.23379501	4.30	-10.26	-1.30	1.00	1.015	
252.799602	15.794709	82468	165111.91	+154741.0	7.24	252.79963549	15.79471062	4.19	-13.07	-0.78	0.81	0.069	
251.185872	17.043135	81974	164444.61	+170235.3	8.56	251.18585455	17.04314289	4.19	6.84	-3.32	1.39	1.005	
252.783575	18.077523	82463	165108.05	+180439.0	7.41	252.78353312	18.07749667	4.13	16.54	10.86	0.96	1.141	
250.956995	16.470727	81907	164349.68	+162814.7	9.20	250.95698548	16.47074645	4.02	3.89	-7.86	1.48	1.062	
252.526645	16.495641	82390	165006.40	+162944.3	7.86	252.52666519	16.49563572	3.80	-7.77	2.28	0.88	0.137	P
253.999095	16.371705	82856	165559.78	+162218.2	8.90	253.99910279	16.37172720	3.75	-2.92	-8.99	1.14	1.131	
253.338251	15.408099	82615	165321.18	+152429.1	7.59	253.33823421	15.40808869	3.67	6.52	4.25	0.96	0.034	
255.093004	16.863599	83212	170022.33	+165149.1	8.86	255.09302787	16.86364867	3.58	-9.50	-20.39	1.49	1.036	
251.723785	17.949618	82144	164653.72	+175658.6	8.48	251.72382605	17.94959735	3.57	-16.08	8.57	1.22	1.015	
252.120279	16.987626	82261	164828.87	+165915.3	9.22	252.12029454	16.98759286	3.03	-6.24	13.72	1.41	0.349	
251.563157	17.838510	82103	164615.16	+175018.8	8.35	251.56317918	17.83855529	2.58	-8.61	-18.76	1.18	1.617	
251.196245	17.649858	81978	164447.10	+173859.6	10.22	251.19623468	17.64989446	2.55	3.99	-14.82	1.92	0.625	
253.946216	17.403349	82843	165547.09	+172412.1	8.72	253.94622233	17.40336652	2.17	-2.53	-7.02	1.11	1.011	
253.595695	16.836982	82710	165422.97	+165013.4	9.65	253.59569031	16.83706740	1.79	1.85	-35.22	1.27	0.306	
253.265437	14.885560	82593	165303.72	+145307.9	8.29	253.26549903	14.88551440	1.50	-24.82	18.85	1.09	0.943	
251.707473	15.724227	82138	164649.80	+154327.2	9.02	251.70750166	15.72423403	1.30	-11.51	-2.77	1.30	1.677	
252.974668	14.941878	82516	165153.91	+145630.7	8.01	252.97463270	14.94185779	0.42	13.89	8.36	1.29	1.522	P
