# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.394995	37.140451	86262	173734.81	+370825.7	9.81	264.39503517	37.14046051	6.14	-13.28	-3.76	2.19	0.435	
263.519058	38.951641	85958	173404.56	+385705.5	9.52	263.51901517	38.95153814	5.96	13.76	42.44	0.97	0.562	
264.501714	39.727483	86298	173800.42	+394338.6	8.92	264.50176492	39.72737616	5.55	-16.17	43.94	0.90	0.608	
265.029551	39.751611	86473	174007.08	+394505.5	8.57	265.02951540	39.75154092	5.45	11.23	29.02	0.86	0.483	
265.366580	37.861648	86570	174127.98	+375142.0	7.82	265.36658826	37.86165991	5.19	-2.69	-4.84	0.89	0.466	
266.216288	38.323574	86863	174451.91	+381924.8	7.89	266.21629161	38.32354696	4.54	-1.22	11.02	0.68	0.034	
265.764441	37.569670	86711	174303.46	+373410.8	7.98	265.76441331	37.56967411	4.48	8.90	-1.81	0.68	0.351	
262.259997	38.745747	85555	172902.40	+384444.7	9.57	262.26000402	38.74574209	4.23	-2.11	1.88	1.50	0.445	
263.186093	38.357735	85862	173244.66	+382127.7	10.08	263.18609884	38.35768419	3.91	-1.92	20.74	1.22	0.601	
263.257039	38.522233	85879	173301.70	+383120.0	9.70	263.25707662	38.52221063	3.86	-12.14	9.40	1.13	0.456	
266.220094	37.868952	86865	174452.83	+375208.2	8.84	266.22010600	37.86893626	3.72	-3.75	6.50	1.06	0.000	
263.758112	40.695061	86040	173501.95	+404142.2	9.07	263.75813140	40.69506664	3.47	-5.95	-2.14	0.89	0.589	
262.667538	38.882202	85688	173040.21	+385255.8	6.43	262.66753462	38.88217133	3.29	1.19	12.52	0.60	0.510	
266.288910	38.990701	86886	174509.34	+385926.9	8.19	266.28889779	38.99081249	3.05	3.87	-45.93	0.77	1.157	
266.493537	39.322538	86946	174558.44	+391921.0	6.51	266.49352006	39.32250373	2.92	5.35	13.98	0.65	1.390	P
263.636793	39.589906	85995	173432.83	+393523.8	9.32	263.63679620	39.58994783	2.83	-1.17	-17.10	1.32	0.389	
264.004854	38.288484	86120	173601.17	+381718.7	10.23	264.00485723	38.28853534	2.81	-1.03	-21.19	1.30	0.977	
263.516974	37.010994	85956	173404.07	+370039.6	10.68	263.51696230	37.01099236	2.61	3.96	0.73	1.33	0.522	
265.127476	39.086280	86492	174030.59	+390510.5	9.88	265.12746224	39.08625760	2.47	4.49	9.41	1.22	0.436	
265.160862	37.871842	86503	174038.61	+375218.7	9.20	265.16086469	37.87186297	2.37	-0.92	-8.70	0.93	0.348	
264.572356	36.059313	86323	173817.36	+360333.4	9.11	264.57233122	36.05928558	2.24	8.29	11.16	1.04	1.154	
266.357251	39.362167	86904	174525.74	+392143.7	8.39	266.35725298	39.36214603	2.09	-0.73	8.55	0.78	1.222	
264.807647	41.041936	86396	173913.82	+410231.0	8.34	264.80760382	41.04195283	1.85	13.47	-6.88	0.80	0.945	
263.973633	38.012363	86112	173553.67	+380044.3	8.59	263.97363425	38.01230174	1.34	-0.43	25.10	0.80	0.983	
265.435238	39.986494	86588	174144.45	+395911.6	9.49	265.43521879	39.98654387	-1.13	6.01	-20.37	1.03	1.360	
266.256993	37.679674	86879	174501.68	+374046.9	9.99	266.25700372	37.67969475	-1.28	-3.65	-8.55	1.08	1.565	
