# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
168.023115	14.306188	54711	111205.52	+141822.8	8.50	168.02299236	14.30633965	7.13	48.78	-62.57	1.15	0.466	P
166.138911	12.666983	54141	110433.34	+124001.2	6.87	166.13890367	12.66699449	6.96	2.75	-4.60	0.92	0.042	
164.578236	13.278325	53633	105818.79	+131642.0	8.51	164.57828288	13.27832611	6.46	-18.96	-0.42	2.28	0.408	D
164.577458	13.283604	53632	105818.60	+131701.0	10.63	164.57750575	13.28360526	6.46	-18.96	-0.42	2.28	0.554	D
165.357670	15.009690	53881	110125.84	+150037.7	7.64	165.35766881	15.01046829	5.13	0.38	-320.12	1.06	0.935	
166.041493	13.732845	54097	110409.96	+134358.2	9.42	166.04149985	13.73283466	4.32	-2.92	4.32	1.33	0.345	
166.633340	12.703372	54300	110632.01	+124212.3	7.89	166.63337026	12.70341466	4.05	-12.28	-17.60	1.08	0.955	
164.483123	14.461918	53598	105755.95	+142743.1	8.01	164.48310719	14.46196449	3.87	6.15	-19.20	1.12	0.906	
166.860186	13.013452	54370	110726.44	+130048.5	7.69	166.86018591	13.01348577	3.67	-0.06	-13.97	0.97	0.998	
165.831009	13.165273	54034	110319.44	+130955.1	9.03	165.83101729	13.16530091	3.49	-3.28	-11.59	1.20	0.054	
166.639397	15.038008	54303	110633.46	+150216.9	8.94	166.63942208	15.03802140	3.46	-9.96	-5.58	1.22	1.400	
166.021148	16.256650	54089	110405.08	+161524.0	8.83	166.02114702	16.25665600	3.07	0.32	-2.36	1.14	0.410	
167.488597	14.710867	54568	110957.30	+144239.3	8.54	167.48875820	14.71090890	2.79	-64.18	-17.35	2.26	0.860	
166.682947	15.182066	54318	110643.89	+151055.6	7.43	166.68287733	15.18211355	2.65	27.75	-19.57	0.98	1.615	
166.087935	14.724799	54113	110421.11	+144329.3	7.86	166.08797479	14.72479206	2.64	-15.72	3.05	1.00	0.965	
167.426583	15.128023	54544	110942.39	+150740.9	8.60	167.42664302	15.12801690	2.00	-23.97	2.70	1.19	0.954	
164.837621	15.540442	53710	105921.03	+153225.6	8.00	164.83762098	15.54043586	0.93	-0.09	2.46	1.25	1.341	
166.059265	14.248874	54103	110414.23	+141456.0	8.32	166.05927860	14.24890237	0.44	-5.26	-11.80	1.09	1.304	
164.241028	15.279527	53522	105657.86	+151646.3	10.14	164.24108303	15.27952805	0.20	-21.92	-0.30	1.89	1.280	
164.642306	14.403717	53649	105834.16	+142413.4	9.70	164.64232796	14.40371395	0.04	-8.82	1.10	1.50	0.903	
165.528201	13.692907	53929	110206.77	+134134.4	9.58	165.52819774	13.69287879	-1.35	1.16	11.66	1.34	0.923	
167.310147	13.951810	54516	110914.44	+135706.6	10.63	167.31015303	13.95182000	-2.72	-2.23	-4.04	2.57	1.603	
