# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.090453	-20.463276	38789	075621.71	-202747.7	6.84	119.09047757	-20.46324858	5.68	-9.56	-11.11	0.80	0.038	
118.063768	-23.974460	38421	075215.31	-235828.1	11.49	118.06377473	-23.97447281	5.66	-2.37	5.35	2.73	0.000	
115.929630	-22.168015	37667	074343.11	-221004.8	7.87	115.92964120	-22.16801012	5.16	-4.08	-2.17	0.95	0.088	
115.834223	-22.298582	37632	074320.17	-221754.9	6.94	115.83406224	-22.29857518	4.97	61.29	-2.83	0.94	0.912	
118.416970	-23.187226	38553	075340.08	-231114.1	7.22	118.41701516	-23.18724053	4.92	-17.20	6.12	0.82	-0.069	
119.565237	-23.009181	38958	075815.67	-230033.1	8.31	119.56529701	-23.00919732	4.48	-22.82	6.81	0.98	0.189	
119.050224	-22.553867	38771	075612.05	-223313.9	8.73	119.05021502	-22.55385886	4.32	3.27	-3.23	1.17	1.143	
117.800077	-21.219620	38339	075112.02	-211310.6	10.26	117.80008383	-21.21962094	3.89	-2.79	0.23	1.62	0.223	
116.467150	-23.023319	37881	074552.13	-230124.0	8.41	116.46719549	-23.02333963	3.83	-17.29	8.35	1.21	1.622	
117.020090	-22.348327	38067	074804.82	-222053.9	8.48	117.02009779	-22.34831895	3.48	-3.04	-3.40	0.96	0.090	
116.802307	-22.519510	37995	074712.56	-223110.3	5.90	116.80232686	-22.51953536	3.30	-7.61	10.34	0.72	-0.180	
119.126260	-23.004304	38804	075630.30	-230015.5	7.58	119.12626896	-23.00430023	3.13	-3.27	-1.57	0.94	-0.025	
118.106289	-23.296329	38435	075225.51	-231746.8	10.15	118.10630800	-23.29632617	2.97	-7.12	-1.09	1.67	0.090	
118.490393	-21.032236	38579	075357.70	-210156.1	8.41	118.49040928	-21.03226071	2.93	-6.24	10.21	1.09	1.234	
118.161804	-19.787311	38457	075238.84	-194714.4	8.27	118.16182509	-19.78732164	2.80	-8.02	4.22	0.98	-0.109	
119.979829	-22.285247	39100	075955.16	-221706.9	8.02	119.97983938	-22.28525293	2.63	-3.93	2.27	0.87	0.006	
118.410636	-23.313719	38551	075338.56	-231849.4	6.95	118.41065895	-23.31372460	2.52	-8.61	2.15	0.79	-0.079	
116.691810	-20.831262	37954	074646.04	-204952.6	7.34	116.69183037	-20.83126465	2.46	-7.66	1.29	1.41	-0.400	D
118.187382	-22.224067	38464	075244.98	-221326.7	7.57	118.18739789	-22.22407313	2.32	-5.94	2.56	0.90	1.578	
119.642759	-21.487733	38978	075834.26	-212915.8	8.38	119.64276665	-21.48773384	2.00	-2.94	0.40	1.67	1.074	
118.125287	-21.999749	38439	075230.07	-215959.1	9.09	118.12529774	-21.99975357	1.91	-3.97	2.03	1.28	-0.082	
117.385094	-21.284958	38197	074932.42	-211705.9	7.98	117.38510396	-21.28495879	1.90	-3.69	0.53	0.99	-0.132	
117.148236	-22.009247	38108	074835.58	-220033.3	7.31	117.14825296	-22.00925383	1.75	-6.49	3.00	0.88	1.173	
117.305336	-22.426269	38162	074913.28	-222534.6	10.07	117.30534977	-22.42627610	1.65	-5.13	3.09	1.68	0.410	
120.613584	-22.208792	39331	080227.26	-221231.7	8.97	120.61359306	-22.20880546	1.29	-3.47	5.45	1.06	-0.130	
118.264610	-22.365123	38498	075303.51	-222154.5	9.69	118.26461345	-22.36512684	0.15	-1.14	1.38	1.43	0.000	
116.122577	-21.506774	37743	074429.42	-213024.4	10.02	116.12259178	-21.50677880	-0.86	-5.67	1.99	3.22	0.203	
