# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.885865	-17.166486	18056	035132.65	-170958.8	7.71	57.88603301	-17.16633032	7.93	-65.88	-63.90	0.94	1.043	
54.902980	-17.365090	17082	033936.72	-172154.2	6.86	54.90299424	-17.36504821	7.12	-5.58	-17.18	0.90	0.924	
54.072552	-17.467065	16803	033617.39	-172801.3	5.24	54.07246744	-17.46704107	6.89	33.35	-9.65	0.82	-0.117	P
57.543221	-16.775261	17938	035010.34	-164631.0	8.12	57.54310338	-16.77526548	6.81	46.38	1.87	0.96	0.959	
56.876820	-17.523973	17705	034730.45	-173126.1	8.03	56.87689110	-17.52390819	5.96	-27.70	-26.79	1.01	1.094	
54.859934	-15.757555	17061	033926.36	-154527.2	8.42	54.85983882	-15.75755128	5.72	37.87	-1.45	1.21	1.134	
55.685674	-18.713799	17345	034244.57	-184249.1	7.56	55.68571110	-18.71364478	5.64	-14.49	-63.48	0.99	0.221	
58.706522	-17.010009	18306	035449.56	-170035.9	7.95	58.70650139	-17.00998020	5.51	8.25	-11.76	0.97	0.287	
57.551639	-16.636647	17942	035012.39	-163812.0	8.40	57.55162271	-16.63665756	5.11	6.57	4.25	0.99	0.230	
56.380473	-15.373179	17550	034531.32	-152223.3	7.61	56.38048878	-15.37314289	4.97	-6.41	-14.83	1.05	1.136	
56.631993	-15.248884	17623	034631.67	-151456.0	8.20	56.63197852	-15.24889040	4.76	5.70	2.49	1.02	0.020	
56.258133	-19.134867	17517	034501.95	-190805.3	8.74	56.25812697	-19.13481704	4.50	2.33	-20.57	1.17	0.600	
55.458858	-17.051610	17263	034150.13	-170305.7	9.40	55.45887924	-17.05158607	2.32	-8.22	-9.76	1.42	0.626	
56.323085	-16.489172	17538	034517.52	-162921.1	9.86	56.32300777	-16.48918480	2.00	30.41	5.11	1.77	0.927	
56.300115	-16.410459	17530	034512.01	-162437.7	8.88	56.30002348	-16.41048515	0.88	35.94	10.68	1.22	0.428	
57.348169	-18.048156	17865	034923.55	-180253.3	10.22	57.34812369	-18.04813557	0.77	17.78	-8.51	1.97	1.359	
55.557352	-15.963274	17303	034213.73	-155747.7	7.88	55.55721377	-15.96323850	0.77	54.64	-14.76	1.39	1.200	D
55.668542	-18.815965	17339	034240.46	-184857.3	8.85	55.66856930	-18.81592933	0.38	-10.81	-14.79	1.35	1.525	
