# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.983535	-28.498718	49311	100356.08	-282955.7	8.01	150.98367203	-28.49881907	9.13	-49.71	41.77	0.98	0.519	
153.331025	-27.028891	50066	101319.48	-270144.3	6.23	153.33117633	-27.02897817	7.98	-55.56	35.83	1.38	0.316	
153.011879	-28.605956	49967	101202.88	-283621.4	6.28	153.01198942	-28.60595499	6.40	-39.83	-0.34	0.63	0.019	
150.436115	-26.464162	49142	100144.72	-262751.2	7.68	150.43631798	-26.46422028	5.30	-74.60	24.17	0.90	1.110	
151.204242	-28.188688	49375	100449.04	-281119.4	6.99	151.20431722	-28.18871533	4.00	-27.17	11.38	0.78	-0.038	
151.612403	-28.648781	49503	100626.96	-283855.6	8.12	151.61235151	-28.64878059	3.93	18.47	-0.08	1.04	1.274	
151.522845	-29.118704	49476	100605.51	-290707.7	7.21	151.52294110	-29.11880362	3.79	-34.69	41.09	0.79	1.378	
151.852853	-24.935265	49591	100724.70	-245606.9	8.22	151.85289738	-24.93524941	3.65	-16.50	-6.60	0.90	1.364	
151.606360	-26.597970	49500	100625.54	-263552.6	7.71	151.60642162	-26.59794347	3.54	-22.71	-10.95	0.92	0.930	
151.300063	-28.197040	49411	100512.03	-281149.4	6.97	151.30013626	-28.19705470	3.47	-26.52	6.02	0.81	-0.015	
152.471689	-25.392598	49796	100953.21	-252333.4	10.30	152.47171942	-25.39261753	3.43	-11.31	7.93	3.74	0.492	
150.915926	-26.909474	49292	100339.84	-265434.2	7.40	150.91601803	-26.90950554	3.38	-33.63	13.07	0.85	0.337	
152.485764	-29.285700	49803	100956.59	-291708.5	9.03	152.48577875	-29.28568158	3.20	-5.34	-7.38	1.13	1.271	
152.716544	-25.437790	49856	101051.96	-252615.9	7.86	152.71650928	-25.43775450	3.00	12.86	-14.66	0.94	1.543	
151.487296	-25.837213	49469	100556.96	-255014.1	9.43	151.48732818	-25.83725796	2.93	-11.78	18.33	1.35	0.486	
152.560349	-28.201090	49822	101014.49	-281204.0	8.79	152.56039053	-28.20110947	2.75	-15.21	8.09	1.14	0.283	
151.777908	-28.867809	49559	100706.70	-285204.1	7.62	151.77793191	-28.86780242	2.00	-8.54	-2.68	0.88	1.540	
151.468558	-27.275059	49459	100552.47	-271630.4	7.49	151.46863796	-27.27512304	1.89	-29.20	26.52	0.87	1.206	
150.977008	-25.468397	49309	100354.49	-252806.2	8.78	150.97703624	-25.46839918	1.63	-10.54	0.99	1.10	1.215	
150.150274	-27.155484	49054	100036.07	-270919.7	8.18	150.15029478	-27.15548426	1.15	-7.59	0.23	1.12	1.475	
151.110673	-27.728811	49349	100426.57	-274343.6	8.91	151.11071225	-27.72878272	1.04	-14.13	-11.47	1.18	1.097	
152.918082	-26.710573	49931	101140.35	-264238.1	8.57	152.91812236	-26.71056952	0.87	-14.82	-1.56	1.03	1.083	
153.427081	-27.961459	50094	101342.51	-275741.4	8.91	153.42713871	-27.96150122	0.45	-20.95	17.39	1.15	1.107	
