# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.129789	54.216839	50635	102031.18	+541300.7	6.01	155.12993389	54.21685357	7.13	-34.89	-6.03	0.72	1.128	
154.817508	54.725513	50533	101916.21	+544332.0	7.88	154.81755753	54.72555360	6.66	-11.71	-16.61	0.99	1.084	
152.882587	54.577109	49917	101131.83	+543437.7	10.44	152.88261228	54.57715057	5.84	-6.11	-17.25	1.54	0.503	
156.595060	54.407480	51097	102622.86	+542426.9	6.98	156.59525588	54.40748340	5.43	-46.89	-1.40	0.80	0.886	
151.933931	53.195950	49629	100744.16	+531145.7	7.78	151.93400767	53.19602203	4.67	-19.02	-29.54	0.92	0.110	
151.179925	54.345398	49371	100443.06	+542043.7	8.97	151.17943220	54.34546039	4.38	118.25	-25.51	1.30	0.719	
152.288186	53.045740	49731	100909.20	+530244.7	7.85	152.28833980	53.04575121	4.09	-37.95	-4.62	0.98	1.028	
150.875535	53.335266	49274	100330.08	+532007.1	7.59	150.87534565	53.33531241	3.85	46.48	-19.20	0.87	1.108	
155.267277	55.013837	50688	102104.17	+550049.7	9.19	155.26736504	55.01381909	3.67	-20.81	7.20	1.18	0.312	
154.376521	55.898496	50401	101730.35	+555355.0	7.22	154.37645417	55.89861194	3.30	15.44	-47.75	0.96	1.263	
154.054672	56.526363	50301	101613.13	+563135.0	8.37	154.05472051	56.52639087	3.30	-11.06	-11.42	1.04	1.008	
153.119902	53.486130	50004	101228.77	+532910.4	8.38	153.11987262	53.48622409	2.83	7.18	-38.67	1.05	1.120	
155.273651	55.567928	50689	102105.67	+553404.5	8.65	155.27361078	55.56791950	2.43	9.27	3.65	1.04	0.195	
154.683241	53.495844	50499	101843.99	+532945.2	8.84	154.68329722	53.49589778	2.34	-13.64	-22.20	1.18	1.263	
156.699134	53.993817	51137	102647.79	+535937.7	8.35	156.69913553	53.99380643	2.30	-0.42	4.34	0.96	1.063	
152.409900	55.288392	49775	100938.38	+551718.3	8.08	152.40993054	55.28841867	2.28	-7.16	-11.00	1.05	1.522	
153.082134	54.213204	49991	101219.70	+541247.6	9.00	153.08209630	54.21323426	2.27	8.97	-12.57	1.23	1.120	
153.579433	56.195673	50154	101419.06	+561144.4	8.12	153.57940365	56.19567901	2.00	6.67	-2.45	0.92	0.025	
152.069205	53.075799	49661	100816.61	+530432.9	8.70	152.06919505	53.07579326	1.21	2.34	2.45	1.08	0.292	
153.238918	53.484131	50037	101257.31	+532902.9	8.83	153.23877124	53.48415007	1.11	35.92	-7.94	1.22	1.089	
153.620766	53.560931	50173	101428.98	+533339.6	8.59	153.62075656	53.56100786	0.63	2.19	-31.64	1.14	0.894	
151.723309	54.815091	49539	100653.58	+544854.4	8.43	151.72325658	54.81511993	0.60	12.47	-11.88	1.15	1.484	
153.662870	52.884349	50184	101439.09	+525303.7	10.64	153.66287865	52.88436012	0.37	-2.26	-4.46	1.75	0.934	
154.535076	56.108379	50457	101808.46	+560630.0	10.15	154.53523766	56.10834455	-0.31	-37.14	14.26	2.14	0.481	
