# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.849022	-7.724814	49590	100723.79	-074329.4	7.67	151.84910420	-7.72484716	7.13	-33.63	13.69	0.96	0.179	
152.732755	-8.418462	49865	101055.86	-082506.1	5.64	152.73275535	-8.41835129	6.89	-0.12	-45.43	0.95	1.304	
152.824021	-7.316626	49900	101117.76	-071859.7	6.23	152.82398897	-7.31659367	6.74	13.22	-13.31	0.88	0.026	
150.182305	-7.097858	49064	100043.76	-070552.1	8.24	150.18233348	-7.09781589	6.39	-11.69	-17.50	1.45	0.375	
152.531420	-8.408170	49812	101007.56	-082429.4	5.91	152.53149046	-8.40816325	6.19	-28.51	-2.92	1.55	0.026	
150.805037	-6.638473	49252	100313.24	-063818.6	9.11	150.80517771	-6.63850635	6.04	-57.46	13.58	1.29	0.318	
151.774284	-5.566236	49557	100705.86	-053358.4	7.68	151.77440343	-5.56622579	5.62	-48.74	-4.32	1.03	1.106	
152.599938	-5.470280	49832	101024.04	-052812.9	7.84	152.60015454	-5.47025640	5.50	-88.54	-9.66	1.01	0.511	
153.208234	-7.870548	50029	101249.98	-075213.9	7.98	153.20826364	-7.87054051	5.35	-12.05	-3.02	1.07	0.782	
149.634960	-7.185741	48902	095832.38	-071108.5	8.77	149.63491724	-7.18568915	4.99	17.51	-21.19	1.36	1.101	
153.532572	-7.286622	50138	101407.83	-071712.1	9.65	153.53261707	-7.28669231	4.85	-18.38	29.12	1.56	1.082	
153.535003	-7.993501	50140	101408.41	-075936.4	6.97	153.53503102	-7.99344700	4.83	-11.40	-22.07	0.82	1.030	
153.291029	-8.002442	50055	101309.86	-080008.9	8.29	153.29109532	-8.00245922	4.82	-26.84	7.05	1.13	0.970	
151.940133	-7.630769	49633	100745.66	-073750.6	6.63	151.94026882	-7.63073464	3.89	-55.26	-14.19	0.86	1.610	
149.889107	-7.856533	48978	095933.39	-075123.5	8.02	149.88911551	-7.85653853	2.94	-3.29	2.12	1.12	0.931	
152.796120	-7.044698	49887	101111.07	-070240.6	7.84	152.79612349	-7.04462258	2.68	-1.42	-31.14	1.02	1.374	
150.678219	-6.503642	49212	100242.79	-063013.0	8.79	150.67827694	-6.50361615	2.61	-23.57	-10.76	1.28	1.069	
153.781443	-6.423601	50220	101507.53	-062524.7	8.87	153.78138139	-6.42353957	1.62	25.08	-25.28	1.11	1.101	
150.984876	-7.661914	49312	100356.37	-073942.9	9.18	150.98489284	-7.66191891	1.62	-6.91	1.99	1.28	1.107	
152.344996	-8.720927	49752	100922.81	-084315.5	9.08	152.34505522	-8.72096299	1.22	-24.23	14.61	1.28	0.997	
151.179223	-8.877725	49370	100443.02	-085239.8	9.06	151.17923622	-8.87772266	0.93	-5.20	-0.98	1.27	1.388	
151.479285	-5.423012	49465	100555.04	-052522.9	9.27	151.47932464	-5.42301530	0.81	-16.32	1.19	1.33	0.191	
