# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.344200	40.856846	39224	080122.61	+405124.7	7.38	120.34422445	40.85687145	6.07	-7.49	-10.39	1.28	1.006	
120.566721	44.022113	39312	080216.03	+440119.6	7.88	120.56680553	44.02211620	5.96	-25.15	-1.36	1.00	0.235	
120.989330	43.839433	39463	080357.46	+435022.0	7.44	120.98940941	43.83943463	5.76	-23.56	-0.66	0.93	0.308	
121.261190	41.820077	39563	080502.68	+414912.4	9.03	121.26117939	41.82011604	5.50	3.28	-15.99	1.35	0.600	
120.069051	40.793089	39129	080016.57	+404735.3	7.89	120.06905510	40.79314804	5.47	-1.37	-24.10	1.35	0.946	
120.331586	40.400816	39219	080119.59	+402403.2	8.26	120.33163361	40.40087927	5.42	-14.98	-25.88	1.34	0.916	
122.346053	42.430609	39938	080923.06	+422550.8	6.26	122.34608921	42.43078783	5.32	-10.93	-73.67	0.87	1.263	
123.276055	41.561190	40236	081306.25	+413340.4	8.96	123.27606157	41.56122130	5.20	-2.10	-12.77	2.29	0.500	
121.167406	39.740745	39523	080440.20	+394426.9	6.89	121.16750151	39.74080018	5.04	-30.37	-22.56	1.11	1.058	
119.541102	42.651666	38951	075809.88	+423906.5	8.05	119.54114693	42.65180964	4.50	-13.46	-58.92	1.06	1.064	
121.589808	41.985552	39668	080621.56	+415908.1	8.04	121.58985226	41.98559451	4.49	-13.61	-17.64	2.26	0.458	D
121.025474	42.420928	39478	080406.12	+422515.6	9.21	121.02552074	42.42099956	4.47	-14.28	-29.29	1.34	0.453	
118.781199	41.960489	38675	075507.48	+415737.7	8.11	118.78118357	41.96047911	4.42	4.60	3.88	1.18	0.228	
120.231493	39.910250	39189	080055.55	+395436.8	7.60	120.23146849	39.91023530	3.68	7.85	6.00	1.14	1.325	
120.447696	40.144966	39267	080147.47	+400842.5	8.04	120.44779905	40.14513380	3.64	-32.46	-68.88	1.25	0.524	
121.912935	39.841732	39765	080739.11	+395030.3	8.22	121.91293846	39.84175898	3.14	-1.07	-10.92	1.19	1.319	
118.661241	41.818533	38632	075438.70	+414906.7	7.61	118.66123482	41.81852384	3.14	1.86	3.84	1.15	1.420	
121.923214	41.800474	39771	080741.59	+414802.1	9.58	121.92327619	41.80057221	2.94	-19.21	-40.33	1.55	0.255	
119.661223	43.681847	38984	075838.76	+434055.1	10.14	119.66151156	43.68197715	2.93	-85.90	-53.53	1.88	0.759	
120.034246	41.422971	39113	080008.21	+412522.9	7.50	120.03422601	41.42302399	2.82	6.03	-21.96	1.01	1.535	
121.355168	41.190106	39593	080525.24	+411124.5	7.79	121.35515698	41.19013602	2.74	3.40	-12.48	1.01	0.182	
122.154846	41.521984	39865	080837.16	+413119.2	9.92	122.15483006	41.52198694	2.59	4.96	-1.20	2.47	0.008	D
118.682732	42.622408	38640	075443.86	+423720.9	8.95	118.68273927	42.62245848	1.87	-2.23	-20.81	1.55	1.240	
120.962946	44.216353	39449	080351.12	+441259.1	8.60	120.96298817	44.21640829	1.81	-12.45	-22.61	1.16	1.056	
119.845258	42.295585	39053	075922.87	+421744.1	8.94	119.84527131	42.29559673	1.76	-4.04	-4.74	1.27	1.658	
121.185948	41.168990	39534	080444.62	+411008.4	8.98	121.18592824	41.16899637	1.71	6.13	-2.73	1.44	1.043	
121.270277	42.438909	39568	080504.86	+422620.1	9.27	121.27026026	42.43892592	1.32	5.12	-7.10	1.38	1.014	
119.225717	41.063567	38839	075654.18	+410349.0	8.53	119.22575885	41.06359758	1.12	-13.04	-12.78	1.28	1.286	
119.645287	43.503925	38979	075834.87	+433014.2	7.30	119.64529400	43.50395031	0.11	-2.13	-10.34	1.01	-0.167	
121.593844	41.991038	39670	080622.57	+415927.8	10.32	121.59405373	41.99104553	-0.37	-64.04	-2.97	28.17	0.460	D
122.112960	40.551092	39846	080827.11	+403304.0	9.95	122.11297089	40.55110370	-1.14	-3.32	-4.64	1.59	0.991	
