# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.163177	46.963784	24951	052039.17	+465749.7	6.54	80.16319356	46.96380531	5.30	-4.70	-8.95	1.47	0.582	
79.635984	48.923501	24766	051832.62	+485524.9	6.93	79.63592738	48.92357370	5.17	15.42	-29.88	0.83	1.282	
81.977925	48.226642	25569	052754.70	+481336.2	6.51	81.97790869	48.22672776	5.09	4.56	-35.37	0.87	1.489	
79.634878	47.329351	24764	051832.37	+471945.7	8.46	79.63488644	47.32934855	4.82	-2.49	0.82	1.18	0.127	
81.666231	50.278846	25456	052639.91	+501643.8	8.81	81.66627271	50.27884436	4.82	-11.01	0.78	1.50	0.315	
78.798081	48.361688	24481	051511.54	+482142.1	8.34	78.79806382	48.36168208	4.30	4.79	2.27	1.34	1.745	
82.948006	48.934867	25910	053147.53	+485605.5	7.50	82.94802582	48.93486581	3.53	-5.26	0.34	0.92	0.060	
77.925597	46.942284	24198	051142.15	+465632.2	7.87	77.92560792	46.94228664	3.18	-3.01	-1.21	1.25	0.060	
82.706779	49.786907	25821	053049.63	+494713.0	10.05	82.70679311	49.78694270	2.99	-3.88	-14.87	1.76	0.512	
80.802612	47.021618	25184	052312.61	+470117.9	6.81	80.80255835	47.02164447	2.91	14.93	-10.86	0.99	1.700	
78.243168	48.305272	24308	051258.36	+481819.1	8.40	78.24314810	48.30529593	2.63	5.56	-9.74	1.42	1.451	
80.368211	48.558852	25024	052128.37	+483332.0	9.27	80.36820853	48.55888536	2.61	0.72	-13.90	1.22	1.241	
81.993377	48.381228	25575	052758.42	+482252.5	7.20	81.99339817	48.38125624	2.56	-5.86	-11.57	0.94	1.207	
79.601273	47.048188	24748	051824.30	+470253.5	7.72	79.60127028	47.04819108	2.16	0.74	-1.29	1.06	1.130	
78.456245	46.976700	24380	051349.50	+465836.1	7.55	78.45626404	46.97670426	2.08	-5.48	-1.86	1.06	0.027	
80.978745	47.956163	25246	052354.90	+475722.2	9.11	80.97873624	47.95616737	1.17	2.52	-1.75	1.23	0.166	
77.590858	47.844895	24077	051021.81	+475041.6	8.79	77.59086801	47.84490209	1.17	-2.71	-2.91	1.38	1.000	
81.893785	49.258787	25530	052734.51	+491531.6	8.22	81.89379745	49.25878610	1.14	-3.35	0.41	1.16	0.084	
82.400803	47.614663	25724	052936.19	+473652.8	8.84	82.40079803	47.61466449	0.38	1.41	-0.80	1.34	0.195	
79.726492	49.065719	24790	051854.36	+490356.6	9.30	79.72649759	49.06571903	0.33	-1.40	-0.05	2.53	0.000	
82.970588	51.028116	25920	053152.94	+510141.3	7.46	82.97059817	51.02813877	-0.43	-2.54	-9.54	1.09	1.429	
80.163128	46.957329	24950	052039.09	+465726.4	9.57	80.16289582	46.95734607	-15.06	65.13	-7.15	41.88	0.170	
