# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.069325	-54.320855	77073	154416.66	-541914.9	7.66	236.06939780	-54.32081460	4.96	-17.37	-16.62	1.79	0.362	
236.067567	-56.165406	77072	154416.22	-560955.3	7.06	236.06760300	-56.16536898	4.88	-8.31	-15.31	0.77	-0.012	
237.351151	-55.585317	77495	154924.29	-553507.0	8.47	237.35121413	-55.58528256	4.75	-14.71	-14.17	1.10	0.104	
236.392890	-56.006791	77181	154534.30	-560024.2	8.99	236.39291895	-56.00672714	4.56	-6.65	-26.14	1.22	0.330	
233.924740	-54.725629	76357	153541.95	-544332.1	8.82	233.92478198	-54.72559104	4.39	-10.00	-15.78	1.18	0.023	
236.402652	-53.437796	77182	154536.63	-532616.2	7.90	236.40261203	-53.43782411	4.19	9.88	11.46	1.46	0.900	
234.358441	-54.364653	76497	153726.06	-542152.3	7.79	234.35856767	-54.36452034	4.14	-30.37	-54.67	1.30	0.910	
236.525599	-54.011505	77228	154606.16	-540041.3	8.22	236.52565132	-54.01146670	3.62	-12.60	-15.71	1.18	0.968	
234.220488	-53.718639	76455	153652.91	-534307.2	7.81	234.22045415	-53.71865878	3.52	8.28	7.96	0.99	0.368	
235.852799	-51.956313	77005	154324.68	-515722.7	9.68	235.85283545	-51.95629360	3.18	-9.26	-7.81	2.36		
234.895392	-55.427070	76687	153934.90	-552537.4	6.94	234.89540475	-55.42705894	3.10	-2.93	-4.69	0.77	1.511	
238.678423	-54.566416	77913	155442.82	-543359.1	9.52	238.67839960	-54.56642664	2.78	5.67	4.34	1.84	1.373	
236.043223	-52.973219	77068	154410.40	-525823.4	8.33	236.04333579	-52.97317169	2.73	-28.04	-19.41	1.24	1.140	
235.587148	-55.311924	76918	154220.92	-551842.9	9.26	235.58716892	-55.31192153	2.52	-4.98	-1.10	1.28	1.820	
238.177749	-54.241747	77765	155242.67	-541430.3	7.32	238.17779664	-54.24173833	2.47	-11.47	-3.48	0.92	1.647	
238.160200	-53.437501	77758	155238.45	-532615.0	7.91	238.16022373	-53.43748824	1.92	-5.84	-5.06	1.11	1.155	
236.924238	-55.881918	77375	154741.82	-555254.9	8.38	236.92424299	-55.88191030	1.78	-1.12	-3.29	1.13	1.259	
237.199434	-54.395655	77452	154847.87	-542344.3	7.91	237.19945147	-54.39564315	1.73	-4.24	-4.72	0.96	-0.017	
238.146757	-55.555717	77753	155235.23	-553320.6	8.15	238.14679072	-55.55571527	1.60	-7.76	-0.63	1.15	1.416	
236.015068	-51.904730	77056	154403.62	-515417.0	7.23	236.01507702	-51.90471195	1.52	-2.41	-7.33	0.90	-0.024	
239.352489	-54.332253	78145	155724.60	-541956.1	7.90	239.35250079	-54.33224957	1.43	-2.85	-1.52	0.90	0.521	
236.144584	-53.087551	77099	154434.71	-530515.1	8.14	236.14462313	-53.08753363	1.26	-9.64	-7.20	1.12	0.008	
235.377651	-53.391278	76849	154130.64	-532328.5	6.92	235.37767810	-53.39125204	1.22	-6.76	-10.75	0.93	-0.024	
235.427790	-56.100087	76860	154142.67	-560600.3	8.87	235.42781186	-56.10008349	1.19	-4.96	-1.53	1.06	0.150	
234.604846	-53.305134	76581	153825.17	-531818.4	7.78	234.60485921	-53.30511660	1.17	-3.16	-7.22	0.93	-0.035	
236.751106	-52.887945	77311	154700.27	-525316.5	8.70	236.75111973	-52.88791917	1.08	-3.37	-10.44	1.82	0.061	
237.778353	-55.055533	77645	155106.81	-550319.9	5.74	237.77836547	-55.05552532	0.89	-2.95	-3.08	0.89	0.017	
235.886361	-54.055713	77018	154332.74	-540320.5	9.92	235.88640156	-54.05569173	0.79	-9.82	-8.90	1.68	0.270	
236.360534	-52.566824	77171	154526.53	-523400.5	8.35	236.36053281	-52.56681711	0.75	0.40	-2.84	1.32	1.798	
237.390114	-56.885388	77505	154933.62	-565307.4	9.47	237.39010385	-56.88537994	0.65	2.27	-3.12	1.24	0.160	
236.016011	-54.986808	77058	154403.85	-545912.4	8.43	236.01604126	-54.98678225	0.63	-7.21	-10.56	1.23	1.386	P
237.547797	-54.760990	77567	155011.48	-544539.5	8.95	237.54781273	-54.76098110	0.29	-3.83	-3.65	2.29	0.138	
236.416561	-55.975152	77187	154539.98	-555830.5	8.21	236.41658932	-55.97514246	0.14	-6.61	-4.03	1.62	0.106	
235.862174	-51.964516	77012	154326.92	-515752.3	8.72	235.86218740	-51.96451649	-0.14	-3.50	0.35	1.71	1.497	
235.194962	-52.473434	76795	154046.80	-522824.4	8.37	235.19498087	-52.47343219	-0.19	-4.63	-0.84	1.16	1.170	
238.915004	-54.643512	77994	155539.60	-543836.6	10.40	238.91500963	-54.64350792	-0.68	-1.31	-1.85	3.89	0.550	
237.543622	-54.757459	77566	155010.48	-544527.1	11.44	237.54368401	-54.75752122	-1.89	-14.65	25.46	17.15		
