# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
241.376420	31.583428	78829	160530.35	+313500.2	7.69	241.37647357	31.58340077	8.49	-18.95	11.39	0.82	0.264	
242.731304	32.003076	79289	161055.54	+320011.2	7.61	242.73140048	32.00310851	7.72	-33.82	-13.33	0.80	0.156	
241.056183	34.178791	78722	160413.50	+341043.5	6.78	241.05626552	34.17875791	6.96	-28.16	13.63	0.67	0.065	
242.914998	33.342764	79350	161139.60	+332033.8	6.30	242.91498299	33.34272966	6.33	5.07	14.22	0.68	1.228	
243.212499	32.599208	79452	161251.00	+323557.1	7.50	243.21249967	32.59920748	6.29	-0.17	0.32	0.78	1.122	
241.081843	32.497241	78729	160419.62	+322950.6	7.90	241.08175794	32.49737858	6.08	29.54	-56.40	1.70	1.266	
242.960502	34.396648	79362	161150.51	+342347.9	7.82	242.96047275	34.39664771	5.18	9.80	0.11	1.01	0.838	
241.172037	32.158262	78751	160441.30	+320929.7	9.39	241.17206408	32.15824514	5.14	-9.60	6.89	1.30	0.472	
240.181751	32.039537	78431	160043.62	+320222.3	7.07	240.18173455	32.03952425	5.08	5.88	5.08	0.80	1.203	
243.086663	31.476310	79408	161220.84	+312834.4	8.35	243.08684623	31.47622283	4.97	-64.38	36.06	1.01	0.413	
243.072919	32.655356	79401	161217.57	+323919.0	7.35	243.07319043	32.65527992	4.89	-94.03	31.24	0.75	1.036	
241.267822	33.152379	78789	160504.26	+330908.6	7.83	241.26775315	33.15238892	4.40	23.69	-3.89	0.90	1.191	
241.296923	34.236747	78798	160511.27	+341412.1	7.64	241.29697129	34.23669581	4.17	-16.26	21.08	0.83	1.143	
241.438015	32.247778	78851	160545.14	+321452.2	6.71	241.43809780	32.24783869	3.68	-28.87	-25.00	0.70	1.524	
243.849132	33.330061	79659	161523.80	+331948.3	8.89	243.84917155	33.33007785	3.57	-13.43	-6.91	1.02	1.306	
241.786077	32.379588	78959	160708.67	+322246.5	9.27	241.78611775	32.37957626	3.49	-14.23	4.79	1.23	1.282	
242.161672	30.382399	79089	160838.81	+302256.6	7.95	242.16172524	30.38239052	3.42	-19.00	3.68	0.83	0.999	
242.353240	30.866926	79162	160924.80	+305200.9	9.62	242.35333119	30.86690647	3.12	-32.25	8.05	1.49	1.369	
240.515196	32.026948	78538	160203.63	+320137.2	8.41	240.51514129	32.02699272	3.00	19.11	-18.43	1.03	1.188	
241.703005	32.172211	78934	160648.73	+321020.1	9.79	241.70302718	32.17225233	2.94	-7.68	-17.08	1.29	0.450	
239.535330	33.028800	78205	155808.48	+330143.8	9.58	239.53534619	33.02882571	2.81	-5.45	-10.62	1.25	0.562	
243.371464	32.031268	79511	161329.15	+320152.5	9.47	243.37146404	32.03124433	2.73	0.12	9.92	1.98	1.137	
241.418465	30.917024	78844	160540.42	+305501.4	8.28	241.41842669	30.91705138	2.65	13.44	-11.10	1.00	1.534	
242.660015	30.974080	79266	161038.40	+305827.0	8.22	242.65998876	30.97415794	1.57	9.10	-32.19	1.04	1.587	
240.893768	31.176829	78666	160334.53	+311036.4	8.82	240.89386497	31.17677676	1.20	-34.02	21.62	1.15	1.226	
243.812716	32.147094	79652	161515.06	+320849.8	8.40	243.81273602	32.14715907	0.86	-6.95	-26.62	0.91	1.350	
