# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.837699	8.419375	88436	180321.05	+082509.7	7.21	270.83769265	8.41937418	9.66	2.68	0.51	1.13	0.118	
269.862808	6.418950	88088	175927.07	+062508.3	7.21	269.86278388	6.41897908	9.30	9.99	-11.96	1.01	0.434	
270.052601	8.855969	88144	180012.64	+085121.6	6.88	270.05266294	8.85599980	8.14	-25.31	-12.54	0.90	0.941	
268.487070	7.923272	87621	175356.87	+075523.9	7.97	268.48696393	7.92329203	8.04	43.18	-8.08	0.99	0.480	
270.069332	8.861189	88153	180016.66	+085140.1	9.16	270.06942655	8.86112536	6.85	-38.34	26.08	1.68	1.068	
270.030488	6.553926	88132	180007.32	+063314.2	6.78	270.03048362	6.55393792	6.34	1.72	-5.00	0.93	0.078	P
270.739976	5.528597	88389	180257.60	+053143.1	10.42	270.73998064	5.52863849	5.74	-2.09	-17.01	2.01	0.856	
270.281971	7.634765	88241	180107.67	+073805.7	9.37	270.28196602	7.63492578	5.66	2.19	-66.05	1.82	1.017	
271.821132	6.701496	88764	180717.08	+064206.0	7.05	271.82114942	6.70165328	4.95	-7.12	-64.90	0.92	1.131	
269.233234	6.487730	87866	175655.96	+062915.8	6.28	269.23318538	6.48773401	4.79	19.79	-1.65	0.84	-0.015	
270.040613	5.542870	88139	180009.75	+053234.3	9.11	270.04062381	5.54286499	4.11	-4.53	1.91	1.27	0.283	
271.969462	6.808681	88822	180752.67	+064831.1	7.89	271.96946957	6.80864975	3.25	-3.02	12.99	1.12	1.421	
269.745162	8.718996	88045	175858.84	+084308.4	8.98	269.74514776	8.71899268	3.11	5.97	1.18	1.41	1.079	
270.607763	7.302972	88337	180225.86	+071810.7	8.95	270.60775887	7.30296624	2.93	1.55	2.57	1.69	1.123	
269.923945	5.709162	88110	175941.73	+054232.9	8.23	269.92389387	5.70914486	2.71	20.81	6.91	1.04	1.374	
269.601850	7.503504	87989	175824.44	+073012.5	10.27	269.60183500	7.50346042	2.45	6.19	17.98	1.68	0.534	
268.087755	6.767507	87474	175221.06	+064603.4	7.81	268.08774121	6.76761595	2.45	5.80	-44.89	0.93	1.551	
271.309946	6.750730	88586	180514.39	+064503.0	8.64	271.30996409	6.75083849	2.31	-7.40	-44.82	2.07		D
269.056865	6.773096	87806	175613.64	+064623.1	8.91	269.05681502	6.77308160	2.28	20.39	5.80	1.30	1.095	
270.220246	6.268295	88213	180052.86	+061605.9	6.36	270.22024348	6.26831149	2.17	0.89	-6.98	0.87	-0.104	
270.035285	6.936424	88134	180008.47	+065611.2	9.32	270.03528603	6.93644085	1.79	-0.59	-7.11	1.46	1.512	
268.227931	7.733651	87525	175254.71	+074401.2	8.32	268.22796690	7.73367243	1.30	-14.69	-8.80	1.09	1.074	
270.596866	5.302086	88332	180223.25	+051807.5	10.40	270.59686774	5.30208640	1.13	-0.85	-0.26	1.94	0.357	
267.982685	7.396519	87423	175155.85	+072347.5	8.17	267.98269121	7.39653973	0.64	-2.65	-8.59	1.70	-0.020	
269.168607	6.840381	87835	175640.47	+065025.4	7.65	269.16863729	6.84039438	0.11	-12.57	-5.66	0.91	1.659	
271.180807	7.848114	88534	180443.39	+075053.3	10.57	271.18079754	7.84813056	-0.10	3.66	-6.61	2.16	1.480	
