# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.380900	-7.410633	43994	085731.43	-072438.3	7.98	134.38094162	-7.41062813	6.79	-16.87	-2.14	0.94	-0.009	
136.427842	-7.605636	44635	090542.69	-073620.3	8.23	136.42785655	-7.60564186	6.71	-6.11	2.25	1.23	0.294	
132.893379	-7.177226	43496	085134.44	-071038.0	5.55	132.89349889	-7.17721266	6.68	-48.79	-5.34	0.88	0.150	
135.190124	-9.191419	44254	090045.63	-091129.0	7.19	135.19011279	-9.19138528	5.70	4.69	-13.79	1.20	0.073	
135.489112	-8.374183	44354	090157.40	-082226.5	7.29	135.48915656	-8.37403474	5.61	-17.97	-61.06	0.93	1.096	
134.833099	-8.989795	44134	085919.96	-085923.3	7.93	134.83315435	-8.98981174	5.30	-22.44	6.85	1.37	0.996	
135.557647	-5.454665	44372	090213.85	-052716.9	8.56	135.55770685	-5.45469374	5.25	-24.50	11.86	1.00	0.138	
134.508140	-6.941593	44036	085801.96	-065629.7	8.34	134.50815208	-6.94159223	4.78	-4.95	-0.38	0.97	0.052	
133.468911	-6.609297	43677	085352.53	-063633.3	8.78	133.46889028	-6.60924234	4.69	8.66	-22.35	1.05	1.114	
136.991917	-7.805045	44813	090758.09	-074818.1	7.37	136.99203217	-7.80503834	4.61	-46.78	-2.70	1.11	0.323	
135.229849	-6.270768	44273	090055.17	-061614.7	8.54	135.22987353	-6.27074807	4.55	-10.23	-8.28	1.06	0.125	
132.937355	-6.784286	43511	085144.98	-064703.5	7.75	132.93741576	-6.78430867	4.40	-24.79	9.26	1.22	0.068	
135.346131	-7.924134	44305	090123.08	-075527.0	7.73	135.34616281	-7.92417103	3.61	-12.81	15.26	0.92	1.048	
134.609347	-5.813635	44063	085826.24	-054849.1	9.05	134.60934432	-5.81363432	3.40	1.04	-0.20	1.78	0.103	
134.205771	-8.177755	43919	085649.38	-081040.0	8.78	134.20576123	-8.17776749	3.36	3.96	5.21	1.07	1.288	
132.698376	-7.064067	43435	085047.61	-070350.5	9.00	132.69838235	-7.06403117	3.13	-2.51	-14.67	1.18	0.351	
134.873224	-8.589247	44151	085929.58	-083521.3	8.74	134.87323268	-8.58924482	2.02	-3.70	-0.99	1.17	1.630	
133.352960	-6.211885	43648	085324.73	-061242.8	7.62	133.35302790	-6.21189497	1.90	-27.87	4.11	1.00	1.188	
134.018058	-6.271877	43857	085604.34	-061618.7	8.11	134.01808333	-6.27187494	1.43	-10.29	-0.79	1.00	1.247	
133.727751	-7.818473	43764	085454.66	-074906.5	7.61	133.72775625	-7.81846009	1.36	-1.97	-5.36	1.16	0.288	
133.320541	-7.710664	43638	085316.93	-074238.4	8.63	133.32055801	-7.71065921	0.79	-7.12	-1.77	0.98	0.111	
136.421508	-8.261041	44632	090541.17	-081539.5	9.42	136.42156224	-8.26096964	0.52	-22.10	-29.51	2.17	0.223	
133.109801	-7.731143	43574	085226.35	-074352.1	8.16	133.10979689	-7.73113729	0.26	1.63	-2.17	1.00	0.908	
