# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.037397	42.378276	71409	143609.02	+422241.4	8.86	219.03759207	42.37817152	10.64	-59.22	42.93	0.95	0.509	
218.827758	43.032061	71336	143518.77	+430154.9	9.14	218.82821885	43.03190811	10.07	-138.69	62.76	1.03	0.599	
217.835159	43.382339	71008	143120.45	+432256.4	6.73	217.83521244	43.38233354	9.20	-16.07	2.45	0.59	0.095	
220.126742	46.542463	71740	144030.40	+463233.2	8.57	220.12667119	46.54254622	9.06	20.04	-34.11	1.36	0.530	
216.163810	45.147972	70449	142439.44	+450852.4	9.08	216.16434606	45.14789835	8.90	-155.55	30.20	1.08	0.716	
221.472232	44.408651	72187	144553.42	+442429.4	8.82	221.47260154	44.40816342	8.41	-108.73	200.81	0.88	0.510	
219.331834	44.809066	71499	143719.63	+444833.5	8.29	219.33178423	44.80929802	7.98	14.51	-95.46	0.86	0.564	
219.686828	45.330882	71611	143844.84	+451951.3	8.51	219.68685194	45.33091450	7.91	-6.92	-13.50	0.76	0.536	
218.520920	46.786490	71235	143405.05	+464711.3	6.51	218.52106240	46.78647069	7.53	-40.14	7.92	0.61	0.062	
216.580366	45.426185	70585	142619.28	+452534.7	9.81	216.58035062	45.42630505	5.38	4.44	-49.19	1.20	0.557	
218.956874	46.746385	71381	143549.66	+464446.9	8.67	218.95690752	46.74634808	5.35	-9.33	15.14	0.81	0.178	
218.940116	45.519725	71371	143545.65	+453110.7	8.54	218.94019883	45.51963899	5.14	-23.81	35.48	0.83	0.446	
220.450171	43.481763	71849	144148.05	+432854.5	8.87	220.45020355	43.48179318	4.79	-9.62	-12.51	0.97	0.767	
217.312555	44.262141	70844	142915.04	+441543.6	6.52	217.31267845	44.26212143	4.71	-36.34	8.05	0.70	1.017	
218.472304	46.056064	71224	143353.41	+460321.8	10.22	218.47253567	46.05605088	4.71	-66.15	5.20	1.31	0.684	
219.270568	47.502552	71482	143704.95	+473008.9	9.23	219.27063394	47.50247422	4.57	-18.37	31.95	0.90	0.615	
220.275313	45.413380	71791	144106.17	+452449.8	7.74	220.27569865	45.41383947	3.71	-111.34	-189.19	0.67	0.940	
217.809720	45.595188	70999	143114.38	+453542.6	8.44	217.80990699	45.59515345	3.52	-53.85	14.03	0.89	1.209	
219.105956	44.015951	71432	143625.44	+440057.4	8.72	219.10600856	44.01594574	3.14	-15.48	2.15	0.84	0.153	
219.552454	43.642130	71568	143812.67	+433831.4	5.74	219.55279962	43.64205288	2.85	-102.95	31.79	0.54	1.481	
217.473883	46.208869	70900	142953.72	+461232.0	8.86	217.47382565	46.20888047	2.78	16.32	-4.63	0.91	1.076	
218.347753	44.331629	71172	143323.46	+441953.8	9.28	218.34773376	44.33161452	2.56	5.62	6.06	1.02	0.180	
220.769001	43.994254	71961	144304.55	+435939.3	9.26	220.76897832	43.99425970	1.77	6.70	-2.50	1.02	1.019	
216.675912	45.456344	70617	142642.24	+452722.8	10.06	216.67599594	45.45632504	1.25	-24.23	7.72	1.27	1.158	
219.015563	47.689988	71401	143603.74	+474124.0	9.17	219.01557648	47.68999380	1.15	-3.81	-2.37	0.97	1.093	
219.613191	45.543289	71587	143827.17	+453235.9	9.00	219.61318909	45.54331699	1.03	0.57	-11.37	0.90	0.143	
220.857320	45.761318	71996	144325.77	+454540.8	9.66	220.85735626	45.76132020	0.72	-10.55	-0.98	1.05	1.058	
