# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.774815	8.926253	37258	073905.97	+085534.4	7.19	114.77488580	8.92622484	5.43	-28.67	11.65	0.97	1.004	
115.333463	8.380303	37459	074120.03	+082249.1	10.17	115.33346933	8.38030031	5.23	-2.66	0.96	2.13	1.273	P
115.627824	7.468798	37558	074230.68	+072807.7	8.08	115.62784184	7.46880832	5.10	-7.12	-4.14	0.97	0.079	
115.504891	10.691796	37518	074201.17	+104130.8	9.05	115.50486472	10.69189458	4.56	10.45	-40.70	1.36	0.388	
115.908081	8.273051	37657	074337.95	+081623.1	8.81	115.90813686	8.27308155	4.08	-22.72	-12.75	1.55	0.363	
115.009104	11.089371	37355	074002.20	+110521.6	7.40	115.00917918	11.08933690	3.63	-30.54	14.03	0.90	0.955	
115.002349	9.094530	37351	074000.56	+090540.3	8.17	115.00233975	9.09453461	3.56	3.92	-1.93	1.12	0.023	
113.996947	9.502987	36970	073559.27	+093010.8	9.52	113.99694924	9.50299353	3.25	-0.72	-2.63	1.50	0.932	
115.210536	9.133119	37408	074050.53	+090759.2	8.16	115.21054924	9.13311969	2.97	-5.37	-0.46	1.07	0.002	
115.438214	10.885131	37492	074145.18	+105306.5	8.89	115.43823097	10.88514483	2.55	-6.83	-5.55	1.18	0.039	
114.944559	7.841345	37328	073946.70	+075028.8	8.01	114.94457228	7.84133110	2.30	-5.60	5.63	1.00	1.370	
114.972742	8.617886	37338	073953.46	+083704.3	8.84	114.97275700	8.61787412	2.15	-6.19	5.09	1.32	0.882	
112.709773	9.602273	36524	073050.34	+093608.2	8.87	112.70974699	9.60227192	2.12	10.68	0.36	1.30	1.277	
114.135796	8.513415	37027	073632.59	+083048.3	9.58	114.13580270	8.51341667	1.79	-2.62	-0.60	1.37	0.906	
113.332706	9.326185	36733	073319.86	+091934.3	7.65	113.33272979	9.32619408	1.66	-9.48	-3.79	0.97	0.823	
113.836553	8.516054	36911	073520.77	+083057.8	7.99	113.83655699	8.51606723	1.30	-1.79	-5.44	1.04	1.163	
115.271245	10.127898	37435	074105.10	+100740.4	8.72	115.27125712	10.12789344	1.04	-4.93	1.85	1.29	1.114	
113.798949	10.118686	36900	073511.75	+100707.3	8.26	113.79894878	10.11868929	0.73	0.07	-1.53	0.97	-0.065	
114.328536	10.303230	37092	073718.85	+101811.7	8.36	114.32854830	10.30323914	0.71	-4.90	-3.81	1.10	0.890	
114.564891	11.117556	37168	073815.58	+110703.3	8.49	114.56491865	11.11757546	0.68	-11.17	-7.92	1.03	0.130	
117.048293	9.717178	38077	074811.59	+094301.9	8.75	117.04827554	9.71720268	0.64	7.15	-10.08	1.22	1.561	
114.174609	9.284473	37038	073641.90	+091704.2	8.35	114.17459711	9.28450460	0.35	4.80	-13.18	1.13	1.515	
