# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
38.025710	36.147271	11784	023206.14	+360850.0	5.15	38.02556633	36.14723132	8.33	47.82	16.43	0.84	1.472	
38.573655	35.150126	11959	023417.65	+350900.7	7.37	38.57354586	35.15020743	7.54	36.86	-33.55	1.02	0.100	
35.260120	37.070158	10950	022102.35	+370413.0	7.63	35.25979969	37.07026483	7.40	105.13	-43.86	0.97	0.335	
36.759227	33.928588	11409	022702.24	+335543.0	8.38	36.75931392	33.92861621	6.58	-29.84	-11.53	1.38	0.607	
37.978275	35.633481	11772	023154.78	+353800.7	9.11	37.97826496	35.63353961	6.03	3.52	-24.22	1.55	0.997	
37.281192	37.329736	11573	022907.46	+371947.2	6.78	37.28110197	37.32978174	5.55	29.41	-18.75	0.83	0.169	
37.904399	37.162691	11752	023137.05	+370946.0	9.19	37.90436964	37.16277250	5.50	9.79	-33.71	1.22	0.448	
36.361115	35.041929	11296	022526.67	+350230.9	6.85	36.36113241	35.04192339	5.01	-5.85	2.20	0.91	1.065	
36.862561	36.349931	11430	022726.99	+362100.2	9.75	36.86246222	36.35006614	4.98	32.61	-55.50	1.38	0.508	
38.066591	35.707836	11806	023215.94	+354228.4	8.01	38.06641726	35.70788921	4.85	57.89	-21.71	1.39	0.690	
36.315558	37.118957	11278	022515.71	+370708.4	7.35	36.31547415	37.11900841	4.63	27.50	-21.30	0.92	-0.014	
37.194058	37.028730	11544	022846.57	+370143.7	8.50	37.19403255	37.02879314	4.55	8.37	-25.88	1.11	0.981	
35.869900	35.441059	11153	022328.78	+352627.9	6.75	35.86991016	35.44107812	4.44	-3.46	-7.82	0.91	1.157	
36.600723	38.230868	11366	022624.16	+381351.2	8.06	36.60068470	38.23088551	4.17	12.38	-7.36	1.03	0.249	
34.550065	35.315632	10738	021812.02	+351856.3	8.33	34.55009245	35.31565278	4.15	-9.14	-8.39	1.21	0.884	
37.124861	35.298061	11515	022829.95	+351753.1	8.59	37.12481018	35.29809614	3.25	17.00	-14.52	1.16	0.312	
35.877505	35.833230	11155	022330.60	+354959.7	8.47	35.87751621	35.83325154	2.87	-3.59	-8.73	1.35	1.143	
35.971222	33.857825	11176	022353.09	+335128.3	7.26	35.97122892	33.85785267	2.48	-2.37	-11.52	0.89	1.325	
35.978676	33.507821	11178	022354.88	+333028.2	7.89	35.97868166	33.50782896	2.40	-1.86	-3.40	1.31		
34.264996	35.940894	10647	021703.62	+355627.3	7.88	34.26510168	35.94090482	2.37	-35.31	-4.64	1.01	1.035	
36.812012	36.967305	11421	022714.88	+365802.3	7.55	36.81199034	36.96730973	1.97	7.05	-1.94	0.94	1.495	
36.458093	37.013676	11333	022549.94	+370049.1	7.28	36.45808093	37.01364283	1.81	3.96	13.63	0.93	1.689	
36.291786	33.866754	11272	022510.03	+335200.3	7.16	36.29177409	33.86676098	1.52	4.20	-3.06	0.96	1.513	
35.624061	36.366318	11069	022229.77	+362158.7	10.22	35.62406174	36.36630752	1.50	-0.22	4.41	1.55	0.172	
37.062176	34.195532	11494	022814.92	+341143.9	7.84	37.06215288	34.19553943	0.92	7.82	-2.93	1.17	1.498	
35.688010	33.703582	11086	022245.13	+334212.9	8.23	35.68802096	33.70358122	0.47	-3.63	0.27	1.04	0.072	
