# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.551239	1.601092	79231	161012.29	+013604.4	6.61	242.55121160	1.60122457	8.21	11.32	-54.59	0.97	0.961	
242.245331	3.454475	79120	160858.90	+032716.0	5.93	242.24541959	3.45444515	7.58	-36.32	12.17	0.78	1.471	
241.287164	3.057606	78793	160508.93	+030327.3	8.45	241.28721728	3.05759632	6.42	-22.02	4.03	1.12	0.505	
240.738209	1.698432	78610	160257.15	+014154.5	8.03	240.73813029	1.69847893	6.23	32.34	-19.23	1.23	0.344	
242.656376	2.621005	79263	161037.53	+023715.6	7.53	242.65639416	2.62099995	6.07	-7.63	1.99	0.95	1.124	
239.338459	2.230706	78141	155721.24	+021351.2	10.03	239.33848980	2.23090143	5.44	-12.57	-80.41	2.16	0.610	
241.560729	1.711022	78888	160614.58	+014239.8	7.41	241.56075505	1.71106632	5.28	-10.59	-18.12	1.01	0.976	
240.375674	2.326110	78499	160130.17	+021934.1	9.67	240.37571356	2.32614749	4.21	-16.07	-15.39	1.67	0.451	
244.019733	2.302247	79712	161604.73	+021808.2	9.60	244.01971076	2.30227940	3.68	9.00	-13.21	1.64	1.270	
240.970347	3.727228	78695	160352.89	+034338.0	8.16	240.97036390	3.72723490	3.60	-7.06	-3.04	1.20	1.657	
241.052971	2.780409	78720	160412.72	+024649.4	8.74	241.05298753	2.78039290	2.76	-6.90	6.63	1.31	1.221	
243.526211	1.526485	79566	161406.29	+013135.2	9.09	243.52622516	1.52645774	2.26	-5.73	11.21	1.30	1.378	
242.422519	0.819843	79187	160941.41	+004911.6	6.68	242.42253884	0.81989400	1.57	-7.96	-21.17	0.86	1.360	
240.369285	2.064292	78498	160128.64	+020351.5	8.25	240.36931359	2.06429765	1.42	-11.65	-2.50	1.32	1.149	
242.201799	1.846486	79106	160848.44	+015047.3	8.21	242.20182433	1.84648479	1.00	-10.59	0.65	1.05	1.688	
241.874092	3.409196	78995	160729.78	+032433.2	8.02	241.87407607	3.40921447	0.66	6.55	-7.64	1.00	1.302	
241.674557	2.323678	78925	160641.89	+021925.3	9.52	241.67454809	2.32370494	-1.12	3.78	-11.17	1.50	1.548	
