# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.391559	62.683027	43999	085733.96	+624058.9	10.73	134.39148895	62.68303888	7.71	13.32	-4.95	1.79	0.537	
134.695307	66.001363	44084	085846.90	+660005.2	7.30	134.69541416	66.00145295	7.50	-17.86	-37.17	0.75	0.241	
134.773907	63.352515	44114	085905.78	+632109.5	7.07	134.77407791	63.35263095	6.89	-31.47	-47.57	0.81	0.140	
131.163750	63.829828	42906	084439.34	+634947.9	10.00	131.16389931	63.82997052	6.67	-27.04	-58.62	3.16	0.404	
134.405767	61.084542	44006	085737.41	+610504.6	8.48	134.40587806	61.08461782	6.65	-22.14	-31.30	1.01	0.251	
137.574425	62.446726	45027	091017.93	+622648.6	7.88	137.57471502	62.44682217	5.04	-55.23	-39.49	0.93	0.241	
137.365709	63.267100	44950	090927.83	+631601.7	7.72	137.36595994	63.26713912	4.98	-46.38	-16.19	0.90	1.005	
134.752536	63.428588	44107	085900.64	+632543.1	7.17	134.75266222	63.42864749	4.98	-23.15	-24.36	1.09	0.910	
133.646730	62.186279	43744	085435.20	+621110.5	8.46	133.64666191	62.18626085	4.93	13.11	7.54	0.96	0.520	
133.786678	63.468533	43793	085508.86	+632807.0	8.68	133.78691052	63.46862305	4.77	-42.77	-37.24	1.19	1.063	
135.019717	61.101083	44188	090004.74	+610604.0	8.86	135.01976297	61.10112049	4.48	-9.21	-15.49	1.16	0.170	
137.066785	61.834886	44849	090816.05	+615005.6	9.09	137.06688717	61.83487507	4.24	-19.82	4.40	1.47	0.978	
134.178640	64.870953	43910	085642.90	+645215.5	8.73	134.17873306	64.87096263	3.82	-16.21	-3.89	1.14	1.337	
132.421662	64.264765	43332	084941.21	+641553.1	7.09	132.42172192	64.26476059	3.72	-10.75	1.86	0.76	1.284	
137.414417	63.350983	44970	090939.48	+632103.7	9.17	137.41448335	63.35103265	3.63	-12.27	-20.29	1.29	0.251	
132.247259	63.324325	43278	084859.33	+631927.3	8.11	132.24722046	63.32425964	3.47	7.06	27.03	0.98	1.039	
136.581954	62.847010	44678	090619.69	+625049.2	9.36	136.58203723	62.84699758	3.26	-15.58	5.01	1.29	0.434	
138.424409	62.767441	45277	091341.85	+624602.8	8.15	138.42436456	62.76744618	3.23	8.31	-2.33	1.00	0.997	
135.068983	61.944806	44205	090016.59	+615641.7	7.42	135.06911721	61.94492203	3.01	-25.91	-47.54	0.92	1.013	
138.548726	63.175079	45323	091411.69	+631030.3	9.07	138.54869510	63.17509111	2.74	5.69	-4.78	1.27	0.966	
130.507068	63.455467	42688	084201.66	+632719.8	7.59	130.50692732	63.45550256	2.34	25.79	-14.53	0.93	1.540	
136.253766	62.261713	44587	090500.93	+621542.3	8.98	136.25388376	62.26174453	2.05	-22.48	-12.93	1.85	0.374	
132.604271	64.864520	43399	085025.01	+645152.3	9.33	132.60422090	64.86453759	2.00	8.67	-7.41	1.27	1.401	
136.405667	64.054541	44625	090537.38	+640316.5	7.42	136.40575173	64.05459601	1.83	-15.22	-22.64	0.83	1.285	
134.228006	65.525994	43928	085654.70	+653133.6	7.36	134.22792951	65.52600002	1.55	13.06	-2.44	0.79	1.100	
130.808196	63.334058	42801	084314.03	+632004.0	8.44	130.80846316	63.33445249	1.23	-49.29	-162.27	1.11	0.844	
135.653205	63.245947	44397	090236.77	+631445.4	8.62	135.65320105	63.24595320	1.01	0.64	-2.42	1.16	1.703	P
139.416171	63.402821	45600	091739.89	+632410.3	10.62	139.41620018	63.40285934	0.85	-5.40	-15.84	1.91	0.661	
136.536288	64.779507	44666	090608.74	+644646.4	10.74	136.53641156	64.77954358	0.09	-21.71	-15.16	1.61	1.343	
133.820176	61.587895	43804	085516.86	+613516.6	10.12	133.82025082	61.58793417	-0.24	-14.66	-16.01	1.52	0.483	
134.476624	64.311831	44021	085754.39	+641842.7	8.85	134.47662822	64.31185218	-1.95	-0.82	-8.79	1.25	1.212	
