# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.391563	12.558692	77506	154933.97	+123331.1	6.69	237.39155896	12.55864447	6.28	1.78	19.43	1.00	0.981	
238.310012	12.353127	77804	155314.39	+122111.2	7.36	238.30996389	12.35311446	6.12	19.17	5.07	1.14	1.030	
236.477983	12.558102	77214	154554.72	+123329.4	8.47	236.47801224	12.55815627	5.76	-11.87	-22.29	1.24	0.436	
237.439627	11.769874	77525	154945.49	+114611.8	10.54	237.43954979	11.76993596	5.74	31.14	-25.67	2.15	0.560	
237.091705	13.313373	77425	154822.01	+131848.3	9.50	237.09170016	13.31340361	5.73	1.81	-12.50	1.76	1.277	
237.075866	13.166910	77416	154818.21	+131001.1	8.41	237.07588498	13.16696185	5.68	-7.77	-21.15	1.38	0.537	
235.793878	13.667667	76985	154310.54	+134003.9	6.48	235.79392869	13.66775370	5.18	-20.16	-35.87	1.26	0.873	
237.210351	12.723617	77455	154850.49	+124325.1	6.79	237.21038602	12.72363804	4.87	-14.17	-8.86	0.98	0.024	
236.767361	11.528059	77314	154704.18	+113140.9	7.68	236.76741246	11.52804017	4.69	-20.63	7.76	1.18	0.218	
236.835044	10.488235	77340	154720.41	+102917.8	8.61	236.83503255	10.48827334	4.62	4.70	-15.93	1.80	1.109	
237.674795	13.126801	77616	155041.95	+130736.4	7.88	237.67478336	13.12678645	4.23	4.62	5.98	1.26	1.472	
234.186536	11.600902	76443	153644.77	+113603.8	7.70	234.18655723	11.60106478	3.98	-8.67	-66.81	1.11	1.233	
236.127574	10.824046	77095	154430.62	+104926.7	8.47	236.12757153	10.82406966	3.95	0.83	-9.58	1.32	0.987	
234.258703	11.610140	76471	153702.09	+113636.6	8.65	234.25870400	11.61015706	3.74	-0.48	-6.82	1.42	0.353	
235.501538	13.037362	76889	154200.31	+130215.9	10.27	235.50127757	13.03775817	3.59	104.56	-162.94	18.43	0.740	G
234.683444	12.253219	76612	153844.03	+121511.7	7.44	234.68347586	12.25325387	3.50	-12.94	-14.40	0.95	-0.087	
235.043110	12.052934	76733	154010.36	+120310.6	6.22	235.04315137	12.05295354	3.08	-16.65	-8.22	0.86	0.968	
234.440966	11.603219	76529	153745.84	+113612.2	8.44	234.44100437	11.60337828	2.82	-15.56	-65.67	1.36	1.224	
236.457539	14.038976	77202	154549.82	+140220.2	9.53	236.45756828	14.03895156	2.69	-11.81	9.97	1.82	0.100	D
234.946529	12.733705	76707	153947.17	+124401.2	10.20	234.94655695	12.73367228	2.59	-11.18	13.34	1.82	0.391	
237.633292	11.479472	77597	155032.01	+112846.1	9.36	237.63335787	11.47946181	2.51	-26.52	4.25	1.46	0.937	
235.496743	10.570210	76885	154159.22	+103412.9	8.04	235.49675661	10.57023618	1.74	-5.63	-10.97	1.20	1.356	
236.152258	11.422058	77103	154436.56	+112519.6	7.47	236.15233518	11.42212056	1.49	-31.30	-25.59	1.78	1.093	
235.842860	11.711012	77001	154322.28	+114239.8	6.94	235.84283607	11.71104411	1.13	9.64	-13.22	1.18	1.506	
235.978483	12.818387	77041	154354.84	+124906.1	8.14	235.97849844	12.81836083	-1.07	-6.18	10.95	1.27	1.480	
