# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.337859	-39.170308	52916	104921.11	-391013.3	7.17	162.33797457	-39.17034837	7.40	-36.81	16.56	0.85	0.037	
164.572012	-38.443444	53630	105817.30	-382636.3	12.34	164.57206375	-38.44341919	6.85	-16.77	-10.38	5.86		
164.656512	-38.205701	53655	105837.52	-381220.0	7.53	164.65633756	-38.20554563	6.18	56.37	-63.77	0.85	0.995	
164.373113	-37.842424	53566	105729.57	-375032.8	8.10	164.37319447	-37.84245164	6.17	-26.35	11.37	0.90	0.276	
163.647768	-38.754435	53344	105435.49	-384516.0	7.02	163.64786170	-38.75445419	6.05	-30.03	7.99	1.64	-0.046	
161.859823	-37.523744	52778	104726.39	-373125.6	7.90	161.85995777	-37.52376838	5.96	-44.12	9.94	0.92	0.010	
164.335462	-37.723612	53557	105720.51	-374325.0	9.02	164.33545731	-37.72361921	5.87	1.59	3.13	1.14	0.615	
163.271828	-40.417299	53218	105305.25	-402502.2	7.99	163.27189362	-40.41728680	4.80	-20.51	-4.95	0.96	0.086	
163.341285	-38.870315	53232	105321.91	-385213.1	8.86	163.34128466	-38.87031593	4.27	0.26	0.57	1.24	1.443	
161.162801	-38.142037	52548	104439.10	-380831.4	7.67	161.16290049	-38.14206530	3.57	-32.06	11.44	1.18	0.662	
161.940130	-39.740235	52807	104745.63	-394424.9	8.70	161.94011031	-39.74024361	3.54	6.09	3.41	1.14	1.002	
161.752273	-38.248262	52745	104700.62	-381454.2	10.03	161.75260337	-38.24837848	3.51	-106.70	47.74	1.45	0.487	
163.344232	-36.641368	53235	105322.62	-363829.1	10.15	163.34426439	-36.64142185	3.19	-10.68	22.09	2.60	0.499	
162.799808	-36.957291	53046	105111.98	-365726.2	7.66	162.79991306	-36.95727536	2.89	-34.60	-6.27	0.96	1.104	
162.576462	-37.672284	52982	105018.36	-374020.3	9.14	162.57648626	-37.67229430	2.73	-7.84	4.27	1.19	0.965	
163.399896	-39.123636	53264	105335.95	-390724.7	7.51	163.39977615	-39.12353313	2.45	38.22	-42.42	0.92	1.514	
163.549031	-40.209893	53307	105411.78	-401235.6	8.90	163.54909300	-40.20990269	2.18	-19.44	4.01	1.56	1.027	
162.797496	-37.473479	53044	105111.40	-372824.5	10.18	162.79750921	-37.47347240	1.89	-4.28	-2.69	1.76	0.903	G
163.939149	-36.678594	53427	105545.40	-364043.0	8.98	163.93917707	-36.67860061	1.83	-9.21	2.80	1.25	1.716	
162.575402	-36.507251	52981	105018.10	-363026.2	9.04	162.57540713	-36.50728184	1.14	-1.55	12.73	1.31	0.973	
163.203483	-41.702137	53194	105248.84	-414207.7	7.88	163.20349434	-41.70214355	1.11	-3.44	2.73	0.92	1.631	
162.040752	-38.633951	52832	104809.78	-383802.2	8.31	162.04075244	-38.63395147	0.82	0.00	0.25	1.18	1.651	
163.653967	-38.749123	53346	105436.97	-384456.9	8.51	163.65405303	-38.74914065	0.75	-27.60	7.13	7.61	0.319	
162.632647	-38.397971	53001	105031.84	-382352.7	9.08	162.63264805	-38.39796491	0.23	-0.27	-2.35	1.39	1.040	
164.861656	-39.821205	53718	105926.80	-394916.3	9.53	164.86167159	-39.82119527	-1.22	-4.97	-4.11	1.37	1.760	
161.303730	-38.875322	52589	104512.90	-385231.1	12.19	161.30376731	-38.87531919	-3.92	-11.87	-1.28	3.28		
