# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.760519	59.710273	72293	144702.47	+594237.1	7.32	221.76030623	59.71030379	10.22	44.11	-12.71	0.57	0.265	
217.978125	59.947127	71061	143154.74	+595649.5	8.98	217.97808913	59.94707354	9.79	7.45	22.07	0.80	0.560	
220.631635	60.230978	71911	144231.61	+601351.6	8.11	220.63171051	60.23098624	8.36	-15.52	-3.57	0.64	0.380	
221.014730	61.101472	72028	144403.49	+610605.6	9.35	221.01452815	61.10156714	8.24	40.10	-39.05	4.49	0.557	
217.928381	60.225636	71040	143142.87	+601332.1	6.26	217.92861754	60.22558784	7.83	-48.41	19.68	0.50	0.243	P
217.241670	60.386411	70819	142858.02	+602311.1	7.53	217.24173143	60.38640446	7.70	-12.59	2.62	0.56	0.135	
220.187225	62.303495	71765	144044.94	+621812.4	9.78	220.18723317	62.30345809	7.63	-1.52	15.31	0.93	0.540	
219.729331	60.717163	71623	143855.10	+604302.0	8.42	219.72960189	60.71723412	7.62	-54.43	-29.20	0.70	0.471	
222.860153	59.293985	72664	145126.57	+591737.1	5.48	222.86072795	59.29365246	7.38	-120.89	136.99	0.48	1.369	
220.914609	62.563346	72009	144339.49	+623348.0	8.11	220.91453571	62.56333326	5.90	13.80	5.36	0.64	0.235	
220.338815	62.167059	71811	144121.34	+621001.3	9.10	220.33889716	62.16702708	5.14	-15.70	13.01	1.12	0.377	D
219.021106	61.229164	71403	143605.06	+611345.1	9.21	219.02109016	61.22920192	5.05	3.16	-15.65	0.86	0.996	
223.527201	59.514788	72912	145406.55	+593053.3	7.25	223.52729123	59.51479268	4.91	-18.86	-2.03	0.72	1.128	
219.700169	60.037698	71616	143848.07	+600215.7	8.95	219.70030474	60.03769480	4.06	-27.91	1.51	0.80	0.485	
221.918248	61.562691	72349	144740.36	+613345.8	8.07	221.91816254	61.56270861	3.46	16.68	-7.12	0.72	0.126	
220.851261	58.601188	71993	144324.31	+583604.4	9.72	220.85127302	58.60122323	3.14	-2.63	-14.37	0.91	0.238	
217.694785	60.776190	70953	143046.76	+604634.3	8.54	217.69481526	60.77618394	3.00	-6.02	2.57	0.70	0.189	P
221.108868	60.772177	72064	144426.16	+604619.6	7.95	221.10900718	60.77211910	2.87	-27.87	23.82	0.66	1.000	
219.966697	63.283503	71690	143952.01	+631700.8	9.46	219.96671442	63.28356111	2.30	-3.29	-23.86	0.86	1.103	
221.143250	60.053744	72073	144434.38	+600313.6	7.57	221.14325499	60.05377755	2.07	-0.97	-13.92	0.62	1.110	
222.936018	60.069181	72691	145144.64	+600409.3	11.80	222.93600625	60.06925908	1.88	2.35	-32.09	1.60		
220.768183	59.042060	71959	144304.36	+590231.4	9.17	220.76815630	59.04206571	1.86	5.70	-2.33	0.81	0.227	
222.983630	60.900234	72707	145156.08	+605400.7	12.03	222.98368585	60.90019711	1.74	-11.25	15.04	2.17		
216.462962	60.751115	70541	142551.13	+604503.7	8.66	216.46303840	60.75103310	1.68	-15.29	33.50	0.81	1.442	
218.624550	59.857833	71265	143429.89	+595128.3	7.69	218.62452788	59.85787313	1.57	4.60	-16.47	0.65	1.375	
218.751561	59.691086	71315	143500.40	+594128.0	9.87	218.75167511	59.69110765	1.46	-23.74	-9.08	0.93	0.530	
