# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
265.041091	-3.535938	86475	174009.87	-033209.4	7.68	265.04111123	-3.53595144	8.85	-8.28	5.69	1.15	0.460	
264.562710	-1.149625	86320	173815.04	-010858.7	8.98	264.56268458	-1.14963421	8.59	10.62	3.88	1.58	0.551	
261.820689	-2.393191	85418	172716.97	-022335.3	8.47	261.82069077	-2.39315266	8.18	-0.86	-15.64	1.14	1.117	
265.049761	-2.152301	86476	174011.95	-020908.2	6.08	265.04977730	-2.15227627	5.99	-6.55	-10.32	0.86	1.608	
263.361447	-3.436068	85917	173326.75	-032609.7	9.07	263.36146265	-3.43602628	5.41	-6.58	-17.31	1.15	0.284	
266.306651	-2.762171	86890	174513.59	-024543.7	7.40	266.30662644	-2.76214356	4.92	9.93	-11.24	0.94	0.205	
266.003368	-1.807078	86785	174400.81	-014825.5	7.70	266.00336991	-1.80707366	4.76	-0.86	-1.75	0.92	0.173	
265.623153	-2.423843	86671	174229.55	-022525.7	7.75	265.62314133	-2.42381757	4.61	4.82	-10.41	1.12	1.131	
262.520274	-1.986885	85638	173004.88	-015912.4	8.58	262.52033913	-1.98677704	4.42	-26.92	-44.28	1.25	1.131	
265.273734	-1.396126	86539	174105.70	-012346.1	8.14	265.27373015	-1.39613099	4.08	1.60	1.89	1.09	1.020	
266.217555	-2.961339	86864	174452.21	-025740.8	9.13	266.21753500	-2.96133648	3.94	8.09	-1.17	1.46	0.415	
262.759341	-2.826757	85722	173102.24	-024936.2	7.11	262.75935103	-2.82673219	3.91	-4.07	-10.05	1.09	1.533	
263.880496	-2.891713	86081	173531.32	-025330.2	7.75	263.88048112	-2.89171114	3.62	6.15	-0.75	0.91	0.132	
264.389560	-1.033110	86259	173733.50	-010159.2	8.45	264.38958840	-1.03310937	3.45	-11.64	-0.40	1.47	0.000	
263.719636	-1.605188	86028	173452.71	-013618.7	7.95	263.71964154	-1.60518169	3.04	-2.35	-2.61	1.15	0.351	
264.990413	-0.639246	86463	173957.70	-003821.2	6.51	264.99042618	-0.63921294	3.04	-5.40	-13.57	1.05	0.122	
263.623089	-1.152275	85990	173429.54	-010908.1	9.58	263.62306753	-1.15225967	2.82	8.69	-6.38	1.57	0.517	
266.174220	-1.740166	86845	174441.80	-014424.6	8.03	266.17418525	-1.74015566	2.68	14.41	-4.45	1.16	1.138	
265.129705	-2.864625	86494	174031.13	-025152.5	7.64	265.12970758	-2.86459016	2.28	-0.91	-14.28	1.01	1.965	
263.775821	-0.597351	86046	173506.20	-003550.4	9.41	263.77583092	-0.59734659	1.99	-4.14	-1.83	2.43	0.182	
264.097348	-2.369908	86159	173623.36	-022211.6	9.42	264.09734338	-2.36988698	1.36	1.92	-8.80	1.30	1.848	
263.472294	-1.992234	85941	173353.34	-015932.2	8.79	263.47226468	-1.99227173	1.20	11.95	15.39	1.48	1.183	
261.704704	-2.393455	85386	172649.13	-022336.3	11.09	261.70472059	-2.39340707	-2.51	-6.64	-19.57	2.52	0.878	P
