# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.013093	-64.725740	91534	184003.13	-644332.4	7.59	280.01304692	-64.72565378	6.54	8.07	-35.31	1.00	0.188	
277.427867	-64.593274	90643	182942.68	-643535.2	8.44	277.42782700	-64.59311734	6.53	6.98	-64.63	1.38	0.900	
278.768980	-66.175733	91108	183504.57	-661032.3	9.04	278.76902586	-66.17563901	6.09	-7.67	-38.66	1.11	0.283	
274.503989	-68.229257	89674	181800.96	-681345.2	6.32	274.50398642	-68.22921619	4.68	0.44	-16.97	0.68	-0.026	
279.148424	-66.888632	91230	183635.65	-665318.8	7.71	279.14855934	-66.88856164	4.65	-21.86	-29.13	0.92	1.226	
270.183082	-66.775042	88203	180043.94	-664630.2	9.04	270.18306510	-66.77504486	4.56	2.73	1.00	2.14	1.035	
270.890777	-66.538380	88454	180333.76	-663217.9	6.89	270.89067680	-66.53831090	4.56	16.49	-28.59	0.78	1.138	
276.170338	-65.419981	90237	182440.90	-652511.8	8.30	276.17040857	-65.41995647	4.42	-12.11	-10.18	1.13	1.033	
271.786864	-65.969552	88756	180708.87	-655810.2	9.67	271.78694639	-65.96949504	4.40	-13.87	-23.64	1.51	0.382	
272.523951	-66.616587	89021	181005.72	-663659.4	8.04	272.52385078	-66.61649179	4.27	16.34	-39.22	0.99	1.285	
274.833069	-67.328203	89782	181919.94	-671941.3	8.11	274.83308928	-67.32814097	3.86	-3.24	-25.33	0.95	1.385	
270.274979	-69.233642	88236	180106.06	-691401.0	8.13	270.27525614	-69.23360113	3.75	-40.44	-16.85	1.01	0.918	
279.797321	-64.863152	91456	183911.35	-645147.1	7.54	279.79730575	-64.86309645	3.64	2.59	-23.04	0.87	1.286	
275.116170	-66.078605	89886	182027.88	-660442.9	10.76	275.11617608	-66.07857718	3.37	-0.98	-11.31	2.47	0.631	P
277.599334	-66.935786	90704	183023.84	-665608.7	7.56	277.59931611	-66.93574319	2.92	2.95	-17.77	0.88	0.020	
274.947739	-66.655062	89817	181947.46	-663918.0	7.29	274.94774142	-66.65499286	2.91	-0.46	-28.38	0.86	1.256	
276.909413	-64.667478	90469	182738.26	-644002.8	8.53	276.90942035	-64.66743570	2.72	-1.27	-17.41	1.07	1.297	
274.955227	-65.424116	89821	181949.25	-652526.9	9.37	274.95522599	-65.42414058	2.23	0.09	10.26	1.42	0.983	
273.709328	-66.815123	89416	181450.24	-664854.4	7.49	273.70933718	-66.81510318	2.13	-1.51	-8.31	0.79	-0.057	P
270.435004	-66.464467	88289	180144.38	-662751.9	8.41	270.43493476	-66.46442644	1.98	11.38	-16.67	1.01	0.059	
278.220820	-65.261591	90927	183252.99	-651541.6	7.83	278.22077794	-65.26155654	1.69	7.29	-14.15	0.85	-0.036	
279.948864	-65.889326	91511	183947.72	-655321.6	8.36	279.94884277	-65.88933662	1.63	3.63	4.36	1.07	0.393	
273.661263	-66.699109	89398	181438.71	-664156.6	8.84	273.66127321	-66.69905370	1.62	-1.66	-22.68	1.18	1.279	
273.368871	-67.808616	89316	181328.51	-674830.8	8.37	273.36880831	-67.80855918	1.47	9.74	-23.46	1.05	1.780	
278.560348	-66.279284	91035	183414.48	-661645.3	6.76	278.56032952	-66.27926013	1.21	3.03	-9.75	1.04	0.894	
272.358866	-68.021069	88952	180926.12	-680115.8	9.33	272.35883368	-68.02106658	1.17	4.92	-0.97	1.41	1.720	
276.509502	-66.657288	90346	182602.27	-663926.0	8.86	276.50947411	-66.65722698	0.71	4.47	-25.27	1.10	1.111	
279.050161	-65.532468	91193	183612.05	-653156.7	8.38	279.05018826	-65.53242786	-0.03	-4.68	-16.54	1.06	1.645	
