# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.765173	25.988380	98362	195903.64	+255918.4	8.23	299.76515930	25.98844877	7.13	4.95	-28.19	7.31	1.340	
298.629485	24.319388	97961	195431.06	+241909.8	5.56	298.62942212	24.31939041	6.90	23.52	-0.79	0.72	-0.018	
298.670861	24.175746	97973	195440.96	+241032.2	8.87	298.67066512	24.17560087	6.86	73.45	59.71	1.28	0.936	
302.616865	25.049042	99394	201028.04	+250256.6	7.10	302.61681923	25.04904701	6.80	16.98	-2.02	1.00	0.131	
301.722531	23.614425	99080	200653.40	+233651.9	5.08	301.72249122	23.61442409	6.68	15.18	0.45	0.71	-0.162	
300.911658	22.941058	98772	200338.81	+225627.9	6.45	300.91170802	22.94109632	6.35	-18.84	-15.74	0.75	1.028	
298.713005	24.888512	97990	195451.10	+245318.5	7.04	298.71293682	24.88848041	6.24	25.59	12.93	0.84	1.019	
300.318117	25.680245	98567	200116.33	+254048.8	8.29	300.31805620	25.68023271	5.35	22.57	5.26	0.93	0.230	
300.436296	24.800423	98609	200144.71	+244801.5	5.88	300.43627799	24.80042535	4.85	6.72	-0.78	0.66	-0.134	
299.182714	24.804367	98142	195643.85	+244815.6	8.92	299.18271479	24.80434350	4.75	-0.29	9.62	1.22	0.455	
301.128039	24.932502	98861	200430.73	+245557.1	8.28	301.12803276	24.93253112	4.51	2.15	-12.11	0.93	0.017	
300.237300	22.846983	98523	200056.94	+225049.1	8.09	300.23726245	22.84697516	4.16	14.31	3.22	1.00	1.079	
301.306713	25.465142	98929	200513.62	+252754.6	8.15	301.30675260	25.46516558	4.05	-14.79	-9.89	1.01	1.282	
302.613062	25.519289	99393	201027.15	+253109.9	9.36	302.61313909	25.51941992	3.99	-28.66	-54.05	2.38	0.040	
301.210859	24.554024	98887	200450.61	+243314.6	9.65	301.21086093	24.55404336	3.69	-0.75	-8.07	1.33	0.078	
301.547070	25.458383	99023	200611.29	+252730.2	8.15	301.54706052	25.45838986	3.41	3.55	-2.94	0.89	0.004	
300.180928	23.798881	98504	200043.42	+234756.0	7.48	300.18091703	23.79888759	3.18	4.10	-2.63	0.81	-0.128	
300.008114	25.175691	98436	200001.94	+251032.4	7.94	300.00810078	25.17566954	3.06	4.87	8.85	0.86	-0.047	
299.859282	24.138503	98391	195926.25	+240819.2	9.05	299.85935678	24.13865521	2.92	-28.18	-62.54	1.20	0.911	
299.157392	23.888552	98131	195637.77	+235318.8	6.97	299.15739176	23.88854620	2.74	0.27	2.20	0.81	1.442	
300.161257	24.149179	98498	200038.70	+240857.1	7.54	300.16125295	24.14920171	2.63	1.67	-9.25	0.87	0.955	
302.166316	24.758309	99236	200839.94	+244530.3	7.85	302.16639717	24.75842184	2.61	-30.19	-46.61	0.91	0.937	
302.030673	23.264351	99178	200807.36	+231551.5	8.55	302.03067009	23.26431636	2.54	1.11	14.22	1.17	1.364	
302.238824	23.414916	99259	200857.31	+232453.7	7.94	302.23880831	23.41492191	2.27	5.93	-2.41	0.95	-0.090	
300.063997	26.187887	98458	200015.36	+261116.5	6.49	300.06399327	26.18790438	2.21	1.42	-7.01	0.70	1.132	
299.299060	25.488839	98188	195711.77	+252919.7	7.75	299.29904566	25.48881259	2.16	5.14	10.70	0.86	0.059	
301.434614	22.797196	98987	200544.30	+224750.0	6.91	301.43460212	22.79721893	2.13	4.44	-9.42	0.75	0.039	
302.489120	25.536563	99353	200957.38	+253211.3	7.80	302.48910416	25.53646790	2.03	5.96	39.01	0.93	0.994	
303.392167	24.525667	99669	201334.12	+243132.4	8.14	303.39215602	24.52567496	1.88	4.20	-3.46	0.96	-0.063	
301.691004	25.685221	99067	200645.84	+254106.8	8.17	301.69100803	25.68521945	1.83	-1.38	0.61	1.04	0.994	
301.667467	22.711967	99058	200640.19	+224243.2	7.89	301.66747027	22.71198639	1.15	-1.29	-8.09	0.91	-0.058	
301.482989	24.460249	98997	200555.92	+242736.9	8.23	301.48297983	24.46024184	1.06	3.31	3.15	0.97	0.137	
301.786695	24.236936	99099	200708.81	+241413.1	9.82	301.78669097	24.23695911	0.88	1.51	-9.45	1.58	1.118	
300.775585	23.715443	98727	200306.14	+234255.7	9.42	300.77558054	23.71546831	0.64	1.70	-10.39	1.39	0.007	
300.773997	26.892019	98726	200305.76	+265331.3	7.87	300.77398848	26.89201545	0.31	3.30	1.27	0.84	-0.069	
301.003105	26.271323	98807	200400.75	+261616.8	8.94	301.00311117	26.27133153	0.09	-2.26	-3.51	1.21	0.630	
302.338613	25.373085	99292	200921.27	+252223.1	9.87	302.33861653	25.37309081	-0.61	-1.31	-2.55	1.47	0.314	
