# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.981921	63.592337	51876	103555.64	+633532.5	8.08	158.98184279	63.59235978	8.18	14.30	-9.43	1.69	0.442	D
157.376753	63.924873	51368	102930.44	+635529.9	8.69	157.37682692	63.92497789	7.96	-13.29	-43.01	1.12	0.467	
152.368819	61.135011	49761	100928.49	+610806.3	9.38	152.36871008	61.13508389	7.54	21.64	-29.97	1.25	0.901	
157.084491	62.915886	51268	102820.31	+625456.9	8.12	157.08463860	62.91581849	6.71	-27.73	27.94	0.89	0.999	
156.277798	65.909177	51002	102506.69	+655433.2	7.58	156.27787899	65.90923229	6.24	-13.55	-22.79	0.76	1.042	
153.762882	64.717091	50214	101503.17	+644301.7	8.49	153.76321366	64.71714273	5.99	-58.21	-21.19	1.45	0.987	
152.483226	63.754691	49800	100956.00	+634516.6	7.44	152.48334757	63.75461307	5.49	-22.07	32.15	0.87	1.032	
152.680685	61.957668	49851	101043.37	+615727.6	8.86	152.68069131	61.95766060	4.79	-1.18	3.14	0.99	0.194	
157.567165	63.348754	51435	103016.09	+632055.4	7.33	157.56702112	63.34873319	4.47	26.57	8.49	0.77	0.993	
155.716628	64.958219	50841	102251.99	+645729.8	8.04	155.71660929	64.95827628	3.98	3.20	-23.75	0.80	1.215	
158.244477	65.452839	51638	103258.73	+652710.2	8.27	158.24469971	65.45282605	3.91	-38.02	5.34	0.88	1.043	
152.841340	64.543460	49904	101121.93	+643236.6	8.07	152.84138633	64.54349119	3.75	-8.18	-12.89	0.99	1.070	
156.515457	62.105864	51066	102603.71	+620621.1	9.10	156.51545192	62.10587492	3.61	1.03	-4.39	1.22	0.347	
153.197444	61.088978	50024	101247.38	+610520.3	8.19	153.19741225	61.08896801	3.60	6.25	4.25	0.83	0.382	
157.873283	64.786629	51529	103129.64	+644712.0	10.01	157.87351015	64.78666402	3.58	-39.84	-14.26	1.41	0.588	
150.733693	63.548461	49229	100256.10	+633254.5	9.16	150.73374840	63.54847490	3.55	-10.21	-5.61	1.20	1.071	
152.281949	63.952427	49724	100907.66	+635708.7	6.53	152.28189636	63.95242536	3.52	9.44	0.49	0.72	1.640	
159.193648	64.343718	51952	103646.48	+642037.4	9.10	159.19365922	64.34371462	3.20	-2.04	1.53	1.17	0.983	
151.387504	63.072013	49435	100532.98	+630419.3	8.21	151.38739758	63.07203825	2.96	19.80	-10.29	0.88	1.367	
155.489009	63.856378	50762	102157.39	+635123.1	9.25	155.48911904	63.85641604	2.92	-19.97	-15.45	1.18	0.218	
156.254276	64.157896	50995	102501.04	+640928.6	7.56	156.25431961	64.15794232	2.61	-7.79	-18.99	0.77	1.467	
152.666847	62.250710	49847	101040.05	+621502.7	10.01	152.66687142	62.25075604	2.29	-4.71	-18.95	1.57	0.352	
155.237005	63.724270	50680	102056.86	+634327.4	9.39	155.23693568	63.72427117	2.12	12.69	-0.28	1.27	1.401	
157.703724	63.877137	51470	103048.90	+635237.9	8.04	157.70376409	63.87719390	1.25	-7.24	-23.32	0.96	1.521	
153.442140	63.501400	50104	101346.12	+633005.2	9.60	153.44218496	63.50143172	1.10	-8.19	-13.23	1.50	1.036	
156.631487	62.346549	51110	102631.56	+622047.6	10.85	156.63151317	62.34655905	0.32	-5.04	-4.17	1.58	1.221	
