# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.219641	44.902511	62197	124452.71	+445409.2	9.13	191.21961403	44.90254711	8.96	7.85	-14.71	1.28	0.558	
189.124896	44.899521	61540	123629.99	+445358.2	8.61	189.12494361	44.89950698	7.13	-13.88	5.64	1.07	0.930	
189.182802	45.520587	61552	123643.89	+453114.0	8.76	189.18285761	45.52054665	7.13	-16.15	16.52	1.05	0.464	
187.764358	47.417784	61076	123103.49	+472504.6	9.75	187.76452613	47.41794096	6.83	-46.88	-64.45	1.48	0.810	
186.290613	46.921430	60593	122509.77	+465517.4	9.74	186.29069260	46.92149392	6.70	-22.50	-26.27	1.65	0.538	
186.957230	46.814805	60810	122749.71	+464853.3	9.29	186.95710894	46.81480918	6.61	34.06	-1.71	1.51	0.680	
187.147094	47.478622	60873	122835.35	+472843.0	8.82	187.14730546	47.47861552	6.50	-58.75	2.56	1.16	0.855	
187.742803	46.960129	61069	123058.28	+465736.5	9.35	187.74283097	46.96014625	5.76	-7.73	-7.04	1.51	0.940	
191.140516	43.126602	62177	124433.73	+430735.8	6.96	191.14053887	43.12660757	5.58	-6.95	-2.11	0.83	1.325	
191.226550	44.156279	62200	124454.38	+440922.7	9.53	191.22656892	44.15629414	5.19	-5.70	-6.36	1.36	0.464	
190.746139	44.901636	62038	124259.23	+445406.0	11.87	190.74677227	44.90167473	5.02	-184.43	-16.13	3.99		
187.910050	45.225620	61132	123138.43	+451332.3	7.66	187.91014533	45.22563684	4.88	-27.74	-7.10	0.82	0.200	
189.360347	43.054205	61604	123726.50	+430315.1	10.09	189.36039971	43.05418388	4.59	-15.77	8.81	1.61	1.000	
188.514207	46.747684	61334	123403.45	+464452.0	7.28	188.51439530	46.74776452	3.15	-53.00	-32.95	0.78	1.070	
189.087758	46.142604	61528	123621.08	+460833.5	9.78	189.08781452	46.14264455	3.13	-16.06	-16.62	1.44	1.010	
188.971227	45.780974	61487	123553.10	+454651.3	7.28	188.97125883	45.78092412	3.09	-9.14	20.32	0.81	1.603	
187.720769	44.188706	61057	123052.99	+441119.4	9.05	187.72079211	44.18871243	2.54	-6.80	-2.53	1.24	1.320	
189.998694	42.774014	61803	123959.68	+424626.7	8.79	189.99867455	42.77407229	2.51	5.81	-23.80	1.22	1.140	
188.291187	45.337428	61254	123309.88	+452014.7	9.07	188.29117223	45.33742973	2.36	4.14	-0.71	1.15	0.013	
188.059880	45.497319	61186	123214.37	+452950.4	8.68	188.05988909	45.49732945	2.28	-2.71	-4.10	1.05	1.520	P
190.066445	45.622207	61827	124015.95	+453719.8	8.89	190.06647696	45.62217577	2.01	-9.32	12.76	2.39	0.700	
189.604117	44.103876	61661	123825.02	+440613.9	8.87	189.60426031	44.10387160	1.99	-42.30	1.75	1.13	0.980	
189.938157	44.881978	61780	123945.18	+445255.3	8.91	189.93823596	44.88201851	1.88	-23.11	-16.73	1.32	1.180	
188.876084	43.707516	61445	123530.27	+434227.0	10.49	188.87612003	43.70750233	1.34	-10.79	5.75	1.76	0.960	
186.808548	46.891734	60760	122714.06	+465330.4	9.48	186.80859628	46.89177185	0.93	-13.65	-15.60	1.51	1.023	
191.420224	42.717993	62272	124540.87	+424304.7	10.26	191.42030301	42.71797222	0.74	-23.89	8.64	1.65	1.044	
188.816225	44.435222	61427	123515.90	+442606.8	9.33	188.81623721	44.43522055	-0.56	-3.63	0.43	1.53	1.280	
186.224304	45.584625	60564	122453.83	+453504.8	9.56	186.22427866	45.58467608	-2.20	7.35	-21.20	1.69	1.406	
