# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
127.812883	11.855127	41790	083115.10	+115118.6	8.41	127.81293734	11.85517898	8.22	-21.79	-21.30	1.47	0.436	
130.423727	12.179383	42661	084141.70	+121045.7	10.16	130.42373897	12.17937191	7.84	-5.00	4.66	6.44	0.497	
128.402717	13.550790	41997	083336.64	+133303.0	7.82	128.40265440	13.55082706	7.29	24.94	-15.37	1.46	0.909	
128.270740	11.268178	41951	083305.02	+111605.7	7.95	128.27089595	11.26824329	6.96	-62.85	-26.96	1.05	0.719	P
130.421903	12.175712	42660	084141.26	+121032.5	9.62	130.42191578	12.17569489	6.18	-5.11	6.98	4.35	0.942	
128.047428	12.802779	41865	083211.38	+124810.0	7.29	128.04741894	12.80278942	5.97	3.70	-4.33	1.00	1.150	
130.320208	11.048749	42631	084116.87	+110255.6	7.55	130.32027309	11.04876402	5.85	-26.16	-6.12	0.94	0.107	
130.932693	11.262305	42839	084343.85	+111544.3	8.44	130.93271804	11.26230170	4.90	-9.98	1.50	1.00	0.134	
129.496844	11.449681	42346	083759.25	+112658.9	8.05	129.49686426	11.44968618	4.44	-8.32	-2.02	1.29	0.108	
129.054698	13.769323	42195	083613.13	+134609.5	8.08	129.05470248	13.76931814	4.05	-1.71	1.89	1.26	0.094	
129.045630	13.777549	42193	083610.95	+134639.2	7.40	129.04562966	13.77754674	3.97	0.18	0.97	1.17	0.058	
127.010914	11.706427	41518	082802.62	+114223.2	7.24	127.01092455	11.70644418	3.77	-4.08	-7.04	1.16	1.507	
130.135621	10.924139	42560	084032.55	+105527.0	6.78	130.13564335	10.92415318	3.74	-8.90	-5.93	0.95	1.382	
129.130783	11.703562	42222	083631.39	+114212.8	8.11	129.13079685	11.70356922	3.73	-5.68	-2.96	1.12	-0.036	
127.817349	11.638406	41792	083116.17	+113818.6	7.40	127.81736237	11.63849404	3.48	-5.31	-36.02	1.07	1.332	
130.801372	12.680876	42795	084312.34	+124051.1	5.62	130.80139680	12.68087080	3.17	-9.98	2.10	0.91	0.435	
129.533270	10.866296	42355	083807.98	+105159.0	8.34	129.53323024	10.86637988	2.91	16.21	-34.33	1.16	1.004	
127.288080	12.551984	41623	082909.15	+123307.2	7.26	127.28810573	12.55200303	2.72	-10.41	-7.81	1.01	1.438	
129.596046	12.933641	42373	083823.05	+125601.1	8.63	129.59605124	12.93364379	2.71	-2.24	-1.29	2.02	0.391	
129.171409	13.995594	42241	083641.14	+135944.2	8.90	129.17143501	13.99561341	2.15	-10.54	-8.02	1.35	0.940	
130.319320	13.200394	42630	084116.64	+131201.5	8.51	130.31933698	13.20040974	2.12	-6.93	-6.57	1.28	0.973	
128.229922	13.191241	41936	083255.21	+131128.7	11.36	128.23002470	13.19131255	1.95	-40.96	-29.24	3.00		
129.603017	12.487832	42375	083824.72	+122916.3	8.60	129.60301710	12.48785487	0.97	0.14	-9.42	1.19	1.135	
131.313087	12.422118	42945	084515.14	+122519.7	9.47	131.31310077	12.42212631	-0.29	-5.66	-3.47	1.76	0.915	
126.883344	11.982063	41473	082732.00	+115855.5	9.42	126.88334773	11.98207651	-0.91	-1.57	-5.39	1.60	1.887	
