# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.238733	82.361413	81664	164057.33	+822141.0	10.55	250.23885875	82.36139062	8.24	-6.86	9.28	8.04	1.066	
249.469727	78.918667	81428	163752.81	+785506.8	6.33	249.47003300	78.91856343	7.87	-24.20	42.49	0.55	1.141	
268.354808	81.311472	87573	175325.10	+811841.4	9.03	268.35458474	81.31148935	7.70	13.89	-7.26	0.77	0.418	
260.626882	82.600509	85012	172230.54	+823601.5	9.10	260.62726900	82.60041867	7.06	-20.53	37.10	0.80	0.430	
266.234651	82.875721	86874	174456.23	+825232.3	9.40	266.23430122	82.87564945	6.75	17.85	29.51	0.87	0.891	
244.414860	80.949375	79829	161739.45	+805657.8	8.10	244.41436701	80.94937746	6.13	31.89	-1.02	0.71	0.977	
254.399499	80.256484	82993	165735.88	+801523.5	9.78	254.39950061	80.25653147	5.46	-0.10	-19.66	0.84	0.436	
251.838558	80.117868	82175	164721.29	+800704.0	7.94	251.83871837	80.11777823	5.30	-11.35	36.89	0.63	0.942	
245.789039	80.351364	80272	162309.43	+802104.6	7.73	245.78930179	80.35127673	5.28	-18.10	35.84	0.66	1.003	
254.100601	80.859575	82894	165624.14	+805134.4	6.64	254.10059493	80.85955290	5.04	0.42	9.08	0.50	0.996	
242.508186	81.144004	79216	161001.88	+810838.6	7.91	242.50784273	81.14405174	4.98	21.74	-19.73	0.65	1.067	
268.245788	83.907543	87534	175258.97	+835427.1	7.51	268.24571297	83.90752355	4.10	3.28	7.98	1.24	0.726	
255.054445	81.895147	83199	170013.11	+815342.5	9.02	255.05462033	81.89512920	4.05	-10.17	7.50	0.74	0.527	
269.217746	82.486420	87859	175652.23	+822911.1	8.66	269.21762841	82.48641258	3.43	6.33	3.03	0.74	1.174	
250.239057	82.364765	81667	164057.45	+822153.0	8.89	250.23937308	82.36473553	3.41	-17.26	12.23	1.51	0.912	
249.354713	79.188108	81396	163725.10	+791117.3	8.24	249.35456884	79.18813699	3.38	11.09	-11.82	0.71	1.184	
245.572713	80.725423	80192	162217.44	+804331.5	8.90	245.57266855	80.72542846	3.34	2.94	-2.45	0.76	0.102	
259.904625	80.136399	84769	171937.05	+800811.0	5.74	259.90436303	80.13639898	3.29	18.49	0.16	0.47	1.499	
251.909178	79.503707	82204	164738.26	+793013.1	6.83	251.90942099	79.50363775	3.03	-18.20	28.43	0.58	1.267	
261.210071	80.863179	85221	172450.40	+805147.3	8.58	261.20998396	80.86315033	2.24	5.70	11.75	0.67	1.660	
259.280705	82.727902	84558	171707.41	+824340.3	8.31	259.28088075	82.72784912	1.89	-9.15	21.91	0.67	0.056	
253.937085	81.239232	82840	165544.91	+811421.2	8.16	253.93711050	81.23921881	1.73	-1.57	5.46	0.63	1.591	
249.028752	79.836780	81283	163606.95	+795012.4	9.26	249.02896618	79.83677522	1.66	-15.55	2.10	0.79	1.122	
258.675383	82.330781	84347	171442.09	+821950.8	8.27	258.67536051	82.33076852	1.43	1.22	4.95	0.64	0.927	
