# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.006503	33.237134	56581	113601.60	+331413.8	9.92	174.00664901	33.23717048	7.37	-50.14	-14.92	1.51	0.546	
176.900336	32.971913	57541	114736.11	+325818.8	9.90	176.90046203	32.97189973	6.56	-43.64	5.53	1.36	0.503	
173.704128	32.169909	56486	113449.00	+321011.6	8.52	173.70418143	32.16988513	6.52	-18.78	9.70	1.10	0.339	
175.693709	32.725902	57128	114246.52	+324333.5	8.60	175.69384864	32.72596752	6.45	-48.24	-27.01	0.96	0.417	
172.512863	31.977627	56107	113003.09	+315839.4	10.80	172.51286882	31.97760693	6.36	-2.13	8.18	2.04	0.130	
176.260155	33.574691	57308	114502.46	+333429.0	10.20	176.26026025	33.57471537	5.98	-36.17	-9.86	1.48	0.374	
174.528574	32.771612	56753	113806.86	+324617.9	10.82	174.52857736	32.77163081	5.68	-0.99	-7.55	3.45	0.522	
175.880031	31.762040	57176	114331.22	+314543.6	6.79	175.88008042	31.76211927	5.18	-17.42	-32.75	0.83	1.085	
174.634676	33.625829	56784	113832.33	+333733.1	6.29	174.63472339	33.62586247	5.14	-16.16	-13.68	0.76	1.325	
175.486937	34.308110	57069	114156.88	+341829.1	8.06	175.48701093	34.30808797	4.20	-25.12	8.92	0.95	1.150	
173.877935	34.867824	56533	113530.71	+345204.3	8.51	173.87796665	34.86785484	4.08	-10.66	-12.64	2.15	1.580	
174.940048	31.004092	56889	113945.64	+310014.5	10.94	174.94017616	31.00403721	4.01	-45.02	22.46	1.95	0.570	
173.284480	32.826464	56356	113308.30	+324935.1	10.43	173.28457833	32.82642575	3.40	-34.14	15.70	1.69	0.504	
174.674234	34.734059	56803	113841.88	+344402.4	9.86	174.67449491	34.73399480	3.00	-88.32	26.36	1.28	0.557	
175.151828	33.686210	56959	114036.44	+334110.3	8.77	175.15182829	33.68619132	2.87	-0.05	7.66	1.15	1.080	
173.258631	34.051457	56346	113302.08	+340305.4	7.22	173.25866523	34.05149175	2.66	-11.82	-14.22	0.90	1.320	
175.953692	31.758012	57206	114348.90	+314528.9	8.68	175.95374792	31.75803422	2.41	-19.71	-9.02	1.09	0.387	
173.702248	31.085498	56485	113448.56	+310507.9	10.67	173.70233182	31.08552121	1.86	-29.51	-9.38	1.82	0.669	
173.840062	34.509682	56523	113521.63	+343034.8	9.01	173.84010659	34.50965434	1.37	-15.09	11.43	1.04	0.174	
175.174496	31.338063	56969	114041.90	+312017.2	9.28	175.17457542	31.33811175	1.32	-27.79	-19.89	1.23	0.281	
173.675060	33.827092	56471	113441.99	+334937.7	9.47	173.67495899	33.82713769	1.10	34.63	-18.82	1.41	1.220	
