# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
232.754544	14.525319	75981	153101.11	+143130.9	9.72	232.75461171	14.52525386	8.09	-26.99	26.86	1.56	0.597	
234.984928	13.702891	76715	153956.47	+134211.6	10.89	234.98531217	13.70322270	8.08	-153.41	-136.38	2.21	0.842	
233.040313	16.056169	76069	153209.68	+160322.1	6.22	233.04032004	16.05615239	7.56	-2.87	6.76	0.80	-0.038	
234.177394	14.924792	76438	153642.59	+145529.4	7.08	234.17745428	14.92484203	7.23	-23.80	-20.43	1.02	0.060	
231.317873	15.060056	75492	152516.31	+150336.4	8.35	231.31794764	15.06011358	6.88	-29.75	-23.69	1.01	0.303	
234.117447	15.101424	76423	153628.19	+150605.0	6.51	234.11745552	15.10140112	6.27	-3.41	9.55	1.00	1.200	
233.070478	13.921373	76078	153216.91	+135516.8	10.39	233.07047756	13.92133865	6.26	0.03	13.98	3.26	0.480	
233.651542	13.005672	76257	153436.39	+130020.6	9.32	233.65160573	13.00572411	5.78	-25.48	-21.58	1.29	0.358	
232.283577	13.032641	75799	152908.07	+130157.4	7.01	232.28361381	13.03261763	5.56	-14.74	9.75	0.75	0.979	
232.914249	14.259606	76023	153139.43	+141534.8	7.71	232.91428777	14.25967018	4.92	-15.39	-26.34	1.08	1.104	
232.269124	15.284272	75795	152904.59	+151703.4	8.22	232.26914453	15.28428778	4.79	-8.28	-6.54	0.99	0.246	
231.786654	14.550870	75630	152708.79	+143303.3	8.69	231.78662107	14.55092509	4.42	13.18	-22.69	1.05	0.483	
233.098503	15.623866	76088	153223.63	+153726.1	8.33	233.09846546	15.62391901	3.68	14.96	-21.72	1.17	0.972	
234.472659	14.139841	76537	153753.43	+140823.6	9.43	234.47262446	14.13988538	3.59	13.70	-18.35	1.62	1.000	
233.323444	13.096906	76158	153317.63	+130548.7	8.57	233.32347063	13.09685064	3.23	-10.52	22.88	1.12	1.108	
234.354747	13.579566	76494	153725.13	+133446.6	9.03	234.35470538	13.57959919	3.23	16.67	-13.50	1.31	1.500	
232.937458	14.083501	76038	153145.00	+140500.5	7.92	232.93748669	14.08346987	3.14	-11.32	12.91	1.14	1.025	
233.081397	15.188451	76082	153219.55	+151118.3	8.58	233.08145377	15.18841311	3.03	-22.73	15.45	1.14	0.308	
234.028492	15.839302	76389	153606.85	+155021.7	8.72	234.02853008	15.83934993	2.72	-15.07	-19.84	1.23	1.340	
235.741583	14.556900	76967	154258.00	+143325.2	10.10	235.74167213	14.55700758	2.26	-35.63	-44.24	1.48	0.614	
233.020811	15.074294	76065	153204.99	+150427.4	9.09	233.02080092	15.07428048	2.24	3.91	5.65	1.32	1.073	
231.586738	14.693425	75577	152620.81	+144136.4	7.93	231.58671810	14.69344996	-0.01	7.99	-10.08	0.85	-0.047	
231.091134	14.090825	75399	152421.88	+140527.0	8.98	231.09115491	14.09082657	-1.86	-8.39	-0.49	1.16	1.312	
