# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.719435	-19.939758	28975	060652.67	-195623.0	8.28	91.71945773	-19.93971318	4.75	-8.65	-18.46	1.01	0.146	
93.367576	-21.267014	29539	061328.22	-211601.2	8.03	93.36756445	-21.26700963	4.69	4.49	-1.80	0.88	-0.065	
91.923492	-19.165866	29048	060741.63	-190957.6	5.28	91.92345906	-19.16600403	4.59	12.79	56.67	0.66	1.661	P
92.669492	-20.351897	29306	061040.68	-202106.9	8.20	92.66950439	-20.35191846	4.37	-4.72	9.03	1.39	-0.100	
91.204632	-19.490051	28800	060449.11	-192924.2	8.15	91.20464319	-19.49006932	4.34	-4.20	7.71	1.02	-0.055	
92.392201	-18.997967	29203	060934.12	-185952.7	9.11	92.39218016	-18.99796019	4.24	8.10	-2.86	1.19	0.141	
92.037748	-19.431750	29088	060809.06	-192554.3	8.21	92.03775703	-19.43175106	3.86	-3.43	0.29	0.95	-0.003	
93.785011	-20.272186	29679	061508.40	-201620.1	5.88	93.78500463	-20.27226037	3.51	2.37	30.66	0.63	1.322	
93.193030	-17.763231	29488	061246.33	-174547.7	6.52	93.19304708	-17.76324081	3.48	-6.68	4.04	0.70	-0.166	P
91.132010	-19.728734	28772	060431.68	-194343.4	8.58	91.13198004	-19.72873104	3.43	11.79	-1.38	1.16	1.025	
91.087373	-19.003251	28760	060420.97	-190011.8	8.23	91.08736347	-19.00328168	3.36	3.85	12.56	0.95	0.237	
93.436080	-18.757433	29567	061344.66	-184526.8	9.08	93.43607389	-18.75743440	3.34	2.25	0.52	1.14	0.100	
94.557200	-19.966974	29941	061813.73	-195801.2	5.51	94.55721559	-19.96699189	3.28	-5.84	7.22	0.60	-0.163	
93.924108	-20.201666	29733	061541.78	-201206.1	7.59	93.92410272	-20.20170411	2.64	2.16	15.56	1.12	1.188	
92.900537	-21.471637	29387	061136.13	-212817.9	8.62	92.90053507	-21.47163702	2.54	0.93	-0.03	1.09	-0.127	
92.335310	-18.496516	29179	060920.46	-182947.5	7.76	92.33526785	-18.49654012	2.50	16.39	10.11	0.97	1.605	
92.954531	-20.499828	29410	061149.09	-202959.4	9.18	92.95454602	-20.49984477	2.28	-5.71	7.09	1.15	0.038	
93.895965	-19.494438	29717	061535.03	-192940.0	7.97	93.89597391	-19.49443226	1.93	-3.35	-2.30	0.83	-0.044	
93.579196	-19.525387	29604	061419.01	-193131.4	7.56	93.57919895	-19.52538988	1.93	-1.31	1.10	0.87	1.640	P
94.434277	-19.188705	29900	061744.23	-191119.3	6.72	94.43429638	-19.18870791	1.90	-7.47	1.02	0.67	-0.121	
94.159580	-20.640574	29809	061638.30	-203826.1	8.51	94.15957148	-20.64058759	1.13	3.46	5.65	0.97	-0.104	
92.330962	-20.921852	29176	060919.43	-205518.7	8.73	92.33095232	-20.92185875	0.52	3.83	2.72	1.11	0.062	
92.306355	-20.681108	29172	060913.53	-204052.1	8.73	92.30637374	-20.68112991	0.31	-7.07	8.97	1.26	1.047	
95.294267	-19.252544	30196	062110.62	-191508.9	9.68	95.29423157	-19.25248310	0.29	13.73	-25.01	1.21	0.793	
