# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.252836	-61.848662	107386	214500.70	-615055.2	8.12	326.25290112	-61.84866833	7.54	-12.67	2.73	1.03	0.324	
325.419432	-64.143832	107104	214140.65	-640837.9	8.34	325.41939156	-64.14387249	7.40	7.29	16.84	0.97	0.341	
322.376593	-63.539670	106096	212930.35	-633222.0	8.85	322.37643933	-63.53945553	6.92	28.22	-88.37	1.30	0.945	
323.926541	-62.968794	106618	213542.29	-625807.1	7.52	323.92619277	-62.96864505	6.03	65.08	-61.27	0.89	0.947	
326.582431	-62.549795	107496	214619.73	-623258.9	6.91	326.58222142	-62.54970361	5.78	39.69	-37.45	0.74	1.157	
325.966889	-63.408632	107285	214352.07	-632431.1	8.39	325.96696674	-63.40863445	5.75	-14.39	1.00	1.01	0.465	
327.506715	-62.873408	107774	215001.60	-625224.2	7.94	327.50666104	-62.87337856	5.59	10.12	-12.01	0.91	0.818	
324.511868	-64.824167	106818	213802.80	-644926.9	6.22	324.51168571	-64.82414493	5.52	31.86	-9.21	0.68	0.021	
322.662019	-63.106860	106196	213038.85	-630624.5	8.43	322.66188767	-63.10679535	5.17	24.38	-26.61	1.06	0.545	
323.215943	-64.149962	106389	213251.79	-640859.7	7.20	323.21577365	-64.14991111	4.78	30.35	-20.92	0.79	1.428	
327.766301	-63.388629	107853	215103.92	-632319.2	9.57	327.76633570	-63.38866390	4.26	-6.45	14.32	1.54	0.856	
323.367416	-61.732379	106434	213328.18	-614356.5	9.12	323.36740113	-61.73235522	4.22	2.89	-9.58	1.73	0.500	
324.492156	-62.254371	106809	213758.09	-621515.5	8.24	324.49202391	-62.25429756	4.15	25.34	-30.39	0.99	0.891	
321.768186	-62.653803	105915	212704.40	-623913.7	9.21	321.76833815	-62.65381903	4.04	-28.71	6.65	1.35	0.452	
324.348364	-65.311633	106744	213723.59	-651842.0	8.51	324.34829292	-65.31165516	3.58	12.24	9.25	1.18	0.969	
323.995341	-61.002693	106638	213558.88	-610009.7	9.04	323.99533065	-61.00270386	3.49	2.00	4.38	1.36	0.947	
324.744511	-62.166156	106889	213858.69	-620958.0	9.33	324.74452687	-62.16610751	3.48	-3.06	-20.12	1.23	1.033	
327.527499	-62.586749	107783	215006.53	-623512.2	9.33	327.52718983	-62.58672238	3.17	58.57	-10.75	1.35	1.125	
321.410999	-63.869725	105803	212538.60	-635211.2	8.47	321.41085273	-63.86978512	3.17	26.44	24.61	1.01	0.934	
325.941729	-61.662791	107278	214345.98	-613946.0	8.64	325.94159216	-61.66276782	3.11	26.72	-9.73	1.23	1.391	
328.497070	-63.103857	108093	215359.28	-630613.8	7.88	328.49698251	-63.10383243	3.02	16.33	-10.20	0.85	-0.016	
322.593660	-63.831906	106179	213022.50	-634954.5	9.00	322.59374623	-63.83181480	2.76	-15.66	-37.35	1.35	1.297	
323.587676	-63.643610	106509	213421.04	-633836.9	8.95	323.58766487	-63.64358123	2.32	2.03	-11.74	1.38	1.072	
322.888701	-63.048743	106277	213133.30	-630255.4	7.91	322.88873046	-63.04871691	1.97	-5.43	-10.68	0.95	1.183	
324.577181	-63.342735	106836	213818.51	-632033.7	8.51	324.57711295	-63.34270209	1.87	12.49	-13.36	1.26	1.616	
323.963226	-62.513901	106627	213551.16	-623049.9	8.94	323.96316296	-62.51386252	1.63	11.96	-15.70	1.10	1.120	
326.573534	-65.307894	107490	214617.63	-651828.4	9.25	326.57346613	-65.30788817	1.47	11.65	-2.53	1.26	2.450	
329.134942	-63.305023	108310	215632.35	-631817.7	8.69	329.13480116	-63.30491432	0.68	26.06	-44.60	1.28	1.388	
326.129958	-65.059407	107349	214431.18	-650333.8	10.16	326.12993217	-65.05939599	0.23	4.54	-4.50	1.68	2.545	
322.711497	-62.239204	106217	213050.77	-621421.2	9.06	322.71153785	-62.23920919	-1.24	-7.87	2.13	1.28	1.269	
327.768201	-64.978482	107854	215104.35	-645842.4	9.49	327.76811268	-64.97843192	-2.84	15.33	-20.77	3.26	1.223	
