# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.734799	-36.251933	67244	134656.36	-361506.9	5.15	206.73483886	-36.25190473	7.61	-13.28	-11.50	0.86	-0.007	
206.931055	-36.605143	67310	134743.47	-363618.5	8.13	206.93112949	-36.60514550	7.49	-24.68	0.86	1.13	0.441	
205.567861	-33.278586	66866	134216.30	-331642.6	9.31	205.56790572	-33.27851260	7.07	-15.43	-30.16	1.26	0.633	
204.392949	-35.048922	66463	133734.34	-350256.0	7.25	204.39310027	-35.04889719	6.85	-51.03	-10.32	0.96	0.105	
205.882391	-34.238060	66968	134331.75	-341416.8	9.29	205.88229285	-34.23800481	6.82	33.30	-22.62	1.30	0.510	
204.210714	-34.467839	66405	133650.58	-342803.9	6.48	204.21073820	-34.46775455	6.28	-8.21	-34.63	0.80	1.026	
204.411859	-34.306423	66471	133738.89	-341823.0	8.85	204.41202991	-34.30637614	6.10	-57.99	-19.38	1.06	0.480	
204.023432	-34.374029	66356	133605.65	-342226.3	8.94	204.02353536	-34.37397417	5.68	-35.15	-22.45	1.16	0.466	
206.336549	-34.485216	67114	134520.79	-342906.7	9.69	206.33660801	-34.48519262	5.50	-20.11	-9.62	1.48	0.368	
205.803265	-35.290250	66942	134312.81	-351724.9	7.85	205.80336116	-35.29024813	5.47	-32.46	-0.66	0.94	0.031	
204.857525	-36.240986	66629	133925.80	-361427.5	7.49	204.85751712	-36.24097457	4.82	2.46	-4.76	0.87	0.065	
206.691242	-36.404859	67241	134645.92	-362417.4	8.05	206.69134877	-36.40483391	4.15	-35.35	-10.20	1.11	1.083	
204.251466	-37.100321	66419	133700.34	-370600.9	7.64	204.25143293	-37.10024485	4.11	11.01	-31.13	1.00	0.045	
207.417877	-36.179597	67477	134940.30	-361046.5	9.69	207.41790555	-36.17958616	3.56	-9.34	-4.50	1.91	0.364	
206.453722	-35.847580	67160	134548.90	-355051.3	9.58	206.45376711	-35.84757934	3.29	-15.07	-0.18	1.36	0.401	
206.003465	-35.317680	67012	134400.84	-351903.6	8.20	206.00351798	-35.31766155	3.16	-17.95	-7.48	1.02	-0.026	
205.127643	-34.358200	66714	134030.65	-342129.5	7.34	205.12769900	-34.35819546	2.88	-19.12	-1.71	0.89	0.777	
204.642787	-37.054013	66554	133834.28	-370314.4	9.41	204.64281633	-37.05400202	2.59	-9.66	-4.62	1.62	0.461	
205.878762	-37.655845	66967	134330.92	-373921.0	9.26	205.87881419	-37.65582447	1.99	-16.91	-8.33	2.14	0.165	
205.465122	-34.779441	66835	134151.65	-344645.9	8.72	205.46520922	-34.77942308	1.98	-29.40	-7.33	1.20	1.148	
206.352078	-36.383482	67123	134524.51	-362300.5	9.05	206.35214081	-36.38346171	1.87	-20.74	-8.55	1.21	0.294	
207.583844	-35.359870	67539	135020.12	-352135.5	9.31	207.58383808	-35.35986375	1.68	2.01	-2.67	1.25	1.313	
205.439849	-33.597378	66825	134145.58	-333550.6	6.58	205.43992948	-33.59738643	1.58	-27.61	3.37	0.85	1.584	P
205.612225	-37.376341	66887	134226.96	-372234.8	8.70	205.61231596	-37.37632244	1.31	-29.75	-7.84	1.08	1.059	
204.937091	-37.766836	66649	133944.93	-374600.5	8.07	204.93721317	-37.76679905	1.12	-39.58	-15.10	1.06	1.449	
205.438040	-33.765767	66824	134145.15	-334556.7	8.92	205.43811304	-33.76574315	0.81	-25.00	-9.73	1.19	0.979	
205.650083	-36.034257	66902	134236.03	-360203.3	9.22	205.65010678	-36.03425085	0.33	-7.77	-2.64	1.28	1.146	
205.289831	-33.655301	66771	134109.57	-333919.0	9.16	205.28987954	-33.65528326	-0.05	-16.55	-7.50	1.37	1.410	
203.807970	-35.648691	66295	133513.93	-353855.2	8.51	203.80802726	-35.64867514	-0.98	-19.00	-6.70	2.83	0.418	
204.050765	-36.679180	66365	133612.19	-364045.0	8.84	204.05080196	-36.67917212	-1.38	-12.26	-3.25	1.15	1.584	
