# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.412145	10.327105	25033	052138.91	+101937.7	9.23	80.41212660	10.32713652	9.37	7.63	-12.92	2.87	0.751	
81.938064	10.778429	25554	052745.12	+104642.4	10.36	81.93801960	10.77844383	6.70	17.85	-6.02	1.98	0.579	
82.322458	10.135971	25698	052917.38	+100809.6	8.74	82.32239774	10.13601365	6.37	24.57	-17.58	1.67	1.195	
81.594029	8.999975	25433	052622.58	+090000.0	7.71	81.59407984	8.99999154	5.64	-20.74	-6.66	1.25	0.044	
81.172852	11.529365	25297	052441.51	+113146.7	7.19	81.17296674	11.52964859	5.60	-46.20	-116.60	1.08	1.077	
79.272093	9.927279	24632	051705.30	+095538.3	7.48	79.27208698	9.92729305	5.33	2.34	-5.79	0.96	0.005	
79.761052	9.157960	24802	051902.65	+090928.8	8.47	79.76105518	9.15800958	5.11	-1.35	-20.31	1.15	1.055	
81.249511	11.127216	25323	052459.88	+110738.3	8.06	81.24950058	11.12730515	4.74	4.05	-36.62	1.24	1.099	
80.665486	9.229292	25123	052239.72	+091345.4	8.56	80.66550007	9.22928168	4.53	-5.55	4.05	1.21	1.694	
80.431501	8.428556	25041	052143.56	+082542.8	5.78	80.43150654	8.42856342	4.43	-2.20	-2.97	0.83	-0.114	
81.253700	9.981052	25326	052500.89	+095851.8	8.18	81.25371410	9.98106091	4.09	-5.85	-3.77	1.15	1.610	
81.170200	8.502327	25294	052440.85	+083008.5	8.81	81.17019458	8.50235337	3.92	2.20	-10.85	1.20	1.031	
81.746683	8.078045	25481	052659.20	+080440.9	8.03	81.74664950	8.07803600	3.75	13.58	3.64	1.14	0.999	
83.705155	9.489579	26176	053449.24	+092922.5	4.39	83.70515764	9.48958528	3.31	-1.24	-2.49	0.77	-0.157	
83.784488	9.934158	26207	053508.28	+095603.0	3.39	83.78449043	9.93416294	3.09	-1.03	-1.86	0.78	-0.160	
83.992723	9.531723	26294	053558.25	+093154.2	8.65	83.99271714	9.53172236	2.48	2.57	0.09	1.18	-0.037	
83.136472	9.669679	25972	053232.75	+094010.9	8.43	83.13646860	9.66968469	2.42	1.51	-2.35	1.17	-0.001	
83.803315	9.613263	26212	053512.80	+093647.8	6.72	83.80331550	9.61326949	2.35	-0.36	-2.52	0.83	-0.133	
82.933028	8.466548	25904	053143.93	+082759.5	8.56	82.93302581	8.46652759	2.23	0.82	8.60	1.18	1.668	
82.920980	9.225990	25896	053141.04	+091333.6	7.45	82.92098030	9.22599969	2.08	-0.16	-4.08	0.99	0.079	
81.634056	8.255326	25445	052632.18	+081519.2	8.45	81.63406690	8.25532939	1.48	-4.25	-1.47	1.17	0.083	
81.425198	9.228531	25375	052542.05	+091342.9	8.18	81.42522568	9.22858133	1.45	-11.29	-20.81	1.39	1.587	
82.715702	10.254383	25826	053051.77	+101515.8	7.47	82.71569397	10.25438611	1.02	3.25	-1.39	2.04	-0.080	
81.909738	11.427481	25540	052738.33	+112538.9	10.64	81.90972454	11.42748381	-1.82	5.24	-1.04	2.80	0.988	
