# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.433120	-23.080888	90321	182543.95	-230451.2	8.00	276.43312283	-23.08088898	5.31	-1.26	0.50	1.75	1.265	
275.135637	-20.216284	89893	182032.57	-201258.5	7.90	275.13569471	-20.21625059	4.85	-22.41	-13.82	1.22	0.711	
278.056157	-22.056024	90872	183213.47	-220321.7	9.35	278.05613240	-22.05602108	4.71	9.31	-1.26	1.49	0.310	
274.721397	-21.460908	89744	181853.13	-212739.1	8.62	274.72138303	-21.46085596	3.62	5.44	-21.23	1.26	0.182	
274.716017	-23.066349	89741	181851.84	-230358.8	8.62	274.71601667	-23.06632327	3.58	0.22	-10.64	1.74	0.841	
275.512619	-22.921687	90016	182203.03	-225518.0	7.30	275.51261714	-22.92165959	3.47	0.75	-11.28	1.18	0.034	
275.542220	-22.238832	90029	182210.13	-221419.8	7.30	275.54221230	-22.23882005	3.04	2.76	-4.77	2.23	1.555	
277.042261	-21.238703	90516	182810.14	-211419.3	8.34	277.04225122	-21.23869952	2.60	3.56	-1.53	2.64	1.892	
274.290316	-22.169913	89607	181709.67	-221011.7	8.18	274.29027746	-22.16990503	2.59	14.71	-3.22	1.40	1.600	
274.735643	-21.038407	89751	181856.55	-210218.3	10.54	274.73564001	-21.03841104	2.37	1.04	1.71	2.84	1.390	
274.831019	-22.737535	89781	181919.44	-224415.1	8.39	274.83099901	-22.73753353	2.34	7.67	-0.40	1.28	1.250	
273.342362	-22.039986	89306	181322.16	-220223.9	9.26	273.34235092	-22.03998159	2.19	4.29	-1.69	1.46	0.321	
277.035301	-20.801899	90515	182808.48	-204806.8	8.90	277.03531334	-20.80187664	1.92	-4.72	-9.10	1.53	0.134	
273.846278	-22.739549	89456	181523.10	-224422.3	9.31	273.84626992	-22.73953255	1.71	2.88	-6.58	1.41	0.227	
276.673787	-23.435654	90400	182641.71	-232608.3	7.92	276.67379431	-23.43564598	0.63	-2.70	-3.13	1.16	0.092	
275.895548	-21.663986	90130	182334.93	-213950.4	7.80	275.89554631	-21.66398810	0.57	0.74	1.00	1.12	1.926	
275.947198	-21.291567	90145	182347.33	-211729.7	9.93	275.94719139	-21.29157094	0.29	2.49	1.45	1.66	1.580	
275.216600	-19.931298	89917	182051.98	-195552.6	8.98	275.21659314	-19.93128425	0.26	2.56	-5.72	1.53	0.157	
276.108359	-20.872274	90211	182426.01	-205220.2	9.61	276.10836147	-20.87229133	0.20	-0.78	7.12	1.67	1.380	
277.392681	-22.177063	90631	182934.24	-221037.4	9.51	277.39266186	-22.17706204	0.09	7.13	-0.52	1.56	1.382	
275.216222	-23.943002	89915	182051.89	-235634.8	9.40	275.21622445	-23.94299339	-0.07	-1.08	-3.71	1.86	1.534	
275.833030	-20.653636	90113	182319.93	-203913.1	7.63	275.83302964	-20.65363453	-0.39	0.02	-0.76	1.03	2.100	
275.760937	-23.582691	90085	182302.62	-233457.6	9.35	275.76093557	-23.58267421	-0.91	0.52	-6.72	2.00	2.300	
277.025975	-20.811132	90508	182806.24	-204840.0	9.84	277.02598918	-20.81111735	-1.64	-5.29	-5.86	2.14	0.156	
274.542465	-21.248815	89687	181810.19	-211455.7	9.85	274.54246046	-21.24881170	-2.61	1.60	-1.26	2.55	1.470	
