# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.621299	62.220516	29287	061029.13	+621315.7	9.76	92.62137381	62.22101797	7.58	-14.30	-206.36	1.54	0.737	
96.044095	60.084472	30458	062410.62	+600504.0	7.10	96.04423950	60.08445206	7.57	-29.71	8.32	0.87	1.052	
96.409614	58.425352	30578	062538.29	+582532.1	7.07	96.40955686	58.42559635	6.99	12.22	-100.64	0.82	0.560	
94.695073	61.082469	29989	061846.82	+610457.2	8.33	94.69509722	61.08255633	6.70	-4.73	-35.77	1.07	1.195	
96.511536	60.793525	30617	062602.76	+604736.9	8.23	96.51151779	60.79359558	6.61	3.57	-28.92	1.05	0.333	
93.918921	59.998976	29730	061540.51	+595956.5	5.37	93.91878235	59.99903422	6.54	28.54	-24.14	0.70	1.339	
96.138558	59.699296	30491	062433.25	+594157.8	7.56	96.13854947	59.69940200	6.45	1.85	-43.60	0.98	0.258	
93.093923	61.467606	29456	061222.49	+612805.0	9.23	93.09370416	61.46805590	6.41	43.06	-185.02	1.28	0.942	
91.385753	60.674078	28860	060532.58	+604026.9	8.59	91.38573714	60.67414070	5.66	3.11	-25.63	1.07	0.326	
94.478418	61.515286	29919	061754.83	+613055.1	5.01	94.47846658	61.51529221	5.53	-9.61	-2.37	0.73	1.843	P
94.016631	59.215044	29763	061603.99	+591254.4	6.59	94.01662991	59.21510140	5.37	0.25	-23.43	0.78	1.004	
96.703638	58.417409	30679	062648.88	+582502.7	5.21	96.70366348	58.41741346	4.78	-5.52	-1.77	0.70	1.538	
92.074414	62.620959	29104	060817.88	+623715.5	8.02	92.07449532	62.62096844	4.66	-15.38	-3.90	0.87	0.175	
93.506349	59.234034	29584	061401.53	+591402.6	8.74	93.50636738	59.23406602	4.36	-3.93	-13.00	1.25	1.382	
96.732043	60.633109	30688	062655.69	+603759.6	8.02	96.73204910	60.63321580	4.27	-1.24	-44.10	1.00	1.179	
90.283991	62.316751	28514	060108.16	+621900.3	8.07	90.28401629	62.31675598	4.11	-4.90	-1.87	1.01	1.060	
95.006125	59.855012	30096	062001.48	+595118.1	8.01	95.00618300	59.85503755	3.84	-11.96	-10.66	1.07	1.580	
94.826981	59.846569	30043	061918.48	+595047.7	8.29	94.82698804	59.84657317	3.23	-1.54	-1.87	1.10	0.270	
97.593991	60.146498	31002	063022.56	+600847.4	6.80	97.59401291	60.14649955	3.07	-4.44	-0.75	0.78	0.058	
91.262189	61.391534	28822	060502.92	+612329.5	8.69	91.26217963	61.39152779	3.01	1.94	2.45	1.05	0.203	
92.806702	60.453487	29348	061113.63	+602712.7	6.48	92.80680923	60.45352679	2.57	-21.68	-16.27	0.72	1.698	
98.221540	58.747322	31215	063253.20	+584450.6	7.64	98.22167917	58.74738686	2.44	-29.62	-26.85	0.89	1.185	
90.967329	60.453035	28713	060352.16	+602710.9	8.02	90.96731681	60.45303314	2.23	2.41	0.64	0.98	1.147	
98.100774	60.729253	31169	063224.17	+604345.6	8.52	98.10072850	60.72932913	2.12	9.19	-31.37	1.77	0.100	
96.583465	60.061582	30637	062620.03	+600341.8	9.17	96.58345921	60.06161137	1.91	1.21	-12.06	1.33	1.600	
91.226589	61.910810	28807	060454.38	+615438.9	8.23	91.22658891	61.91080010	1.91	0.04	3.98	0.92	0.097	
96.900604	59.390286	30742	062736.14	+592325.0	8.17	96.90059735	59.39028995	1.66	1.40	-1.62	1.10	0.969	
96.653066	58.418339	30661	062636.74	+582506.2	7.90	96.65307555	58.41838905	1.53	-2.08	-20.61	1.00	1.060	
92.729103	62.313747	29317	061054.98	+621849.4	8.44	92.72907235	62.31372701	0.64	5.78	8.25	0.88	-0.067	
