# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.593841	-6.923852	19483	041022.52	-065525.8	5.44	62.59383269	-6.92382327	8.65	3.44	-11.99	0.82	0.941	
61.871974	-6.007378	19249	040729.27	-060026.8	6.91	61.87197809	-6.00743101	7.60	-1.47	21.71	0.95	0.152	
62.194049	-8.670261	19354	040846.58	-084012.9	7.15	62.19406735	-8.67024963	7.36	-7.62	-4.60	1.01	0.027	
61.290769	-7.438546	19065	040509.78	-072618.9	8.45	61.29075757	-7.43858047	6.95	4.68	14.00	1.47	0.899	
62.335293	-7.929093	19399	040920.48	-075544.5	7.20	62.33532703	-7.92902893	6.46	-13.71	-26.44	1.15	0.220	
60.994540	-6.051840	18977	040358.67	-060306.5	7.84	60.99445656	-6.05181456	5.95	34.13	-10.30	0.97	0.324	
61.574629	-7.828717	19152	040617.90	-074943.4	7.53	61.57458460	-7.82872057	5.59	18.07	1.53	1.05	1.269	
61.377471	-7.597216	19084	040530.59	-073550.1	7.83	61.37744309	-7.59724130	5.49	11.47	10.48	1.13	1.018	
62.546550	-6.058111	19469	041011.16	-060329.1	8.65	62.54648270	-6.05809561	5.00	27.64	-6.49	1.27	0.555	
59.814159	-7.640438	18631	035915.37	-073825.6	9.31	59.81404684	-7.64045104	4.64	45.90	5.45	1.61	0.786	
64.139269	-6.727603	19933	041633.41	-064339.3	7.84	64.13922816	-6.72758079	3.65	16.57	-9.12	1.08	0.881	
59.409581	-7.002803	18523	035738.29	-070010.0	8.10	59.40952930	-7.00278524	3.58	21.30	-7.41	1.20	1.058	
61.124255	-6.172834	19022	040429.82	-061022.2	8.00	61.12423108	-6.17283143	3.40	9.58	-1.20	0.94	-0.016	
60.390622	-7.626714	18790	040133.75	-073736.0	9.25	60.39062724	-7.62667365	3.22	-2.05	-16.54	2.18	-0.400	D
62.995706	-8.155501	19598	041158.97	-080919.8	9.13	62.99570971	-8.15550816	2.72	-1.38	3.01	1.39	0.120	
63.602691	-6.974421	19778	041424.65	-065827.8	8.21	63.60270314	-6.97440092	2.56	-5.14	-8.08	1.14	1.062	
61.674344	-8.493622	19185	040641.83	-082937.0	8.48	61.67428964	-8.49361015	2.35	22.12	-4.86	1.26	1.219	
60.077436	-6.384262	18694	040018.58	-062303.5	8.39	60.07739791	-6.38429615	2.16	15.41	13.90	1.25	1.716	
60.300318	-6.234591	18765	040112.08	-061404.4	8.90	60.30033598	-6.23454901	0.87	-7.46	-17.24	1.41	1.639	
