# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
240.276948	-54.577899	78469	160106.51	-543440.1	6.12	240.27710869	-54.57779898	7.28	-38.40	-41.21	0.76	0.264	
238.917073	-56.630063	77996	155540.07	-563748.4	9.22	238.91695299	-56.63010210	6.90	27.21	16.23	1.57	0.931	
240.739414	-56.425431	78611	160257.47	-562531.3	7.88	240.73947678	-56.42536229	6.32	-14.33	-28.42	0.96	0.151	
242.021276	-58.970753	79046	160805.12	-585814.5	6.74	242.02131472	-58.97068562	5.83	-8.20	-27.60	0.79	0.224	
238.253531	-57.584211	77786	155300.84	-573503.1	8.22	238.25351283	-57.58420796	5.77	4.10	-1.26	0.97	1.331	
239.661460	-58.446558	78255	155838.77	-582647.4	9.06	239.66153686	-58.44648638	5.47	-16.47	-29.29	1.39	0.972	
239.522253	-57.147613	78197	155805.36	-570851.2	7.78	239.52232628	-57.14754498	5.19	-16.43	-28.09	1.01	0.092	
241.555582	-55.777337	78884	160613.37	-554638.2	7.91	241.55569805	-55.77726988	4.90	-26.94	-27.75	1.04	1.570	
239.978440	-56.811384	78358	155954.84	-564840.7	7.59	239.97852059	-56.81130855	4.63	-18.11	-30.88	0.92	0.195	
239.555726	-56.228386	78210	155813.39	-561341.9	8.42	239.55580918	-56.22830481	4.45	-18.96	-33.42	1.29	1.084	
242.701647	-56.164787	79278	161048.40	-560953.1	9.56	242.70168300	-56.16475061	4.37	-8.26	-14.78	2.63		
243.522747	-58.039044	79564	161405.44	-580220.7	7.04	243.52268271	-58.03909706	4.11	14.02	21.69	0.84	1.290	
242.818122	-59.562259	79318	161116.34	-593344.2	8.14	242.81806556	-59.56227177	3.96	11.83	5.09	0.95	0.460	
239.983904	-58.047995	78361	155956.16	-580252.7	7.72	239.98398306	-58.04796441	3.95	-17.13	-12.75	1.63	0.108	
241.981180	-57.123629	79035	160755.48	-570725.0	9.70	241.98116908	-57.12362402	3.59	2.48	-2.10	1.45	0.233	
242.309239	-56.902084	79144	160914.22	-565407.5	7.85	242.30925847	-56.90206996	3.24	-4.42	-5.72	0.97	1.350	
243.505920	-58.869694	79555	161401.45	-585210.6	8.65	243.50606033	-58.86961743	2.73	-29.84	-31.40	1.16	1.146	
240.811336	-59.148376	78645	160314.73	-590854.0	8.94	240.81138140	-59.14834530	2.57	-9.58	-12.80	1.14	0.174	
241.850351	-56.190956	78989	160724.09	-561127.4	6.16	241.85035422	-56.19095697	2.55	-0.80	0.31	0.73	0.565	
242.522833	-57.759756	79221	161005.48	-574535.0	7.83	242.52282242	-57.75973322	2.48	2.22	-9.48	0.93	1.590	
244.656647	-57.696127	79907	161837.60	-574146.0	8.32	244.65665719	-57.69612189	2.47	-2.27	-2.10	0.94	0.017	
243.423655	-59.151446	79525	161341.71	-590905.0	8.62	243.42378021	-59.15138884	2.37	-26.38	-23.71	1.22	1.114	
242.747076	-57.607697	79298	161059.31	-573627.6	7.57	242.74712786	-57.60767238	2.33	-11.53	-9.97	1.07	0.067	
238.678433	-56.280409	77914	155442.84	-561649.4	8.96	238.67849310	-56.28038110	2.29	-13.78	-11.45	1.40	0.366	
239.909499	-56.195117	78331	155938.28	-561142.5	9.68	239.90951035	-56.19513207	1.78	-2.53	6.23	1.57	0.669	D
