# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.022573	8.115541	1286	001605.39	+080656.2	7.59	4.02245158	8.11560380	7.44	49.55	-25.91	0.97	0.323	
4.141836	8.240154	1319	001634.06	+081424.7	6.12	4.14190528	8.24018997	7.38	-28.01	-14.69	0.92	0.919	
5.593560	7.883615	1767	002222.49	+075301.3	9.89	5.59369490	7.88368311	6.41	-55.03	-27.87	3.70	0.576	
6.541470	7.634992	2067	002609.85	+073806.4	11.28	6.54105925	7.63511167	5.43	167.68	-49.16	2.40	0.212	
4.871678	5.760339	1566	001929.21	+054537.4	8.76	4.87168832	5.76039023	4.94	-4.42	-20.88	1.29	1.031	
4.470264	7.866043	1435	001752.85	+075157.8	7.53	4.47021876	7.86606224	4.63	18.49	-7.94	0.97	0.312	
5.599686	5.224795	1770	002223.94	+051330.8	9.30	5.59976195	5.22522573	4.28	-31.26	-177.07	1.48	0.744	
6.891734	7.234460	2181	002734.02	+071404.1	8.83	6.89172987	7.23446979	3.55	1.58	-3.84	1.15	0.090	
6.424632	7.691122	2025	002541.89	+074128.4	6.77	6.42453618	7.69123126	3.33	39.17	-45.05	0.84	1.300	
3.522945	6.878096	1130	001405.50	+065241.3	9.23	3.52293095	6.87814069	2.66	5.89	-18.38	1.35	1.120	
5.753675	8.731779	1816	002300.88	+084354.6	9.59	5.75366091	8.73184010	1.78	5.83	-25.08	1.47	1.140	
5.021098	6.292648	1602	002005.06	+061733.4	6.81	5.02110167	6.29261994	1.65	-1.41	11.64	0.88	1.532	
7.530747	6.467624	2356	003007.39	+062803.5	9.55	7.53079372	6.46764663	1.63	-19.07	-9.29	1.69	0.534	
4.781418	7.282518	1535	001907.53	+071657.0	8.90	4.78135640	7.28249808	1.56	25.30	8.21	1.33	1.117	
7.128940	7.090162	2244	002830.93	+070524.7	8.68	7.12887480	7.09019980	1.55	26.55	-15.52	1.14	1.147	
5.499118	7.011660	1738	002159.78	+070042.1	8.61	5.49908412	7.01168378	0.77	13.86	-9.85	1.36	1.323	
5.834167	5.925261	1847	002320.22	+055531.5	9.93	5.83422956	5.92540540	-0.77	-25.59	-59.41	6.01	0.478	
6.116494	5.711980	1938	002427.95	+054243.1	9.77	6.11645914	5.71196446	-1.17	14.28	6.58	1.53	0.580	
