# Completeness = 0 / 22
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.563313	-4.501938	106163	213015.17	-043007.0	7.60	322.56319879	-4.50193269	8.38	46.86	-2.31	1.08	0.214	
323.823420	-3.983305	106592	213517.63	-035859.9	5.79	323.82344304	-3.98329291	7.39	-9.59	-4.80	0.97	1.110	
321.172825	-4.340975	105715	212441.47	-042026.9	8.22	321.17280740	-4.34080433	6.06	7.09	-70.37	1.11	0.599	
323.414253	-6.373844	106455	213339.42	-062225.6	8.21	323.41426685	-6.37378562	5.78	-5.84	-24.01	1.23	0.983	
322.889725	-5.571172	106278	213133.52	-053416.2	2.90	322.88966951	-5.57115593	5.33	22.79	-6.70	0.94	0.828	
322.008685	-5.619828	105994	212802.07	-053711.4	8.89	322.00863939	-5.61983172	5.24	18.83	1.41	1.21	0.313	
325.579864	-4.340100	107154	214219.16	-042024.4	8.51	325.57982068	-4.34010436	5.04	17.64	1.91	1.04	0.211	
323.562852	-3.410588	106495	213415.09	-032437.9	6.85	323.56286824	-3.41053297	4.98	-6.50	-22.75	1.05	1.171	
324.125080	-3.111950	106682	213630.03	-030643.0	10.81	324.12511008	-3.11193211	4.41	-12.33	-7.33	2.25	0.264	
323.125442	-6.308775	106359	213230.12	-061831.5	7.93	323.12548097	-6.30873652	4.32	-15.88	-15.78	1.12	1.031	
323.835689	-4.690845	106598	213520.57	-044127.0	8.69	323.83570809	-4.69083278	4.23	-7.75	-5.01	1.34	0.876	
324.135830	-5.052522	106686	213632.60	-050309.0	6.93	324.13583597	-5.05249593	3.85	-2.59	-10.57	0.97	1.270	
322.147639	-4.163506	106031	212835.44	-040948.5	9.51	322.14765430	-4.16345931	3.08	-6.20	-19.06	1.71	1.500	
324.662168	-3.583000	106865	213838.92	-033458.8	8.32	324.66218581	-3.58299249	3.06	-7.12	-3.18	1.10	1.012	
324.460364	-5.232562	106796	213750.47	-051357.3	8.33	324.46027622	-5.23258953	2.73	35.78	11.43	1.20	0.979	
324.671804	-4.150400	106870	213841.24	-040901.2	6.73	324.67183095	-4.15032648	2.52	-10.94	-30.23	0.96	1.608	
322.367556	-3.515381	106095	212928.21	-033055.0	8.28	322.36755756	-3.51526671	-0.24	-0.56	-47.03	1.38	0.888	
