# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
19.426521	-7.659505	6048	011742.35	-073934.4	6.80	19.42647013	-7.65955931	9.75	20.94	22.35	0.87	0.273	
20.115865	-11.238999	6272	012027.84	-111419.7	6.16	20.11599020	-11.23881490	8.53	-50.54	-75.93	0.83	1.102	
19.878729	-10.676485	6199	011930.91	-104035.3	9.56	19.87879657	-10.67648447	6.58	-27.27	-0.37	1.56	0.545	
20.614997	-10.605893	6423	012227.60	-103621.1	8.50	20.61499215	-10.60586472	6.19	2.09	-11.77	1.15	0.196	
21.014088	-9.812034	6541	012403.35	-094843.4	8.57	21.01395266	-9.81205316	5.93	54.77	7.88	1.18	0.555	
18.945868	-9.787216	5899	011546.99	-094714.0	8.33	18.94579057	-9.78722623	5.31	31.36	4.21	1.03	0.166	
20.355380	-8.001389	6337	012125.28	-080005.2	9.28	20.35532879	-8.00143652	5.15	21.03	19.52	1.34	0.552	
18.662651	-9.970036	5814	011439.05	-095811.8	7.80	18.66271886	-9.96994348	4.43	-27.53	-38.18	0.95	1.071	
20.154610	-8.414578	6286	012037.11	-082452.3	9.34	20.15460915	-8.41453768	3.41	0.40	-16.58	1.64	1.528	
21.867903	-9.297151	6797	012728.28	-091749.5	6.86	21.86783349	-9.29707413	3.20	28.29	-31.80	0.95	1.429	
19.735013	-7.704881	6150	011856.39	-074217.7	8.34	19.73497731	-7.70492365	3.12	14.58	17.63	0.93	1.071	
19.285682	-11.450723	5999	011708.56	-112702.3	9.39	19.28565594	-11.45063341	2.80	10.45	-37.02	1.49	0.526	
20.948564	-10.721006	6524	012347.66	-104315.5	10.22	20.94859281	-10.72097321	2.37	-11.58	-13.53	2.17	0.410	
21.202625	-10.430232	6603	012448.63	-102548.8	7.79	21.20264531	-10.43021519	1.84	-8.41	-7.05	1.15	1.279	
18.534731	-9.802485	5779	011408.32	-094808.9	9.49	18.53465001	-9.80247637	1.69	32.74	-3.38	1.83		D
19.788535	-9.378962	6172	011909.25	-092244.2	8.66	19.78856209	-9.37894994	1.67	-10.80	-4.76	1.14	1.011	
19.570129	-11.527311	6098	011816.83	-113138.4	9.03	19.57011645	-11.52733728	1.59	5.26	10.67	1.54	1.751	
21.159873	-10.614505	6588	012438.39	-103652.1	9.21	21.15994954	-10.61446387	0.84	-30.90	-16.93	2.01	0.503	
