# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.330724	69.502287	19998	041719.40	+693008.2	9.27	64.33083993	69.50229010	5.46	-16.63	-1.44	1.30	0.539	
65.713585	70.845229	20448	042251.21	+705043.1	8.20	65.71339434	70.84530040	4.66	25.70	-29.28	0.85	0.434	
64.347189	72.430684	20007	041723.30	+722550.7	8.40	64.34708206	72.43074663	4.60	13.34	-25.88	0.92	0.205	
70.692670	72.978297	21913	044246.28	+725842.0	8.35	70.69281903	72.97832837	4.49	-17.90	-12.98	0.89	0.340	
67.125732	73.693388	20881	042830.14	+734136.6	8.86	67.12559205	73.69349512	4.48	16.21	-44.04	1.22	0.997	
67.610860	73.965332	21018	043026.45	+735756.0	8.28	67.61019967	73.96555924	4.12	75.08	-93.32	0.92	1.135	
61.641446	72.034982	19164	040633.95	+720205.9	9.32	61.64146610	72.03496438	4.07	-2.60	7.28	1.38	0.430	
69.790472	74.468792	21675	043909.68	+742808.5	7.85	69.79032763	74.46902514	3.91	15.89	-95.86	0.82	1.259	
63.681598	71.215422	19802	041443.57	+711255.6	8.03	63.68154520	71.21543478	3.82	6.94	-5.14	0.80	0.111	
69.424783	71.894401	21555	043741.94	+715339.9	7.91	69.42477079	71.89442573	3.42	1.59	-10.35	0.79	0.172	
66.764629	71.781351	20779	042703.49	+714653.0	7.57	66.76452942	71.78139837	3.41	12.87	-19.35	0.79	0.126	
71.439554	74.249967	22131	044545.51	+741459.9	8.67	71.43962836	74.24997214	3.25	-8.33	-1.96	1.71	0.940	
62.262950	71.343684	19377	040903.12	+712037.3	7.60	62.26299482	71.34368596	2.94	-5.87	-0.97	0.71	0.043	
65.671010	71.044569	20437	042241.05	+710240.5	8.87	65.67103527	71.04457720	2.54	-3.42	-3.22	1.00	0.158	
66.072060	73.073846	20564	042417.28	+730426.1	8.20	66.07199211	73.07390842	2.42	8.16	-25.66	0.89	1.367	
65.450487	71.307248	20377	042148.10	+711826.2	8.67	65.45042312	71.30728287	1.86	8.48	-14.28	1.08	0.922	
65.351926	72.075948	20337	042124.44	+720433.5	9.21	65.35185099	72.07598119	1.78	9.51	-13.62	1.27	1.025	
67.987638	70.575745	21142	043156.98	+703433.0	7.65	67.98742276	70.57584046	1.72	29.43	-39.26	0.83	1.136	
68.797190	72.944265	21372	043511.31	+725639.4	8.02	68.79712988	72.94427400	1.52	7.29	-3.82	0.86	1.206	
67.255805	71.663774	20918	042901.38	+713949.8	8.45	67.25574379	71.66382220	1.47	7.95	-19.84	1.27	0.500	D
72.552239	72.917557	22480	045012.54	+725503.2	8.62	72.55224697	72.91756059	1.11	-0.94	-1.59	0.93	1.674	
71.425806	75.100963	22127	044542.20	+750603.5	10.11	71.42581505	75.10097728	1.01	-0.92	-6.05	1.22	1.500	P
65.498017	73.586921	20392	042159.53	+733513.0	8.71	65.49803246	73.58693144	-0.20	-1.85	-4.30	0.91	0.048	
64.740675	70.159456	20129	041857.71	+700934.3	9.27	64.74047845	70.15953855	-0.54	27.46	-34.03	1.18	1.529	
69.551770	71.475883	21598	043812.44	+712833.0	10.49	69.55181637	71.47584462	-13.35	-6.11	15.92	20.02		
