# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
204.777642	31.104584	66599	133906.70	+310616.1	8.81	204.77791736	31.10446928	7.07	-97.03	47.24	1.08	0.483	
204.569802	29.491642	66531	133816.76	+292930.0	10.05	204.56981800	29.49167219	6.82	-5.57	-12.28	2.44	0.520	D
203.759051	30.144519	66277	133502.21	+300840.1	8.89	203.75920340	30.14447507	6.57	-54.12	18.26	1.20	0.471	
207.373750	30.720798	67463	134929.71	+304314.7	7.97	207.37380198	30.72076234	6.44	-18.41	14.83	0.92	0.950	
202.935495	29.798720	65985	133144.52	+294755.4	9.47	202.93550104	29.79870949	6.37	-2.21	4.37	1.41	0.320	
205.521608	31.869985	66855	134205.21	+315212.1	8.74	205.52172298	31.87002433	6.29	-40.19	-16.13	1.10	0.518	
205.064910	31.012036	66690	134015.63	+310042.5	6.21	205.06511630	31.01181276	6.04	-72.80	91.93	0.76	0.963	
205.617026	28.202392	66890	134228.11	+281208.8	8.40	205.61710691	28.20245498	5.75	-29.22	-25.77	1.42	0.466	
204.859178	32.116063	66630	133926.22	+320658.1	9.95	204.85924049	32.11613315	5.52	-21.64	-28.72	1.46	0.582	
205.619535	28.533060	66891	134228.72	+283159.1	10.56	205.61966770	28.53307036	4.89	-48.05	-4.40	2.60	0.539	
206.235244	29.024238	67081	134456.42	+290127.7	10.23	206.23507501	29.02435578	4.71	60.95	-48.43	1.77	0.400	
204.603184	29.365562	66541	133824.77	+292157.0	10.06	204.60322679	29.36582932	4.61	-15.34	-109.79	1.65	-0.140	
206.540862	29.491041	67190	134609.81	+292928.1	10.95	206.54089325	29.49113048	4.58	-11.07	-36.84	2.12	0.700	
205.094118	30.477948	66702	134022.61	+302840.6	10.34	205.09422604	30.47793305	4.36	-38.19	6.33	1.63	0.487	
206.121201	29.995626	67053	134429.10	+295944.3	10.19	206.12124994	29.99562995	4.25	-17.59	-1.42	1.63	1.513	
205.765557	29.678746	66935	134303.72	+294043.7	9.09	205.76548165	29.67879992	3.84	26.91	-22.33	1.17	0.065	
204.168537	28.776988	66387	133640.44	+284637.0	9.72	204.16849614	28.77695813	3.56	14.70	12.23	1.96	0.520	
206.125822	28.976685	67059	134430.23	+285836.2	8.29	206.12593867	28.97671441	3.55	-41.83	-12.22	1.18	1.027	
204.665373	29.244242	66558	133839.70	+291439.4	11.04	204.66541720	29.24426803	3.42	-15.73	-10.80	2.44	0.641	
205.067154	29.027568	66691	134016.11	+290139.4	8.61	205.06711797	29.02760535	3.27	12.88	-15.43	1.42	1.000	
203.197777	30.321360	66081	133247.47	+301916.9	9.20	203.19778144	30.32136647	3.07	-1.45	-2.61	1.21	1.300	
205.283640	28.710562	66770	134108.07	+284237.8	10.23	205.28361325	28.71050168	2.65	9.58	24.77	2.22	0.760	
206.570664	30.459868	67201	134616.97	+302735.8	8.30	206.57070140	30.45993484	2.45	-13.29	-27.56	1.08	1.420	
203.086097	30.473271	66040	133220.68	+302823.9	8.74	203.08616956	30.47329668	1.98	-25.57	-10.43	1.09	1.130	
205.812868	32.008247	66946	134315.10	+320029.7	9.24	205.81290098	32.00825298	1.69	-11.51	-2.53	1.19	1.130	G
206.423864	30.608285	67154	134541.74	+303629.9	8.58	206.42391432	30.60829840	1.47	-17.83	-5.55	1.04	1.380	
203.817725	29.134608	66300	133516.25	+290804.8	9.07	203.81769495	29.13465487	1.28	10.81	-19.48	1.26	0.900	
206.331441	31.491535	67110	134519.54	+312929.6	8.76	206.33139673	31.49155088	0.60	15.56	-6.72	1.14	1.140	
207.134960	29.861225	67372	134832.38	+295140.4	7.70	207.13493612	29.86122511	0.52	8.60	0.09	0.88	1.025	
205.776185	32.019250	66937	134306.29	+320109.5	9.30	205.77622326	32.01929831	0.31	-13.42	-19.70	3.26	1.200	
204.835867	30.303995	66620	133920.64	+301814.6	10.86	204.83597967	30.30406789	0.26	-39.85	-29.91	2.21	0.737	
205.962350	31.259747	66999	134350.96	+311535.3	10.12	205.96234319	31.25980986	-0.39	2.47	-25.90	1.64	1.082	
