# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.599782	-44.741760	84998	172223.96	-444430.3	8.81	260.59981319	-44.74175672	5.58	-9.09	-1.36	1.21	0.501	
263.292123	-45.927897	85893	173310.13	-455540.0	9.96	263.29219280	-45.92777608	5.54	-19.90	-49.77	1.97	0.563	
262.065440	-45.838370	85489	172815.71	-455018.1	10.20	262.06545100	-45.83834892	5.51	-3.20	-8.65	5.52	0.588	
260.749670	-45.470533	85058	172259.98	-452813.8	9.71	260.74993174	-45.47049990	5.47	-75.45	-13.44	1.57	0.717	
261.716575	-45.843030	85389	172651.98	-455034.7	5.28	261.71659776	-45.84296289	5.44	-6.43	-27.58	0.97	-0.058	
259.505717	-43.577706	84628	171801.38	-433439.6	7.02	259.50574070	-43.57765360	5.01	-7.19	-21.39	0.87	-0.040	
260.009838	-46.169984	84811	172002.37	-461011.8	8.47	260.00987312	-46.16995449	4.90	-10.05	-12.19	2.79	0.915	
262.238601	-44.593179	85544	172857.27	-443535.3	10.20	262.23860543	-44.59313782	4.60	-1.31	-16.97	1.97	0.549	
261.054529	-44.162576	85162	172413.09	-440945.0	5.10	261.05455256	-44.16250170	4.31	-6.87	-30.41	0.75	-0.052	
263.693246	-45.119858	86021	173446.40	-450711.5	8.76	263.69331670	-45.11986545	4.17	-20.52	3.12	1.41	1.185	
262.837315	-45.010799	85748	173120.95	-450038.8	9.35	262.83729858	-45.01076954	4.11	4.89	-12.00	3.24		
263.330884	-46.764376	85907	173319.42	-464551.7	7.88	263.33090807	-46.76435610	3.96	-6.91	-8.38	1.09	1.129	
261.022909	-43.272895	85156	172405.50	-431622.5	10.14	261.02289632	-43.27291742	3.77	3.85	9.20	1.82	0.473	
261.618589	-46.207717	85351	172628.54	-461227.3	9.53	261.61892796	-46.20758288	3.71	-96.59	-54.99	1.78	1.008	
259.852630	-44.223029	84748	171924.63	-441322.8	6.64	259.85262157	-44.22299964	3.51	2.47	-11.88	0.79	0.211	
262.057872	-45.502356	85485	172813.89	-453008.4	9.00	262.05785653	-45.50233918	3.32	4.54	-6.81	1.63	1.266	
263.308584	-45.511297	85902	173314.06	-453040.6	7.07	263.30856547	-45.51127495	3.28	5.37	-8.91	1.23	0.033	
259.022504	-42.523942	84466	171605.40	-423126.3	9.59	259.02248025	-42.52396076	3.07	7.26	7.85	1.62	0.540	
263.659599	-47.327184	86002	173438.32	-471937.6	9.28	263.65966078	-47.32709839	3.02	-17.10	-35.30	1.36	0.426	
261.076495	-43.994173	85168	172418.36	-435938.9	8.33	261.07649712	-43.99414913	2.76	-0.60	-9.84	1.07	0.361	
261.216881	-46.201960	85223	172452.05	-461206.9	6.75	261.21685550	-46.20192730	2.58	7.36	-13.63	0.87	-0.062	
259.423583	-45.139427	84608	171741.63	-450821.8	10.05	259.42346367	-45.13939396	2.50	34.49	-13.40	1.73	0.534	
261.046178	-43.804999	85159	172411.08	-434817.9	8.11	261.04618487	-43.80496717	2.48	-2.14	-13.21	1.35	0.300	
263.666936	-45.131608	86006	173440.06	-450753.8	8.75	263.66691639	-45.13161807	1.76	5.83	4.22	1.42	0.916	
258.606501	-43.636721	84331	171425.56	-433812.1	8.06	258.60649033	-43.63669479	1.66	3.03	-10.85	1.27	1.136	
262.954578	-46.036783	85788	173149.10	-460212.4	6.04	262.95456928	-46.03677640	1.62	2.53	-2.62	0.87	0.805	
260.739974	-46.075383	85055	172257.60	-460431.3	8.18	260.73999647	-46.07536697	1.56	-6.47	-6.53	1.19	1.572	
259.073254	-42.339034	84483	171617.59	-422020.5	6.75	259.07327164	-42.33903340	1.34	-5.39	-0.17	1.32	0.130	
261.764886	-47.136529	85398	172703.57	-470811.4	7.14	261.76487286	-47.13650841	1.31	3.61	-8.49	0.96	-0.050	
263.544076	-45.006375	85967	173410.58	-450022.9	7.00	263.54408150	-45.00636136	1.20	-1.55	-5.77	0.93	-0.018	
263.173061	-46.591065	85853	173241.52	-463527.7	10.25	263.17301978	-46.59103744	1.02	11.68	-11.32	2.24	0.483	
261.633014	-44.629374	85357	172631.92	-443745.7	7.88	261.63300312	-44.62936018	0.86	3.27	-5.80	1.02	-0.044	
261.503548	-44.944326	85314	172601.00	-445638.5	11.41	261.50416561	-44.94403931	0.75	-179.89	-118.11	3.89		
260.803022	-44.791491	85075	172312.73	-444729.3	8.49	260.80302272	-44.79147888	0.73	-0.08	-4.95	1.08	0.088	
259.690879	-42.891645	84687	171845.81	-425329.9	7.51	259.69087582	-42.89164408	0.69	0.92	-0.48	1.01	0.257	
258.728367	-44.682627	84368	171454.81	-444057.4	9.33	258.72837797	-44.68262095	0.46	-3.11	-2.30	3.21	0.400	
258.822319	-44.406762	84398	171517.36	-442424.2	8.28	258.82232890	-44.40672587	0.44	-2.82	-14.69	1.20	1.352	
