# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.061474	1.646962	55368	112014.73	+013849.2	9.15	170.06139284	1.64700571	9.82	33.57	-17.82	1.46	0.599	
166.406681	2.363502	54220	110537.61	+022148.6	8.75	166.40671261	2.36350851	8.07	-13.08	-2.56	1.29	0.391	
169.322501	2.010556	55137	111717.37	+020039.3	5.18	169.32236746	2.01090315	7.99	55.10	-142.89	0.80	1.511	
169.935470	3.620989	55324	111944.51	+033715.8	8.41	169.93547503	3.62105634	7.76	-2.24	-27.58	1.25	0.503	
168.975958	2.086690	55022	111554.11	+020512.2	9.21	168.97545099	2.08671111	7.69	208.47	-8.49	1.23	0.425	
166.565793	2.398565	54281	110615.80	+022354.8	8.58	166.56582806	2.39856382	7.22	-14.48	0.43	1.13	0.630	
169.656809	3.138748	55231	111837.61	+030819.7	8.90	169.65671193	3.13879453	6.71	40.03	-19.17	1.22	0.480	
167.254058	1.596071	54502	110900.95	+013546.1	9.88	167.25394972	1.59612547	6.68	44.38	-22.26	1.46	0.640	
166.646503	1.880276	54305	110635.19	+015249.2	7.31	166.64662204	1.88032857	6.39	-48.81	-21.48	0.86	1.153	
167.890266	2.536952	54678	111133.70	+023213.1	8.61	167.89039990	2.53695852	5.60	-55.08	-2.54	1.12	0.250	
167.731336	1.163737	54633	111055.64	+010950.0	11.61	167.73185097	1.16387531	4.97	-211.71	-57.00	2.88		
168.824607	2.063439	54961	111517.89	+020349.4	8.28	168.82455445	2.06372313	4.56	21.56	-117.04	1.02	1.029	
168.458941	3.424500	54853	111350.17	+032528.2	9.48	168.45904632	3.42449515	4.38	-43.10	2.00	1.49	0.447	
171.187968	2.096543	55699	112445.12	+020547.5	7.62	171.18798904	2.09652830	4.29	-8.82	5.90	0.94	0.941	
169.224863	3.953854	55102	111653.98	+035713.7	9.91	169.22491322	3.95381365	3.60	-20.50	16.78	1.65	0.420	
167.837275	3.512495	54661	111120.98	+033045.1	8.31	167.83741404	3.51252170	3.35	-56.98	-10.98	1.13	1.263	
167.111192	3.222646	54451	110826.74	+031321.5	7.61	167.11141197	3.22263247	3.27	-90.47	5.46	1.01	1.094	
166.705640	2.861299	54326	110649.37	+025140.7	8.75	166.70570793	2.86131462	2.69	-27.72	-6.32	1.19	0.283	
170.201328	2.862262	55408	112048.31	+025144.2	8.08	170.20131013	2.86227559	2.48	7.31	-5.67	0.99	0.893	
168.902431	0.573411	54994	111536.57	+003424.4	8.43	168.90238857	0.57344299	1.81	17.34	-13.20	1.10	1.150	
168.576518	4.295963	54886	111418.40	+041745.8	8.03	168.57666984	4.29604349	1.70	-62.12	-33.26	1.14	1.214	
168.583925	0.886734	54889	111420.16	+005312.3	8.16	168.58399200	0.88675474	1.54	-27.44	-8.71	1.29	1.572	
169.776112	1.701809	55260	111906.28	+014206.6	9.23	169.77614907	1.70182708	0.70	-15.21	-7.38	1.74	0.994	
