# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.521631	8.009859	41340	082605.19	+080035.8	9.16	126.52161946	8.00994584	6.60	4.81	-35.86	1.42	0.548	
126.528753	10.942222	41344	082606.90	+105633.7	9.10	126.52874520	10.94269539	6.49	3.11	-194.57	1.44	0.769	
128.166130	10.066008	41904	083239.87	+100357.7	6.48	128.16611526	10.06602306	6.03	5.89	-6.22	0.89	-0.007	
127.178888	10.835309	41585	082842.94	+105007.3	9.17	127.17890324	10.83535961	5.20	-6.10	-20.65	1.42	0.256	
126.681847	7.650664	41398	082643.66	+073902.4	7.04	126.68192144	7.65067400	5.01	-30.47	-4.03	0.94	0.004	
127.977059	9.814100	41843	083154.50	+094850.9	6.78	127.97708017	9.81413441	4.96	-8.72	-14.31	1.04	-0.037	
125.232131	8.742699	40911	082055.71	+084433.7	10.65	125.23213952	8.74270310	4.32	-3.55	-1.49	1.98	-0.053	
127.401612	8.417213	41652	082936.39	+082502.0	6.83	127.40162592	8.41722241	3.98	-5.76	-3.85	0.92	1.015	
128.068830	8.884298	41872	083216.54	+085303.8	8.60	128.06893416	8.88438776	3.92	-42.48	-36.90	1.36	0.938	
125.457737	11.042230	40983	082149.85	+110232.0	9.56	125.45772880	11.04223299	3.63	3.49	-1.35	1.47	0.224	
125.597955	10.661791	41027	082223.51	+103942.4	7.72	125.59795506	10.66178423	3.41	-0.20	2.60	1.08	0.954	
127.256142	10.283259	41613	082901.48	+101659.7	9.69	127.25616214	10.28326389	3.23	-7.96	-2.14	1.67	0.583	
126.115837	7.637876	41200	082427.78	+073816.6	7.86	126.11573754	7.63793148	3.17	40.70	-22.67	1.02	1.151	
125.473170	10.064351	40987	082153.63	+100352.5	7.70	125.47346403	10.06457204	2.95	-119.21	-90.80	1.00	0.837	
125.980045	10.632063	41163	082355.21	+103755.6	6.11	125.98003581	10.63211638	2.93	3.69	-22.13	1.34	1.507	
126.254420	9.426056	41257	082501.07	+092533.7	6.76	126.25444469	9.42601738	2.45	-10.10	15.99	0.95	1.434	
128.914068	9.499084	42159	083539.38	+092956.7	9.67	128.91409862	9.49909613	2.20	-12.29	-4.92	1.43	0.210	
126.566816	9.543154	41358	082616.04	+093235.3	8.03	126.56684186	9.54313405	1.96	-10.48	8.02	1.31	1.001	
125.947763	8.429230	41150	082347.47	+082545.2	9.90	125.94777139	8.42921772	1.90	-3.59	5.14	1.52	0.179	
125.121630	9.400118	40879	082029.21	+092400.6	6.93	125.12172088	9.40016921	1.84	-36.74	-21.25	0.92	1.301	
126.059395	9.233153	41183	082414.25	+091359.3	8.81	126.05938621	9.23314507	1.73	3.51	3.30	1.28	-0.082	
124.063887	9.406406	40512	081615.33	+092423.2	7.67	124.06388440	9.40644450	1.68	1.07	-15.90	1.14	1.354	
124.595735	9.151410	40691	081823.03	+090905.0	7.10	124.59594473	9.15139160	1.60	-85.08	7.54	0.95	-0.150	
126.127761	8.346775	41204	082430.67	+082048.4	9.54	126.12779040	8.34677618	1.27	-12.06	-0.41	1.52	1.206	
124.419962	9.164713	40628	081740.78	+090953.2	7.29	124.41993696	9.16476829	1.16	10.14	-22.78	0.99	1.553	
126.881109	11.253758	41470	082731.47	+111513.6	9.12	126.88113438	11.25376446	0.51	-10.35	-2.68	1.44	0.884	
