# Completeness = 0 / 66
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.453438	-13.823241	34233	070548.82	-134923.7	7.86	106.45343206	-13.82323639	2.65	2.30	-1.76	0.95	0.556	
108.616565	-12.226973	34998	071427.98	-121337.1	8.68	108.61657684	-12.22698306	2.57	-4.71	4.21	1.10	0.010	
105.014330	-12.005648	33693	070003.44	-120020.3	8.36	105.01434325	-12.00564144	2.33	-5.39	-2.79	2.60	0.020	
107.340890	-10.657250	34539	070921.82	-103926.1	8.95	107.34090180	-10.65726084	2.27	-4.76	4.49	1.29	-0.055	
106.319780	-12.326247	34178	070516.75	-121934.5	7.98	106.31979340	-12.32625090	2.21	-5.43	1.73	1.01	-0.092	
107.409461	-11.037906	34574	070938.27	-110216.5	9.08	107.40946768	-11.03791446	1.96	-2.76	3.47	1.45	0.030	
106.840359	-9.985140	34357	070721.69	-095906.5	7.02	106.84036449	-9.98514088	1.90	-2.26	0.52	0.88	0.081	
108.274626	-13.126178	34884	071305.91	-130734.1	9.01	108.27461655	-13.12613907	1.76	3.59	-15.98	1.30	1.716	
108.749635	-11.870407	35059	071459.92	-115213.5	8.30	108.74964931	-11.87041733	1.73	-5.61	4.13	1.00	-0.077	
106.010922	-12.288158	34080	070402.63	-121717.4	7.44	106.01093760	-12.28816691	1.69	-6.25	3.65	0.90	-0.108	
108.232954	-12.379169	34872	071255.91	-122245.0	8.11	108.23296740	-12.37917808	1.68	-5.52	3.74	1.01	-0.122	
105.677561	-11.453210	33953	070242.62	-112711.6	8.09	105.67757087	-11.45321850	1.57	-4.06	3.43	1.26	0.117	
106.218125	-13.147351	34149	070452.35	-130850.5	9.00	106.21813120	-13.14736680	1.44	-2.57	6.54	1.31	1.619	
108.547965	-12.809927	34976	071411.52	-124835.8	7.73	108.54797996	-12.80994071	1.43	-6.16	5.68	0.93	-0.030	
107.836865	-10.428827	34719	071120.85	-102543.8	7.34	107.83687739	-10.42883495	1.36	-4.85	3.07	0.89	-0.079	
106.669861	-11.294014	34301	070640.77	-111738.5	5.41	106.66986950	-11.29401875	1.15	-3.27	1.96	0.92	0.033	
106.848381	-14.051872	34364	070723.61	-140306.7	8.00	106.84839169	-14.05187141	1.12	-4.10	-0.12	1.07	-0.071	
105.456293	-11.300925	33868	070149.51	-111803.4	6.54	105.45630240	-11.30093428	1.10	-3.68	4.01	1.70	0.016	
106.626971	-11.537881	34287	070630.47	-113216.3	8.68	106.62697449	-11.53787169	1.05	-1.24	-4.03	1.12	0.000	
106.970488	-11.914004	34395	070752.92	-115450.4	8.77	106.97050342	-11.91400818	1.03	-6.34	1.55	1.22	0.027	
107.692173	-11.574063	34666	071046.13	-113426.6	7.75	107.69218770	-11.57406145	0.98	-6.08	-0.49	0.95	-0.063	
106.456834	-10.660080	34234	070549.64	-103936.3	6.50	106.45684067	-10.66008280	0.92	-2.65	1.21	0.88	-0.062	P
107.314212	-13.786095	34527	070915.41	-134709.9	10.56	107.31421524	-13.78608859	0.90	-1.41	-2.67	1.97	0.741	
107.487543	-13.616071	34596	070957.01	-133657.8	7.17	107.48754924	-13.61604826	0.87	-2.48	-9.22	0.91	1.028	
106.406749	-11.157264	34213	070537.62	-110926.2	9.38	106.40675619	-11.15726966	0.85	-2.99	2.27	1.47	-0.063	
106.855726	-13.447876	34368	070725.37	-132652.4	8.91	106.85572866	-13.44788423	0.77	-0.94	3.21	1.19	-0.011	
106.649855	-12.393949	34297	070635.97	-122338.2	6.48	106.64986453	-12.39395311	0.66	-3.72	1.75	0.77	-0.124	
108.209136	-11.600309	34864	071250.19	-113601.1	7.73	108.20914303	-11.60030676	0.65	-3.02	-1.12	0.95	0.965	
105.782381	-11.199171	33987	070307.77	-111157.0	7.88	105.78236202	-11.19915623	0.58	7.86	-6.13	1.09	-0.059	
107.813114	-10.541564	34702	071115.15	-103229.7	7.89	107.81313244	-10.54157177	0.57	-7.45	3.03	1.03	-0.038	
107.334376	-10.346565	34536	070920.25	-102047.7	6.23	107.33437727	-10.34657429	0.56	-0.64	3.68	0.81	-0.018	
107.866874	-13.070601	34731	071128.05	-130414.2	7.67	107.86688371	-13.07060462	0.55	-3.89	1.64	0.95	-0.009	
108.242106	-12.605827	34878	071258.11	-123621.0	9.04	108.24211706	-12.60582952	0.55	-4.44	1.21	1.25	0.040	
106.716673	-10.048433	34316	070652.00	-100254.3	9.48	106.71667483	-10.04842545	0.51	-0.91	-3.18	1.76	1.400	
