# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
148.482274	-10.586746	48534	095355.76	-103512.4	8.32	148.48232698	-10.58677879	7.21	-21.31	13.42	0.97	0.515	
150.542221	-10.430474	49175	100210.15	-102549.7	7.46	150.54231107	-10.43046527	6.01	-36.62	-3.62	1.09	0.990	
150.953813	-10.153013	49304	100348.92	-100910.6	8.09	150.95384303	-10.15293488	5.54	-12.25	-32.30	1.07	0.602	
148.113325	-9.231710	48431	095227.18	-091354.1	7.63	148.11327012	-9.23170775	5.51	22.44	-1.06	0.92	1.224	
147.181205	-9.918645	48126	094843.51	-095507.1	6.98	147.18128209	-9.91863183	5.25	-31.23	-5.33	0.91	0.009	
147.321792	-8.835066	48184	094917.26	-085006.3	6.85	147.32189745	-8.83507361	5.06	-42.70	3.31	0.93	1.303	
149.255002	-9.586451	48784	095701.21	-093511.3	7.84	149.25505074	-9.58647683	4.99	-19.80	10.55	1.08	0.947	
148.341266	-9.903688	48491	095321.91	-095413.2	7.09	148.34129913	-9.90367701	4.84	-13.32	-4.45	0.80	0.022	
149.672872	-11.073807	48913	095841.53	-110425.8	9.14	149.67305365	-11.07382162	4.83	-73.46	6.22	1.57	0.378	
148.064727	-10.560626	48419	095215.55	-103338.2	9.37	148.06480010	-10.56061454	4.82	-29.46	-4.56	1.18	0.500	
148.012833	-9.847392	48399	095203.10	-095050.6	8.15	148.01291021	-9.84739382	4.37	-31.26	0.72	1.06	1.150	
149.904610	-10.701809	48983	095937.12	-104206.5	8.21	149.90465740	-10.70180491	4.31	-19.18	-1.86	1.34	1.305	
149.033346	-7.645314	48712	095608.01	-073843.2	6.74	149.03338582	-7.64532876	3.82	-16.07	6.07	0.97	1.477	
151.369661	-9.547963	49432	100528.72	-093252.6	7.85	151.36964841	-9.54795047	2.68	4.96	-5.08	0.90	0.169	
150.136647	-9.612647	49049	100032.81	-093645.6	8.28	150.13671411	-9.61266279	2.66	-27.23	6.43	1.15	1.238	
150.920777	-9.573792	49293	100340.99	-093425.6	6.09	150.92079300	-9.57376953	2.59	-6.32	-9.17	0.79	1.671	
147.545844	-10.053483	48250	095011.00	-100312.5	8.22	147.54584970	-10.05347567	2.52	-2.31	-3.21	1.09	1.309	
148.806681	-11.034347	48649	095513.62	-110203.7	7.34	148.80674462	-11.03435548	2.43	-25.89	3.32	0.93	1.296	
149.413871	-9.745605	48829	095739.34	-094444.1	8.80	149.41391012	-9.74559154	2.18	-15.69	-5.49	1.23	1.121	
149.269519	-9.375986	48792	095704.69	-092233.6	9.02	149.26953562	-9.37598989	1.49	-6.91	1.79	2.03	0.100	
149.362071	-8.175387	48816	095726.91	-081031.4	8.30	149.36214410	-8.17538019	1.09	-29.84	-2.94	1.06	1.205	
146.808622	-9.186875	48010	094714.07	-091112.7	9.15	146.80864404	-9.18686568	-2.65	-8.99	-3.76	1.45	1.178	
