# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
201.416876	15.564062	65509	132540.09	+153350.6	6.83	201.41703425	15.56406652	6.89	-62.82	-1.73	0.79	1.242	
200.905873	17.321175	65350	132337.43	+171916.3	7.90	200.90596234	17.32119045	6.46	-34.94	-6.43	0.97	0.475	
200.858426	17.296338	65334	132326.02	+171746.7	7.47	200.85841902	17.29631858	6.43	2.58	7.98	0.90	1.160	
202.960051	17.131292	65995	133150.43	+170752.7	8.66	202.96012657	17.13130267	6.04	-29.52	-4.44	1.09	0.387	
202.893629	15.178417	65973	133134.47	+151042.6	10.57	202.89361581	15.17849558	5.81	5.35	-32.50	1.67	0.539	
202.025132	18.289740	65692	132806.06	+181723.2	8.54	202.02523252	18.28977337	5.81	-39.12	-13.92	1.02	0.321	
200.725904	17.775826	65293	132254.21	+174632.9	8.67	200.72588190	17.77581697	5.49	8.84	3.72	1.14	0.252	
203.550266	18.415808	66205	133412.08	+182456.8	8.40	203.55031514	18.41578666	5.34	-19.34	8.80	1.03	0.273	
203.459282	17.425104	66179	133350.24	+172530.6	8.23	203.45932383	17.42516464	5.15	-16.54	-25.12	1.02	0.622	
202.522747	15.314769	65871	133005.47	+151853.1	8.68	202.52280986	15.31474213	4.89	-25.14	11.13	1.09	0.280	
200.935286	16.921289	65361	132344.46	+165516.8	8.76	200.93524211	16.92133556	4.89	17.10	-19.23	1.21	1.400	
202.824851	17.576561	65954	133117.99	+173435.6	8.36	202.82493803	17.57655543	4.67	-34.22	2.39	1.02	0.284	
203.458113	16.273028	66176	133349.94	+161623.1	8.14	203.45809355	16.27308862	4.52	7.86	-24.84	0.96	1.110	
202.258849	18.876303	65770	132902.14	+185234.7	8.69	202.25893092	18.87630562	4.32	-31.92	-1.21	1.07	0.226	
200.744512	16.270542	65297	132258.68	+161614.3	8.80	200.74449681	16.27063139	4.31	6.05	-36.68	1.10	0.183	
202.925219	18.966246	65984	133142.07	+185758.9	7.87	202.92530794	18.96635539	3.95	-34.59	-44.85	0.98	1.120	
204.281679	17.209998	66429	133707.62	+171235.9	9.69	204.28173868	17.20997990	3.84	-23.48	7.46	1.30	0.790	
203.421762	18.552695	66159	133341.23	+183309.7	9.70	203.42178901	18.55268613	3.68	-10.37	3.75	1.34	0.284	
201.696516	17.649171	65587	132647.17	+173857.0	9.12	201.69655188	17.64917679	3.31	-14.04	-2.57	1.23	1.170	
203.475258	15.536228	66184	133354.06	+153210.5	9.23	203.47524803	15.53624646	3.01	3.82	-7.46	1.22	1.030	
202.116808	16.117942	65733	132828.06	+160704.6	8.21	202.11691970	16.11793424	2.53	-44.11	3.31	0.96	1.114	
202.100436	17.846442	65720	132824.11	+175047.2	9.01	202.10045969	17.84645681	2.52	-9.45	-6.28	1.15	1.190	
202.255374	15.910665	65767	132901.30	+155438.4	8.81	202.25540295	15.91067119	1.92	-11.32	-2.58	1.11	1.022	
202.308284	14.814716	65793	132914.00	+144852.9	8.20	202.30832191	14.81469024	1.88	-15.09	10.48	1.12	1.180	
201.367248	16.551778	65499	132528.13	+163306.5	8.57	201.36722842	16.55181058	1.77	7.84	-13.23	1.01	0.863	
204.283011	16.395633	66430	133707.93	+162344.4	9.81	204.28302411	16.39567984	-0.31	-4.99	-19.47	1.29	1.240	
