# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.178324	-45.076172	94037	190842.79	-450434.3	7.74	287.17829454	-45.07619116	6.55	8.54	7.86	1.39	1.143	
282.922231	-47.225800	92560	185141.33	-471332.8	9.59	282.92222135	-47.22577294	5.99	2.79	-11.20	6.59	0.543	
286.999985	-43.274254	93970	190800.00	-431626.9	9.65	286.99998273	-43.27414013	5.94	0.79	-46.86	3.92	0.709	
285.399802	-45.123432	93422	190135.97	-450724.3	7.38	285.39985927	-45.12342708	5.23	-16.54	-2.16	0.96	1.050	
285.593144	-44.141336	93489	190222.34	-440828.7	8.35	285.59306463	-44.14131511	4.99	23.30	-8.77	1.22	0.331	
283.036680	-44.536442	92603	185208.83	-443211.0	7.00	283.03679089	-44.53638725	4.88	-32.48	-22.48	0.89	1.275	
282.875288	-45.855476	92543	185130.07	-455119.4	8.58	282.87527862	-45.85540105	4.86	2.56	-31.00	1.13	0.265	
285.917887	-43.367773	93597	190340.29	-432203.7	9.87	285.91787351	-43.36768570	4.63	4.08	-35.80	1.62	0.525	
286.913094	-42.917612	93938	190739.15	-425503.3	9.01	286.91313707	-42.91757168	4.62	-12.95	-16.69	1.63	0.530	
284.309630	-43.917012	93049	185714.31	-435501.0	6.27	284.30963032	-43.91694530	4.58	-0.13	-27.60	0.79	-0.073	
284.324627	-44.301366	93056	185717.91	-441804.7	7.54	284.32464081	-44.30131906	4.39	-4.09	-19.47	0.98	0.946	
283.538113	-47.263180	92760	185409.13	-471547.3	7.31	283.53803461	-47.26312848	4.25	21.83	-21.03	0.92	0.043	
283.249588	-46.586329	92669	185259.90	-463510.9	6.17	283.24957133	-46.58635607	4.06	4.59	11.16	0.75	0.051	
286.271936	-43.864878	93729	190505.26	-435153.5	8.44	286.27190966	-43.86486050	4.01	7.74	-7.34	1.18	-0.030	
287.294931	-43.817033	94084	190910.78	-434901.3	8.51	287.29490901	-43.81701948	3.95	6.55	-5.39	1.17	0.974	
283.302225	-46.771624	92688	185312.54	-464617.7	9.11	283.30223288	-46.77158817	3.43	-2.29	-14.78	1.20	0.032	
285.314293	-46.510400	93391	190115.43	-463037.5	9.00	285.31430299	-46.51041490	3.42	-2.70	5.98	1.30	0.324	
283.113461	-46.595119	92630	185227.21	-463542.4	5.51	283.11335813	-46.59511945	3.41	29.04	0.14	0.74	1.641	
283.890447	-46.343482	92886	185533.73	-462036.6	9.95	283.89053316	-46.34350648	3.20	-24.44	9.87	1.64	0.524	
282.309058	-45.768874	92345	184914.16	-454607.7	9.30	282.30900461	-45.76881689	3.11	15.44	-23.33	1.33	0.567	
286.785128	-44.225840	93888	190708.43	-441333.0	7.98	286.78511879	-44.22583561	2.51	2.81	-1.71	1.13	1.465	
285.411156	-44.110086	93424	190138.69	-440635.9	8.72	285.41119064	-44.10997042	2.51	-10.33	-47.67	3.46	0.460	D
286.563376	-45.365041	93806	190615.21	-452154.1	8.81	286.56337741	-45.36502890	2.39	-0.47	-5.13	1.41	1.322	
283.341606	-45.733765	92704	185321.96	-454401.4	10.07	283.34150063	-45.73371030	1.93	30.27	-22.38	1.81	0.540	
283.226699	-45.571129	92658	185254.41	-453415.9	8.30	283.22670597	-45.57108650	1.85	-2.03	-17.60	1.06	1.071	
282.581834	-45.143047	92441	185019.64	-450834.8	9.97	282.58182207	-45.14300132	1.68	3.48	-18.93	3.37	0.330	
284.460022	-46.736238	93092	185750.40	-464410.5	8.05	284.46001696	-46.73623872	1.48	1.52	0.38	1.06	1.509	
283.826763	-43.885881	92857	185518.43	-435309.1	9.22	283.82679570	-43.88587333	1.34	-9.78	-3.17	1.41	0.480	
282.351877	-46.330849	92361	184924.45	-461951.0	8.68	282.35186971	-46.33082786	1.32	2.14	-8.53	1.14	1.023	
287.475738	-44.932401	94153	190954.17	-445556.4	10.46	287.47569808	-44.93234171	1.07	11.62	-24.19	2.11	0.506	
282.576789	-45.141082	92437	185018.44	-450828.1	11.56	282.57681344	-45.14112750	0.65	-7.00	18.78	13.34		
283.621284	-45.486268	92788	185429.10	-452910.5	6.65	283.62126995	-45.48625870	0.39	3.98	-3.73	0.75	-0.081	
284.833431	-45.688269	93220	185920.03	-454117.6	8.23	284.83344023	-45.68822192	0.14	-2.71	-19.31	1.05	1.348	
284.261022	-45.102880	93021	185702.64	-450610.3	11.39	284.26100700	-45.10285511	-8.97	4.48	-10.41	2.97	1.210	
285.772133	-45.711741	93539	190305.28	-454242.1	7.59	285.77201997	-45.71170637	-9.20	32.47	-14.39	16.66	-0.078	D
