# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
147.108555	-63.983606	48100	094826.18	-635901.6	8.72	147.10910239	-63.98378740	7.65	-98.80	74.58	0.76	0.439	
144.633228	-64.109763	47321	093832.00	-640635.3	8.83	144.63334318	-64.10981639	7.47	-20.76	21.85	0.78	0.430	
142.196268	-62.273134	46482	092847.19	-621623.5	5.91	142.19660989	-62.27320340	6.76	-65.40	28.42	0.52	1.102	
143.010126	-63.983606	46784	093202.45	-635900.9	9.04	143.01018847	-63.98359565	6.74	-11.32	-4.44	0.81	0.454	
143.852084	-64.438729	47055	093524.60	-642619.5	9.04	143.85250864	-64.43874009	5.89	-75.32	4.68	0.88	0.514	
143.882757	-61.751063	47068	093531.95	-614503.8	9.16	143.88313562	-61.75105875	5.89	-73.74	-1.91	1.26	0.500	
147.313232	-63.151647	48181	094915.26	-630906.3	8.13	147.31359253	-63.15174338	5.83	-66.96	39.84	0.72	0.518	
149.022425	-63.110246	48707	095605.42	-630637.1	9.13	149.02258685	-63.11030427	5.62	-30.17	24.09	0.89	0.310	
144.938026	-62.942923	47422	093945.15	-625634.7	6.40	144.93812076	-62.94296853	5.23	-17.74	18.53	0.49	-0.084	
142.488335	-61.867260	46584	092957.22	-615202.4	8.98	142.48843622	-61.86733452	5.18	-19.54	30.71	0.93	1.078	
144.707662	-64.489168	47343	093849.81	-642921.3	6.83	144.70754292	-64.48925790	5.09	21.11	37.01	0.54	1.161	
144.427228	-61.221368	47241	093742.56	-611317.1	8.96	144.42734005	-61.22141606	4.26	-22.15	19.88	0.89	1.147	
144.864458	-63.255036	47400	093927.50	-631518.2	7.75	144.86458154	-63.25506581	4.20	-22.92	12.39	0.57	-0.021	
145.147828	-65.098356	47470	094035.49	-650554.2	8.27	145.14786377	-65.09838070	4.08	-6.20	10.21	1.16	0.110	D
146.861857	-63.600888	48030	094726.92	-633603.7	7.89	146.86218123	-63.60101712	3.89	-59.30	53.13	0.68	1.200	
147.763753	-64.251535	48326	095103.34	-641505.6	7.94	147.76391096	-64.25156027	3.69	-28.20	10.49	0.65	1.054	
