# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.423602	-5.704743	27861	055341.67	-054217.0	7.09	88.42360734	-5.70470841	5.78	-2.08	-14.23	1.39	-0.010	D
87.084979	-6.645825	27418	054820.39	-063845.0	8.08	87.08497579	-6.64582577	5.73	1.20	0.16	1.40	0.260	
87.513654	-5.898150	27552	055003.28	-055353.1	8.16	87.51367175	-5.89807690	5.65	-7.20	-30.25	1.70	0.722	
88.517692	-4.953205	27886	055404.26	-045711.5	8.74	88.51773130	-4.95320799	5.49	-16.03	1.26	1.60	0.487	
86.312709	-5.111478	27138	054515.05	-050641.3	10.27	86.31271463	-5.11147263	5.35	-2.15	-2.15	1.72	0.101	
88.599953	-4.729405	27915	055423.98	-044345.7	9.54	88.59991447	-4.72936840	5.25	15.69	-15.13	1.79	0.414	
85.972459	-3.594902	27024	054353.39	-033541.6	8.49	85.97244743	-3.59488484	5.15	4.77	-7.16	1.04	0.273	
86.944926	-6.434972	27368	054746.79	-062606.0	7.70	86.94494239	-6.43498729	5.06	-6.60	6.33	1.10	-0.101	
87.633743	-3.168007	27589	055032.10	-031004.8	8.68	87.63376825	-3.16799161	4.89	-10.46	-6.50	1.75	0.515	
87.026672	-6.129405	27395	054806.40	-060745.8	8.46	87.02667473	-6.12939162	4.88	-0.95	-5.63	1.09	0.035	
87.413730	-4.456613	27521	054939.29	-042723.6	8.43	87.41370773	-4.45655136	4.82	8.94	-25.21	1.63	0.986	
87.150084	-5.829411	27438	054836.02	-054945.8	8.24	87.15009334	-5.82940024	4.57	-3.79	-4.33	1.03	0.060	
89.506091	-4.771574	28239	055801.46	-044617.6	8.16	89.50607606	-4.77154753	4.04	6.11	-11.07	1.16	1.135	
86.699105	-3.264635	27273	054647.79	-031552.8	8.91	86.69911008	-3.26465972	3.88	-2.05	10.27	3.83	0.446	
87.758511	-4.909978	27636	055102.05	-045435.9	9.21	87.75853667	-4.90997409	3.82	-10.72	-1.67	1.68	0.213	
87.228396	-5.489298	27461	054854.83	-052921.4	8.86	87.22846007	-5.48926453	3.51	-26.10	-13.66	1.15	0.203	
88.817832	-4.053929	27998	055516.27	-040313.9	7.92	88.81779921	-4.05386792	3.38	13.55	-25.33	1.10	1.219	
86.131947	-4.695765	27079	054431.67	-044144.7	7.34	86.13195901	-4.69575982	3.34	-4.99	-2.31	0.84	0.099	
87.619262	-4.977080	27580	055028.62	-045837.5	8.96	87.61927074	-4.97707222	3.06	-3.76	-3.06	1.43	0.090	
84.472440	-4.814034	26477	053753.39	-044850.5	6.16	84.47244552	-4.81403616	2.91	-2.46	0.87	0.83	-0.029	
88.043809	-5.500741	27718	055210.51	-053003.0	9.84	88.04380207	-5.50084439	2.71	2.91	42.43	2.26	0.514	
85.799553	-4.997193	26955	054311.89	-045949.9	9.07	85.79954774	-4.99718256	2.37	2.26	-4.50	1.30	0.044	
85.479214	-4.464802	26837	054155.01	-042753.3	9.80	85.47922662	-4.46480079	2.31	-5.03	-0.38	1.73	0.319	
88.644568	-4.064714	27929	055434.69	-040353.0	6.57	88.64456212	-4.06470929	2.18	2.33	-1.80	0.95	-0.175	
87.789402	-4.582597	27645	055109.46	-043457.3	9.56	87.78940433	-4.58258920	1.72	-1.02	-3.30	1.80	0.319	
85.105225	-4.421232	26697	054025.25	-042516.4	8.06	85.10521955	-4.42123381	1.53	2.14	0.59	1.05	-0.091	
85.691913	-4.636187	26908	054246.06	-043810.3	8.50	85.69191835	-4.63618829	1.49	-2.29	0.70	1.16	0.316	
88.433649	-5.492463	27864	055344.08	-052932.7	9.91	88.43368233	-5.49240329	1.42	-13.75	-24.53	2.27	0.346	
87.727256	-6.227649	27624	055054.54	-061339.5	9.40	87.72725444	-6.22763572	1.41	0.56	-5.66	1.29	0.224	
85.745050	-4.832782	26934	054258.81	-044958.0	9.68	85.74505206	-4.83277545	1.20	-0.82	-2.64	1.61	0.171	
85.771790	-5.807643	26949	054305.23	-054827.4	9.46	85.77180701	-5.80761069	1.12	-6.87	-13.25	1.40	0.332	
86.606307	-4.007398	27241	054625.51	-040026.6	8.15	86.60630648	-4.00738361	0.45	0.18	-5.80	1.04	0.228	
87.250982	-3.311390	27466	054900.23	-031840.6	9.85	87.25095295	-3.31128946	-0.37	11.73	-41.24	4.18	0.356	D
87.252967	-3.306973	27467	054900.71	-031824.7	12.37	87.25293870	-3.30687237	-0.37	11.73	-41.24	4.18		D
