# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.093370	-1.973767	63781	130422.43	-015825.4	9.30	196.09345059	-1.97371295	7.87	-33.28	-22.42	1.18	0.385	
195.738102	-1.507215	63670	130257.14	-013026.2	9.27	195.73810131	-1.50727967	7.24	0.32	26.69	1.16	0.650	
198.518271	-2.806986	64569	131404.41	-024825.1	7.06	198.51835457	-2.80697766	7.00	-34.46	-3.33	1.20	1.293	
194.747732	-2.081572	63361	125859.50	-020453.2	7.75	194.74790135	-2.08144854	6.84	-69.44	-50.60	0.91	0.989	
198.837433	-1.746022	64674	131521.00	-014445.7	8.80	198.83750805	-1.74601664	6.30	-30.79	-2.33	1.16	0.686	
197.740772	-2.728968	64318	131057.79	-024344.4	8.65	197.74077241	-2.72899858	6.14	0.00	12.64	1.09	0.480	
197.517001	-0.616752	64247	131004.12	-003700.3	8.80	197.51715451	-0.61674067	6.14	-63.25	-4.59	1.12	0.549	
197.124665	-2.678996	64120	130829.93	-024044.6	7.83	197.12470167	-2.67904969	6.13	-15.17	22.20	0.87	0.408	
196.364122	-2.557509	63876	130527.41	-023327.0	8.35	196.36419861	-2.55748729	5.46	-31.52	-8.83	0.96	0.389	
197.427950	-3.389539	64221	130942.75	-032321.7	8.42	197.42811377	-3.38935046	5.43	-67.09	-77.48	0.96	0.323	
198.190799	-1.758391	64460	131245.81	-014530.1	7.09	198.19086710	-1.75835898	4.52	-27.84	-13.05	1.04	1.397	
198.338648	-3.494563	64512	131321.29	-032940.4	7.34	198.33869138	-3.49455503	4.31	-17.62	-3.45	1.02	1.480	
196.296346	-1.165266	63855	130511.12	-010954.9	9.03	196.29634725	-1.16525991	4.24	-0.48	-2.32	1.11	0.975	
194.475563	-2.052849	63269	125754.14	-020310.5	9.45	194.47558464	-2.05293027	3.95	-8.77	33.59	1.22	0.520	
196.160538	-0.728307	63803	130438.53	-004341.7	7.21	196.16052480	-0.72826200	3.38	5.54	-18.43	0.78	1.364	
196.723441	-1.904655	64000	130653.66	-015416.9	8.39	196.72356291	-1.90469621	2.99	-50.04	17.05	1.02	1.225	
197.859714	-1.543418	64351	131126.34	-013236.2	10.18	197.85974437	-1.54339887	1.64	-12.68	-7.92	1.76	1.159	
196.723633	-0.189594	64001	130653.68	-001122.6	9.19	196.72364757	-0.18962450	0.51	-5.89	12.70	1.19	1.079	
