# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.081086	-35.277212	3762	004819.45	-351637.9	9.65	12.08105174	-35.27718978	7.91	11.54	-9.13	1.31	0.877	
14.172504	-38.438815	4425	005641.44	-382619.2	9.38	14.17266149	-38.43866167	7.63	-50.71	-62.95	1.46	0.643	
13.660558	-33.957222	4270	005438.52	-335726.2	8.45	13.66051997	-33.95728996	7.37	12.89	27.90	1.16	0.435	
12.252474	-36.263535	3811	004900.62	-361548.8	7.59	12.25259822	-36.26356680	6.41	-41.36	13.15	0.89	0.972	
16.163772	-36.232341	5050	010439.27	-361356.3	9.42	16.16361688	-36.23230941	6.37	51.40	-13.17	2.74	0.519	
13.602394	-35.400962	4263	005424.54	-352403.6	9.32	13.60226342	-35.40099620	5.98	43.84	14.00	1.22	0.480	
15.675221	-35.693271	4876	010241.97	-354136.1	9.64	15.67488602	-35.69337191	5.79	111.99	41.60	1.32	0.519	
16.610746	-35.660665	5193	010626.53	-353938.2	6.61	16.61054202	-35.66062274	5.23	68.12	-17.37	0.78	0.137	
14.545696	-37.249399	4545	005810.97	-371457.9	9.36	14.54570998	-37.24941524	4.65	-4.61	6.69	1.37	0.493	
14.511016	-36.200245	4533	005802.66	-361200.7	9.57	14.51108596	-36.20019404	4.63	-23.37	-21.16	1.31	0.380	
13.859412	-35.786969	4330	005526.24	-354713.1	10.00	13.85935058	-35.78697558	4.62	20.46	2.76	1.49	0.539	
14.186756	-34.665715	4434	005644.80	-343956.4	8.76	14.18668031	-34.66567965	4.56	25.62	-14.68	1.32	0.508	
15.147193	-36.238245	4719	010035.30	-361417.6	6.99	15.14708199	-36.23823579	4.33	36.75	-3.99	0.78	1.428	
16.178490	-35.345087	5057	010442.82	-352042.2	10.71	16.17841320	-35.34505574	4.07	25.65	-12.77	1.91	0.665	
12.795877	-35.396237	3980	005110.95	-352346.5	8.99	12.79564009	-35.39624878	3.94	79.38	5.05	1.14	0.561	
14.582645	-35.483828	4561	005819.85	-352901.6	9.49	14.58270978	-35.48379018	3.89	-21.64	-15.59	1.31	1.147	
14.856048	-34.636278	4628	005925.44	-343810.8	7.67	14.85601657	-34.63633106	3.59	10.54	22.01	0.92	0.965	
12.210045	-34.915447	3803	004850.41	-345455.6	9.20	12.21005240	-34.91545627	3.16	-2.64	3.61	1.23	1.230	
14.121710	-37.828791	4405	005629.22	-374943.7	10.15	14.12173018	-37.82880273	2.49	-6.63	4.89	1.59	0.470	
14.655609	-34.424097	4578	005837.34	-342526.7	9.86	14.65556831	-34.42408335	2.08	13.78	-5.81	1.54	1.186	
13.154344	-34.798468	4098	005237.03	-344754.1	10.47	13.15430352	-34.79835279	1.96	13.73	-47.38	1.62	0.482	
13.026150	-35.747728	4064	005206.27	-354451.8	8.65	13.02611912	-35.74772689	1.32	10.19	-0.45	1.03	0.019	
14.274563	-33.869840	4455	005705.90	-335211.5	8.85	14.27456281	-33.86985015	1.28	0.00	4.36	1.38	1.012	
13.414847	-37.970473	4204	005339.54	-375813.5	8.75	13.41476493	-37.97040328	1.15	26.58	-28.87	1.35	1.204	
12.811989	-34.083812	3986	005114.86	-340501.8	8.36	12.81192088	-34.08383377	1.08	23.06	8.82	1.05	1.410	
13.921041	-33.753182	4343	005541.03	-334511.0	9.62	13.92096785	-33.75304821	0.17	25.03	-55.08	1.60	0.724	
15.982826	-36.263139	4986	010355.87	-361547.2	10.21	15.98277760	-36.26310694	-0.78	15.92	-13.39	1.70	0.912	
