# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
321.149805	-6.715318	105705	212435.97	-064254.7	7.14	321.14987594	-6.71518592	10.65	-28.81	-54.17	0.94	0.342	
318.727095	-7.087503	104897	211454.50	-070514.9	7.38	318.72710204	-7.08746216	10.61	-2.82	-16.94	1.29	0.496	
318.727199	-7.720374	104898	211454.53	-074313.3	8.96	318.72721500	-7.72035719	9.91	-6.39	-6.94	1.44	0.539	
322.940953	-6.964262	106299	213145.89	-065750.7	11.86	322.94119430	-6.96408157	9.65	-98.61	-74.37	3.87	0.888	
319.920188	-5.487089	105301	211940.83	-052913.4	8.13	319.92014495	-5.48705000	7.62	17.45	-15.99	1.07	0.544	
320.494404	-9.327970	105491	212158.65	-091940.3	6.81	320.49437421	-9.32785966	6.68	12.00	-45.52	1.12	1.194	
319.180391	-7.654762	105051	211643.29	-073917.2	7.95	319.18037756	-7.65477763	6.53	5.49	6.55	2.63	0.415	
321.178424	-5.581307	105717	212442.80	-053452.4	7.21	321.17835227	-5.58121049	5.92	29.51	-39.78	1.00	1.125	
321.937572	-8.359832	105970	212745.02	-082135.3	7.99	321.93757414	-8.35981722	5.70	-0.87	-5.96	1.22	1.537	
320.734397	-9.319330	105574	212256.27	-091909.4	5.99	320.73446434	-9.31927297	4.53	-27.44	-23.40	1.08	1.516	
320.482941	-7.521009	105486	212155.91	-073115.5	8.27	320.48297772	-7.52096877	4.34	-14.88	-16.47	1.27	1.061	
321.045837	-6.743788	105667	212410.99	-064437.7	8.17	321.04577733	-6.74379714	3.95	24.43	3.87	1.26	0.493	
321.647781	-6.001346	105877	212635.47	-060004.7	8.03	321.64777680	-6.00131278	3.89	1.81	-13.63	1.26	1.043	
320.654232	-5.633316	105550	212237.02	-053759.7	6.93	320.65425313	-5.63325176	3.83	-8.84	-26.30	0.98	1.583	
320.746706	-6.232651	105575	212259.20	-061357.6	7.79	320.74668282	-6.23265849	2.98	9.36	3.21	1.08	1.561	
322.506262	-7.293559	106146	213001.51	-071736.8	8.84	322.50627302	-7.29354352	2.45	-4.55	-6.24	1.44	1.285	
319.748380	-7.329560	105235	211859.61	-071946.4	8.20	319.74836287	-7.32956534	2.13	6.98	2.04	1.51	0.798	
320.208583	-9.151684	105389	212050.07	-090905.9	7.45	320.20862957	-9.15162719	1.60	-18.99	-23.19	1.14	1.587	
318.197836	-7.156481	104720	211247.47	-070923.3	8.25	318.19780669	-7.15647617	1.05	12.03	-1.93	1.37	0.996	
319.749188	-7.138912	105236	211859.79	-070820.0	8.27	319.74911448	-7.13887747	0.71	29.84	-14.21	1.17	1.294	
319.717258	-6.439196	105225	211852.13	-062621.0	8.17	319.71721010	-6.43916002	-0.25	19.66	-14.92	1.17	1.247	
