# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.850564	62.780104	90118	182324.13	+624648.1	8.00	275.85055676	62.78003177	5.83	1.38	29.81	0.70	0.243	
271.669006	64.221429	88716	180640.60	+641317.1	6.67	271.66918225	64.22142272	5.83	-31.56	2.62	0.54	0.930	
278.860837	60.669339	91136	183526.60	+604009.1	9.17	278.86085393	60.66920667	5.75	-3.44	54.52	0.81	0.387	
279.600903	63.532866	91396	183824.24	+633158.2	6.85	279.60101474	63.53282696	5.26	-20.54	16.26	0.87	1.140	
271.753457	65.887959	88744	180700.84	+655316.6	7.99	271.75351847	65.88794793	5.02	-10.31	4.45	0.59	0.037	
270.066460	63.551440	88150	180015.94	+633305.1	7.03	270.06643200	63.55140350	4.82	5.16	14.89	0.54	1.089	
270.346998	65.948717	88257	180123.27	+655655.1	7.72	270.34696050	65.94862883	4.38	6.35	36.16	0.83	0.498	
274.060370	64.071591	89541	181614.50	+640417.5	8.18	274.06039945	64.07152767	4.26	-5.27	26.13	0.86	0.127	
279.078633	62.152670	91203	183618.85	+620909.3	8.43	279.07854854	62.15257445	4.10	16.28	39.30	0.67	0.408	
272.632225	65.380665	89048	181031.81	+652250.2	7.72	272.63254499	65.38062413	4.05	-54.89	16.68	0.62	1.042	
278.448718	62.427679	90998	183347.67	+622539.7	8.79	278.44863143	62.42768219	3.95	16.52	-1.51	0.72	0.199	
275.223004	62.955214	89919	182053.52	+625718.8	8.88	275.22301526	62.95522846	3.81	-2.12	-5.79	0.80	1.058	
273.210501	63.600211	89254	181250.51	+633600.9	8.59	273.21044368	63.60026369	3.50	10.50	-21.84	0.69	0.417	
275.081747	64.202990	89867	182019.62	+641210.6	7.32	275.08174584	64.20294398	3.34	0.27	18.88	0.55	0.853	
273.551090	64.752353	89367	181412.26	+644508.3	7.34	273.55110152	64.75230843	3.12	-2.00	18.44	0.56	1.183	
270.882389	64.864239	88451	180331.79	+645151.3	7.66	270.88245671	64.86424317	2.89	-11.90	-1.56	0.60	1.214	
277.935761	61.450003	90828	183144.59	+612700.0	9.03	277.93578421	61.45001380	2.79	-4.64	-4.54	0.89	1.061	
275.327514	62.416907	89961	182118.60	+622500.8	8.10	275.32749291	62.41689593	2.69	3.94	4.53	0.76	1.529	
271.312793	65.723478	88587	180515.06	+654324.5	7.09	271.31273887	65.72348285	2.62	9.12	-2.13	0.50	0.037	
274.883929	63.208037	89796	181932.15	+631229.1	9.80	274.88394771	63.20808493	2.53	-3.39	-19.73	0.88	1.182	
271.140714	63.796245	88518	180433.78	+634746.3	7.31	271.14076981	63.79619945	2.34	-10.13	18.55	0.57	1.320	
270.193791	65.897304	88207	180046.50	+655350.3	8.78	270.19373026	65.89730396	1.68	10.26	-0.02	0.74	1.039	
277.683207	61.168140	90733	183043.97	+611005.3	9.77	277.68319765	61.16812866	0.28	1.90	4.54	0.97	1.135	
273.359329	64.765991	89311	181326.25	+644557.7	9.43	273.35936248	64.76603890	-0.41	-5.90	-19.62	0.82	-0.128	G
