# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.888303	-33.095724	9303	015933.19	-330544.5	9.12	29.88827927	-33.09569417	9.92	8.34	-12.31	1.33	0.740	
29.611173	-33.066787	9207	015826.68	-330400.3	6.37	29.61116045	-33.06673777	9.42	4.19	-20.26	0.79	1.006	
27.407874	-34.459130	8501	014937.91	-342732.9	8.57	27.40795350	-34.45914990	9.21	-26.98	8.35	1.08	0.463	
29.623040	-33.419407	9214	015829.46	-332509.7	9.29	29.62273681	-33.41936339	8.50	103.95	-17.94	1.27	0.645	
26.321328	-31.891765	8189	014517.14	-315329.6	8.97	26.32143153	-31.89154828	8.47	-36.34	-89.07	1.09	0.574	
28.179883	-33.240218	8761	015243.15	-331424.8	8.97	28.17979184	-33.24021409	7.86	31.37	-1.59	1.21	0.567	
28.143909	-34.194200	8748	015234.55	-341138.9	7.91	28.14394383	-34.19414588	7.61	-11.87	-22.34	0.95	0.423	
29.263906	-33.939818	9088	015703.35	-335623.3	7.75	29.26394772	-33.93981577	7.49	-14.25	-0.87	0.90	0.323	
29.141107	-31.135568	9046	015633.80	-310807.8	9.47	29.14083883	-31.13549605	7.45	94.60	-29.56	1.36	0.685	
27.330919	-31.072463	8480	014919.36	-310420.7	6.35	27.33067634	-31.07242337	7.35	85.62	-16.48	0.74	1.222	
28.248508	-32.776957	8784	015259.59	-324636.9	8.03	28.24830556	-32.77691841	7.01	70.15	-15.88	0.93	0.237	
29.144313	-32.138330	9049	015634.62	-320818.0	6.52	29.14425058	-32.13834694	6.46	21.80	6.99	0.86	0.987	
28.212604	-33.433150	8773	015251.02	-332559.2	9.55	28.21260166	-33.43309999	6.26	0.71	-20.67	1.16	0.436	
29.686286	-32.270614	9235	015844.70	-321614.3	8.57	29.68625676	-32.27064328	6.08	10.25	12.17	1.18	0.301	
28.744432	-31.329968	8933	015458.68	-311947.7	9.63	28.74447920	-31.32991763	6.01	-16.64	-20.80	2.43	0.452	
28.146335	-35.068817	8752	015235.09	-350407.9	9.80	28.14620137	-35.06885878	5.80	45.05	17.35	1.29	0.533	
29.946921	-32.033254	9329	015947.30	-320159.7	9.44	29.94707756	-32.03326341	4.91	-54.54	3.77	1.30	0.587	
28.204031	-34.852745	8769	015248.92	-345109.8	8.13	28.20383032	-34.85271660	4.62	67.91	-11.86	1.00	0.999	
26.764873	-31.371360	8301	014703.58	-312216.7	9.46	26.76489938	-31.37131898	4.02	-9.26	-16.83	1.28	1.237	
27.716586	-32.244975	8589	015051.99	-321441.8	9.32	27.71663610	-32.24494124	3.94	-17.31	-13.72	1.17	0.319	
27.186480	-33.615402	8436	014844.75	-333655.3	9.02	27.18646100	-33.61536560	3.93	6.59	-14.98	1.23	1.003	
28.048022	-32.539871	8721	015211.53	-323223.5	7.97	28.04804969	-32.53987434	3.66	-9.46	1.49	0.87	0.100	
27.164376	-34.236412	8427	014839.47	-341410.8	9.60	27.16445565	-34.23634543	3.57	-27.25	-27.48	1.38	0.552	
27.289095	-34.294815	8464	014909.38	-341741.2	9.68	27.28907678	-34.29478133	3.53	6.27	-13.78	1.42	0.326	
28.137618	-30.288316	8746	015233.02	-301718.0	8.95	28.13756807	-30.28832004	3.48	17.74	1.79	1.14	0.475	
28.362408	-33.564656	8824	015326.98	-333352.7	7.35	28.36242972	-33.56464387	3.47	-7.44	-5.19	0.87	1.169	
28.251020	-34.293438	8786	015300.23	-341734.5	9.57	28.25094979	-34.29292732	3.20	23.96	-210.18	1.39	0.667	
29.092482	-33.731212	9034	015622.17	-334352.4	7.86	29.09238828	-33.73122713	1.57	32.07	6.33	0.95	1.419	
26.227049	-32.826693	8157	014454.47	-324936.4	8.46	26.22695334	-32.82676398	0.88	32.95	29.26	1.14	1.097	
29.842346	-33.501804	9289	015922.16	-333006.4	9.66	29.84233773	-33.50177505	0.69	2.98	-12.10	1.45	0.899	
29.160026	-32.969598	9058	015638.40	-325810.5	8.73	29.16000077	-32.96958245	0.50	8.77	-6.57	1.26	1.341	
27.975504	-31.333533	8698	015154.12	-312000.7	8.92	27.97548804	-31.33352533	-0.10	5.67	-3.11	1.15	1.567	D
29.076545	-32.485406	9030	015618.37	-322907.4	8.79	29.07652521	-32.48538821	-0.24	6.81	-7.13	1.29	1.504	
