# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.438561	-53.035137	104470	210945.28	-530205.5	9.47	317.43867468	-53.03486697	11.29	-28.09	-110.91	1.65	0.670	
316.309375	-54.727042	104085	210514.23	-544337.0	5.17	316.30930513	-54.72695035	9.35	16.51	-37.55	0.69	1.201	
319.902028	-54.558954	105291	211936.47	-543332.2	8.06	319.90196201	-54.55895133	9.17	15.68	-1.14	0.94	0.408	
318.941127	-53.263084	104978	211545.84	-531547.0	5.73	318.94098443	-53.26304998	8.22	35.09	-14.12	0.79	0.191	
317.892937	-56.517200	104620	211134.28	-563101.8	6.93	317.89284813	-56.51716158	6.71	20.06	-15.79	0.86	1.112	
320.674482	-55.470981	105556	212241.86	-552815.4	10.43	320.67442705	-55.47094415	6.70	12.89	-15.26	1.87	0.729	
316.993514	-54.740533	104322	210758.48	-544426.1	8.99	316.99366863	-54.74058729	6.65	-36.68	22.41	1.18	0.948	
317.268992	-55.293417	104408	210904.54	-551736.3	8.37	317.26892120	-55.29340485	6.48	16.56	-5.04	1.11	0.317	
321.100541	-54.577851	105692	212424.08	-543439.6	9.13	321.10033160	-54.57767177	6.14	49.95	-73.84	2.06	0.700	
318.936563	-52.625152	104975	211544.74	-523730.4	9.03	318.93643655	-52.62511798	5.80	31.50	-14.09	1.23	0.408	
317.518370	-54.747323	104497	211004.39	-544450.3	8.91	317.51830412	-54.74729836	5.19	15.71	-10.07	1.26	1.181	
316.627147	-54.956387	104187	210630.50	-545723.0	7.41	316.62709706	-54.95639540	5.14	11.80	3.56	0.86	0.393	
317.899960	-52.162914	104621	211135.97	-520946.3	9.10	317.89989526	-52.16286942	4.92	16.46	-18.26	1.32	1.186	
319.343539	-54.017353	105098	211722.44	-540102.3	7.43	319.34351843	-54.01729837	4.87	5.00	-22.54	0.93	1.075	
316.059731	-54.387093	103999	210414.26	-542313.4	8.56	316.05942658	-54.38706491	4.87	73.03	-11.42	2.41	0.927	
320.587463	-54.870957	105525	212220.97	-545214.9	9.70	320.58737905	-54.87079339	4.84	19.80	-67.17	1.47	0.875	
319.572924	-55.129692	105171	211817.52	-550746.8	8.66	319.57301761	-55.12968023	4.07	-21.93	-4.85	1.15	0.614	
318.564155	-56.251477	104832	211415.41	-561505.2	7.99	318.56421810	-56.25144585	3.98	-14.38	-12.79	2.08	0.900	
319.112263	-53.004448	105031	211626.93	-530015.8	8.94	319.11221288	-53.00439653	3.91	12.29	-21.19	1.36	0.953	
317.119850	-53.266750	104359	210828.76	-531600.2	8.88	317.11984557	-53.26673030	3.67	1.16	-8.12	1.31	1.106	
318.385900	-54.988742	104776	211332.61	-545919.4	7.21	318.38587709	-54.98873414	3.49	5.40	-3.20	0.83	1.406	
318.641344	-55.859756	104865	211433.90	-555135.1	9.60	318.64127068	-55.85973995	3.19	16.91	-6.51	1.98	0.405	
319.847882	-54.212157	105271	211923.46	-541243.8	9.96	319.84776006	-54.21215479	2.87	29.32	-0.71	1.53	0.418	
320.375490	-53.350799	105450	212130.09	-532102.6	8.52	320.37539490	-53.35073442	2.82	23.42	-26.46	1.16	0.328	
318.830198	-56.559408	104933	211519.25	-563333.6	9.77	318.83019196	-56.55933117	2.78	1.48	-31.60	1.62	1.061	
319.246699	-56.307213	105061	211659.20	-561825.8	9.43	319.24665233	-56.30715736	2.63	10.60	-22.87	1.43	0.216	
321.293894	-55.431902	105755	212510.54	-552554.7	8.99	321.29391179	-55.43185873	2.36	-4.11	-17.91	1.29	1.287	
320.069218	-55.791003	105347	212016.61	-554727.6	8.29	320.06922503	-55.79100140	1.83	-1.74	-0.62	1.13	1.812	
319.260931	-52.107287	105067	211702.61	-520626.2	9.14	319.26088122	-52.10727688	1.74	12.67	-4.07	1.40	1.089	
319.888560	-53.612015	105286	211933.25	-533643.2	8.97	319.88854848	-53.61199916	1.15	2.78	-6.59	1.29	1.039	
317.585733	-53.703974	104522	211020.57	-534214.3	9.76	317.58572672	-53.70396318	0.92	1.47	-4.28	1.54	1.437	
