# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.104085	51.259658	71431	143625.07	+511534.6	8.19	219.10444266	51.25960113	10.53	-91.97	23.27	0.83	0.594	
217.959324	51.021092	71054	143150.22	+510115.7	7.46	217.95923372	51.02102549	10.25	23.40	27.35	0.70	0.392	
216.066251	50.249176	70408	142415.84	+501458.4	8.97	216.06598690	50.24956942	8.72	69.37	-161.66	0.87	0.704	
216.898609	52.607598	70698	142735.71	+523627.3	8.89	216.89880945	52.60759442	8.62	-50.05	1.33	0.86	0.521	
216.699569	50.739153	70622	142647.89	+504420.8	9.83	216.69953911	50.73912255	8.36	7.78	12.57	1.08	0.463	
219.891580	51.006841	71669	143933.98	+510024.5	8.51	219.89157203	51.00681263	8.26	1.97	11.82	0.82	0.473	
220.398258	51.397430	71828	144135.60	+512351.0	7.26	220.39831433	51.39750893	8.21	-14.58	-32.51	1.63	0.445	
220.259572	52.235795	71784	144102.33	+521409.5	7.17	220.25970843	52.23597246	7.72	-34.49	-73.19	0.67	1.160	
216.736317	50.410070	70639	142656.70	+502436.7	8.29	216.73625998	50.41018294	6.85	14.87	-46.35	0.77	1.047	
215.505048	51.111397	70222	142201.19	+510640.6	7.82	215.50497491	51.11128580	6.60	19.00	45.56	1.63	0.396	
219.442547	52.032709	71529	143746.26	+520157.5	8.06	219.44277013	52.03263543	6.52	-56.41	30.27	0.74	0.407	P
218.127241	50.827972	71107	143230.57	+504941.0	9.41	218.12736929	50.82806256	6.00	-33.23	-37.34	1.06	0.504	
217.965547	49.585681	71056	143151.72	+493508.5	8.48	217.96551241	49.58568430	5.43	9.32	-1.21	0.79	0.469	
219.600103	51.800941	71583	143824.05	+514803.6	9.06	219.60019504	51.80100408	5.23	-23.52	-25.79	0.92	0.466	
218.665086	49.368354	71280	143439.66	+492205.6	5.74	218.66525670	49.36823171	4.17	-45.83	50.41	0.60	1.560	
220.120086	50.979136	71738	144028.85	+505844.1	9.78	220.12020425	50.97892948	3.87	-30.52	84.91	1.06	0.587	
218.982164	50.890373	71392	143555.71	+505325.6	9.09	218.98212855	50.89043250	3.16	9.08	-24.61	1.03	1.010	
216.745873	52.485847	70646	142659.00	+522909.1	9.52	216.74583446	52.48586002	2.79	9.74	-5.39	1.01	0.927	
218.681020	52.043307	71286	143443.47	+520235.9	8.78	218.68112092	52.04330796	2.57	-25.47	-0.28	0.86	1.050	
219.334670	49.994151	71501	143720.34	+495938.8	9.76	219.33476297	49.99411882	2.50	-24.52	13.22	1.09	1.216	
217.942963	50.928460	71043	143146.39	+505542.6	8.45	217.94328043	50.92849034	2.50	-82.38	-12.31	0.81	0.849	
219.119733	49.526253	71436	143628.74	+493134.4	7.62	219.11975706	49.52623585	1.76	-6.55	6.96	0.73	1.560	
216.266351	50.942466	70489	142503.93	+505632.8	7.91	216.26637836	50.94244836	0.90	-7.18	7.09	0.71	1.363	
218.023565	52.501070	71078	143205.67	+523003.7	9.78	218.02363546	52.50102482	0.81	-17.68	18.47	1.10	1.129	
216.635711	52.625218	70606	142632.59	+523730.9	8.13	216.63579082	52.62526156	0.59	-19.86	-18.07	0.76	1.420	
219.003039	53.215518	71396	143600.73	+531255.9	9.00	219.00305690	53.21553536	0.23	-4.35	-7.20	0.92	1.238	
217.646396	51.572680	70938	143035.15	+513421.6	10.76	217.64646267	51.57267878	0.06	-17.14	0.34	1.50	1.147	
218.785778	50.987651	71325	143508.59	+505915.5	9.15	218.78578539	50.98763429	-0.09	-1.92	6.92	1.01	1.471	
